FID IID ENSG00000008128 ENSG00000187961 ENSG00000169962 ENSG00000188157 ENSG00000187583 ENSG00000131591 ENSG00000186827 ENSG00000187642 ENSG00000189339 ENSG00000187608 ENSG00000187634 ENSG00000175756 ENSG00000169972 ENSG00000179403 ENSG00000008130 ENSG00000188290 ENSG00000162576 ENSG00000215915 ENSG00000162571 ENSG00000189409 ENSG00000160087 ENSG00000237330 ENSG00000197785 ENSG00000221978 ENSG00000176022 ENSG00000162572 ENSG00000205116 ENSG00000107404 ENSG00000178821 ENSG00000187730 ENSG00000078808 ENSG00000169885 ENSG00000078369 ENSG00000149527 ENSG00000142609 ENSG00000205090 ENSG00000067606 ENSG00000157933 ENSG00000157881 ENSG00000162585 ENSG00000116151 ENSG00000235098 ENSG00000160075 ENSG00000157911 ENSG00000157916 ENSG00000215912 ENSG00000142606 ENSG00000157873 ENSG00000169717 ENSG00000162591 ENSG00000235169 ENSG00000116213 ENSG00000142611 ENSG00000130762 ENSG00000116198 ENSG00000169598 ENSG00000130764 ENSG00000197921 ENSG00000157870 ENSG00000158109 ENSG00000162592 ENSG00000198912 ENSG00000078900 ENSG00000196581 ENSG00000116251 ENSG00000158286 ENSG00000116237 ENSG00000215788 ENSG00000171680 ENSG00000158292 ENSG00000131697 ENSG00000204859 ENSG00000173662 ENSG00000069424 ENSG00000116254 ENSG00000187017 ENSG00000171735 ENSG00000007923 ENSG00000049246 ENSG00000173673 ENSG00000116288 ENSG00000162426 ENSG00000049249 ENSG00000049245 ENSG00000116285 ENSG00000142583 ENSG00000142599 ENSG00000197241 ENSG00000171621 ENSG00000188807 ENSG00000131686 ENSG00000173614 ENSG00000162441 ENSG00000171608 ENSG00000180758 ENSG00000178585 ENSG00000049239 ENSG00000162444
AB0000180_NDAR_INV1535421B AB0000180_NDAR_INV1535421B 0 0 0 0 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -6.37057500129765e-06 8.55620195186566e-05 0 0 -5.95078616227631e-05 0 0 -9.24523901810382e-05 0 0 1.46333176583481e-05 0 0 0 0 0 0 0 0 0 8.92857247357376e-05 -8.5936081927409e-05 1.81101879705927e-06 0 1.53159414462659e-05 0.000123348554898698 -0.000255184869275945 -1.55000163285915e-05 2.60363538237629e-05 0 0 2.48638435832875e-05 -4.54839036493846e-07 0.000111194033200785 0 0 -5.76449547556688e-05 -3.95943029721654e-05 -7.5513347900971e-05 0 0 -1.4476532494167e-05 8.41611060938425e-06 -0.000731354081084624 8.53342139797249e-07 6.55571840325022e-05 7.02182885189717e-05 1.45291997134983e-05 0.000103289616566538 0.000100203300923843 0 0 0 0 -1.25499152901102e-05 5.8259103815475e-05 4.31733963925668e-05 0 0 -8.51543765833352e-07 0 0 0 -2.29434950806542e-05 0 0.000132945720856584 0 0 0 -1.67221713351077e-05 0 5.1053664635289e-05 0 -1.67827373246975e-05 0 0 2.78735327750113e-05 0 -0.000182873851521455 0 0 -0.000175540177694939 -2.78109840220235e-06 0.00115461921070665 -0.000130099615848341 -0.000306350620692596 9.39407662905594e-06 -0.000412332973961212 5.93432765069054e-05 0 -0.0005894167896009
AB0000181_NDAR_INVVAMKAM75 AB0000181_NDAR_INVVAMKAM75 0 -5.47886444459131e-06 -9.29529993456109e-05 -0.000162926748978369 0 0 0 -6.71751624380617e-06 -7.46581651625541e-05 -0.000398459436977533 4.04304253401779e-05 3.76133074831726e-05 0 0 -9.72443499310374e-05 0 1.33553496118137e-06 0 0 3.78401169741774e-05 -0.000111440424088687 4.06799386188356e-06 0 1.14993713236565e-05 7.52819076951332e-05 0 0 0.000160948774969773 0.000199028399559095 0 0 1.53159414462659e-05 0.000123348554898698 -0.000130239193972793 4.20312934878661e-07 1.02198028804402e-05 0 1.40210443937391e-05 2.18334016242353e-05 0 0.000198351105128354 0 0 -3.08729695907923e-05 -4.40336967374174e-05 -2.57876023026639e-05 1.16353470822662e-05 0 0 -0.000330613285603477 -0.000328714497792995 2.80537141787524e-05 0 -0.000129800651276313 -1.76720110626473e-05 3.67596941688362e-05 0.000173667498403378 0 0 0 1.9703809880998e-06 0 0 3.85327561126539e-05 0 6.47477643085931e-05 -8.85863007540031e-05 0 -0.000138739586040848 -1.87602502182439e-05 0 -4.94530343516407e-05 5.82952438100665e-05 -9.15388396274493e-06 0 0 -1.67221713351077e-05 0 0 -2.8484426946972e-06 0 0 -4.01500523270304e-05 2.78735327750113e-05 0 0.00010829187282034 0 0 0.000168087537357987 0 0 -5.91109510087957e-05 -3.72533274688905e-05 -2.37755492813853e-06 -0.000206166486980606 1.65483904308688e-05 0 2.31342354369618e-07
AB0000182_NDAR_INVZ9T3MCZC AB0000182_NDAR_INVZ9T3MCZC 0 8.73220304390614e-05 -2.26509720342994e-05 0 0 0 0.000130983046148653 0 0 0 -0.000115400105516252 -0.000119015723245526 0 0.000177774104810596 2.9172457807432e-06 -0.000141886492623124 0.000278989905961757 0 0 0 0 0 0 0 0 0 0 0.000233727599273203 -1.18996346466195e-05 -4.481725739242e-08 0 0 0 -0.000250862994358964 4.20312934878661e-07 1.02198028804402e-05 0 1.40210443937391e-05 7.79532761760002e-05 -9.43980003054224e-05 0.000185279117293485 3.29298363624649e-05 -6.38743976179728e-06 -8.58743378525881e-05 -0.000159042354972423 -7.46882645837286e-05 0 0 8.14333159698878e-06 -0.000322197174994093 -0.000295354811504391 2.80537141787524e-05 0.00010269892534416 0.000311663084074462 1.45291997134983e-05 -7.03363985391982e-06 5.76040839755692e-05 0 0 0 2.55165854368173e-06 -1.36005573082918e-05 0 4.18421824091625e-05 -2.63694700466253e-05 6.47477643085931e-05 -8.77347569881697e-05 1.11511032522196e-05 -3.76329409306586e-05 0 0 -0.000136710931704821 8.00724719624023e-05 -0.00242193684146657 0 0 -3.34443426702154e-05 0 0 -2.8484426946972e-06 0 0 -4.01500523270304e-05 2.78735327750113e-05 0 0.000174526690856939 0 7.32519865197778e-07 0.000385717114131145 0 -0.000178384027751624 0.000148250446682849 5.54689755429801e-05 -2.37755492813853e-06 0 0 0 0
AB0000190_NDAR_INV64GAJKPV AB0000190_NDAR_INV64GAJKPV -0.000150308708909016 2.27763332574188e-05 0 0 0 0 0 0 0.000128739603731159 0 1.34163139673143e-05 0 0 0 1.37564134042705e-05 0 0 4.40711080353718e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 0.000142313576745942 -2.18273463532112e-06 1.49805853981298e-06 1.12400962476146e-06 0 0 4.8582187632994e-07 -1.55000163285915e-05 2.60363538237629e-05 -6.9788782263228e-06 4.69725551641211e-05 -2.41058377368183e-05 -1.51700504124462e-05 0 0 0 -4.50937186910098e-05 1.97118090046263e-06 3.12900404337011e-05 0 0 4.40551530619516e-06 -0.00065281046059757 -0.000328714497792995 9.21436391952072e-05 -0.000357657791663175 -0.00111111377819559 1.45291997134983e-05 7.38608534942052e-06 0.000293681693399945 0 -1.57080581596668e-05 0 5.8127755558193e-07 0 -2.61833043085807e-06 -1.35715527134309e-05 -0.00144964189306343 -0.000918324829097781 -1.7030875316667e-06 3.02538135483122e-05 1.98717027735733e-05 0 -2.29434950806542e-05 1.81674149311198e-05 1.63552332364507e-05 -0.00241278295750382 0 0.000128907374012106 -7.36867639758698e-05 0.000122177131874105 -0.00015697472963215 -5.6968853893944e-06 -0.000422806123277259 0 0 2.78735327750113e-05 -4.23732507302312e-05 0.00010829187282034 0 7.32519865197778e-07 -0.000186245069557256 -2.78109840220235e-06 7.63961467387323e-05 -0.000632961175950358 -0.00051984485348141 0 0 0 0 -7.40682950327793e-05
AB0000219_NDAR_INVV2J19CN2 AB0000219_NDAR_INVV2J19CN2 0 -3.96438344438521e-05 -9.29529993456109e-05 -0.00016306969076266 0.00155138939099797 5.71706667935936e-05 4.51300630486106e-05 -1.30880912451038e-05 0.000164341592495706 -0.000398459436977533 4.04304253401779e-05 3.76133074831726e-05 0 1.84293899577701e-05 -9.24523901810382e-05 0 5.17766803330871e-05 -6.93879574689923e-06 -0.00183746214857612 0 0 0 0 1.14993713236565e-05 0 0 0 5.3241025814462e-05 -1.18996346466195e-05 -5.7624231734811e-07 0 1.53159414462659e-05 0.000123348554898698 -0.000124945675303152 -1.55000163285915e-05 2.60363538237629e-05 -0.000101241387783827 0 -1.13395953988148e-05 -4.54839036493846e-07 0.000140521279586644 0 0 -2.13657974879099e-05 -1.23301130160419e-05 -1.68448484755561e-05 1.16353470822662e-05 0 0 -0.000322197174994093 -0.000503838783760639 0.000127273313732667 -0.000122033166906061 -6.49005306150823e-05 2.622516107839e-06 9.68154037446607e-06 0.000108078302672668 0 -3.15669828667446e-05 0 -1.38910343251787e-06 5.58463724221348e-05 0 4.10008856360032e-06 0 0 -8.51543765833352e-07 0 -6.10038630323385e-05 0 0 -4.03693268860808e-05 0.000138367715772469 -0.00241278295750382 0 0 -1.67221713351077e-05 0 -0.000208028394267439 -5.6968853893944e-06 -0.000389240648627864 0 0 2.78735327750113e-05 -4.23732507302312e-05 -1.83544016212298e-06 -7.57713779433449e-05 0 0.000305702244764316 0 0.00107822306396792 -0.000169463210227568 -0.000120883836933056 -4.75510985627706e-06 0 1.65483904308688e-05 0 0
AB0000232_NDAR_INV7A80G68A AB0000232_NDAR_INV7A80G68A 0 0.000227243130396998 -2.68747955150725e-06 -1.42941784290673e-07 0 0 0 0 6.62724913005029e-05 0 0 0 0 0 -4.79195974999916e-06 0 1.33553496118137e-06 7.31665882917405e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 0.000178358275667218 -4.96734296229477e-05 -2.38726111440738e-06 0 0 0 -4.80769679331139e-06 4.20312934878661e-07 1.02198028804402e-05 -2.42329908269055e-05 1.40210443937391e-05 -5.87686292465965e-05 -1.47152113759523e-05 0.000338872384714998 0 0 6.59761917051914e-05 -3.97468361976586e-05 -1.20816386167572e-05 9.95314262030297e-07 -1.80834195706892e-05 7.52806998720055e-06 -0.000322197174994093 -0.00065852861199332 0.00010817691096248 5.9648179852242e-05 7.02182885189717e-05 2.622516107839e-06 0.000108560430580148 0.000208862452855534 0 -1.57834914333723e-05 0 0 3.07465418419144e-05 0 6.69068456171308e-06 -2.63694700466253e-05 0 0 0.000341334526081476 -5.62491320312888e-05 -1.87602502182439e-05 0 1.40442858811842e-05 8.00724719624023e-05 -0.00120639147875191 0 0 -4.02424213056544e-05 0 0 0 -0.000389240648627864 0.000173822825972899 0 0 -4.23732507302312e-05 0.000106456432658217 0 0 0.00292548031902688 0 1.22979098514564e-05 -7.23967958659058e-05 -3.72533274688905e-05 -2.37755492813853e-06 -0.000206166486980606 3.30967808617376e-05 0 2.31342354369618e-07
AB0000238_NDAR_INVRXR3PB36 AB0000238_NDAR_INVRXR3PB36 0 -6.1489058585282e-05 0 0 0 0 0 0 8.55620195186566e-05 0 0 0 0 0 -0.000184904780362076 0 0 0 0 0 0 0 0 2.2998742647313e-05 0 0 0 0.00012724554764428 0 4.15346265407423e-06 0 3.06318828925318e-05 0.000246697109797396 -0.000245569475689323 -1.55000163285915e-05 2.60363538237629e-05 -0.000101241387783827 0 2.30063220942886e-05 -1.47152113759523e-05 -1.30719878348693e-05 3.29298363624649e-05 -6.38743976179728e-06 8.0497741708396e-06 -2.69583749733089e-05 -5.15752046053278e-05 1.16353470822662e-05 0 5.2891325543477e-07 -0.000322197174994093 -0.000399822802890636 1.15340422966364e-05 -0.000141018044083389 0.000135118409180202 0.0001377036085466 0.000109734996460414 0.000202365744979269 0 3.74849057652586e-05 0 -1.77252787934719e-06 -1.36005573082918e-05 0 3.5094996703116e-05 0 6.47477643085931e-05 -8.77347569881697e-05 0 3.4747395501111e-05 0 0 -7.6825306417958e-05 0.000138367715772469 -0.00242193684146657 0 0 -8.04848426113088e-05 0.000122177131874105 -0.00015697472963215 0 0 0 0 0 0 0.000174526690856939 3.12162060984671e-05 0 0.00110434487635257 -2.78109840220235e-06 0.000976235182955028 0.000264779937591004 5.54689755429801e-05 -2.37755492813853e-06 0 0 0 -7.42996373871489e-05
AB0000272_NDAR_INV84NCVEYA AB0000272_NDAR_INV84NCVEYA 0 0 0 -1.42941784290673e-07 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -6.37057500129765e-06 8.55620195186566e-05 0 0 0 0 1.84293899577701e-05 -9.24523901810382e-05 0 0 7.31665882917405e-06 0 0 0 0 0 0 0 0 0 0.0001425267505502 -9.71690001129836e-06 -2.96350343175549e-06 0 1.53159414462659e-05 0.000123348554898698 4.8582187632994e-07 -1.50797033937128e-05 2.60363538237629e-05 -0.000101241387783827 1.40210443937391e-05 -7.73232358059714e-05 -1.42603723394585e-05 -1.30719878348693e-05 3.29298363624649e-05 -6.38743976179728e-06 2.94155716587495e-05 -2.96971934839254e-05 3.31060310606222e-05 0 0 3.27639052020618e-06 0 -0.000214663627311971 0 7.27240528493105e-05 -0.00111043005720654 0 1.16565794135698e-05 9.72614262994316e-05 0 0 0 -1.77252787934719e-06 -1.25499152901102e-05 0 0 -0.000738005681555026 -0.000413794410316024 0 0 -2.08729170786621e-05 0 -2.29434950806542e-05 9.08370746555988e-06 0.000114193438630334 0 0 0 -2.89065384831829e-05 0 0 -2.8484426946972e-06 1.71011828766558e-05 0 0 0 0 0.000174526690856939 -7.57713779433449e-05 0 -0.000124387732389696 -2.78109840220235e-06 -0.000101987881012892 -0.000413568774717986 -0.000519876914460089 0 -0.000206166486980606 1.65483904308688e-05 0 -7.42996373871489e-05
AB0000285_NDAR_INV1J2LV4NY AB0000285_NDAR_INV1J2LV4NY 0 -6.99279809688351e-06 0 -2.85883568581346e-07 0 0 0 0 -0.000114858681703296 0 0 0 0 0 -9.72443499310374e-05 0 1.33553496118137e-06 0 0 0 0 4.06799386188356e-06 0 0 7.52819076951332e-05 0 0 5.3241025814462e-05 0.000201211134194416 -2.96350343175549e-06 0 1.53159414462659e-05 0.000123348554898698 -0.000124945675303152 -1.46593904588342e-05 3.62561567042031e-05 0 2.80420887874782e-05 2.71154576321107e-05 0 0.000185279117293485 3.29298363624649e-05 -6.38743976179728e-06 0 -2.28756485066712e-05 -8.25096143576219e-05 0 0 0 0 -0.000731354081084624 6.31833887162124e-05 1.65955733992554e-05 -6.4216604649104e-05 2.90583994269966e-05 8.38793452688043e-06 0.000108078302672668 0 3.00116109780195e-05 0 -1.38910343251787e-06 -2.72011146165836e-05 -2.61833043085807e-06 4.0582800394454e-05 0 0 0 0 -2.27572482031209e-05 0 -2.29434950806542e-05 1.40442858811842e-05 5.82952438100665e-05 -0.00120639147875191 0 0 -8.65340331359869e-05 0.000122177131874105 -0.000113355431446672 0 4.24726722146432e-05 0 0.00022188408232623 0 0 9.36555906028895e-06 0 7.32519865197778e-07 1.3226975016633e-05 -2.78109840220235e-06 0.00115461921070665 -0.000678853953773481 -0.000557098180950301 -2.37755492813853e-06 0 1.65483904308688e-05 0 -7.40682950327793e-05
AB0000289_NDAR_INVG19M2F39 AB0000289_NDAR_INVG19M2F39 -0.000150308708909016 0.000187773438242989 -9.56404788971182e-05 -0.000162926748978369 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -1.30880912451038e-05 0.000145052064277553 -0.000534570392038915 5.38467393074922e-05 -2.18945541395905e-05 -2.0179654229096e-05 0.000386318633333634 8.96445365427134e-06 0 1.33553496118137e-06 -3.40622952231812e-06 0 0 0 -2.64438180390568e-06 0.000149633037312972 -8.15360373790814e-05 0 -5.5426630676908e-05 -6.32209769253153e-05 0.000142313576745942 -9.71690001129836e-06 -2.70022137165367e-06 1.12400962476146e-06 0 0 -2.1363368612175e-05 4.20312934878661e-07 1.02198028804402e-05 0 1.40210443937391e-05 -4.15027459675812e-05 0 0.000198351105128354 0 -6.38743976179728e-06 -6.05597506197544e-05 -5.82489679436374e-05 -4.7632098587989e-06 0 0 0 -0.000661226571206954 -0.000590329400742426 0.000118857611119319 0 -0.000194017255925417 2.90583994269966e-05 8.68376164958371e-05 0.000102876092202434 0 -7.07220706014654e-05 0 0 2.81810296882009e-05 0 8.74072884351324e-06 -0.000711636211508401 -0.000435798726832733 -1.7030875316667e-06 0 -4.17458341573242e-05 0 -4.58869901613084e-05 0 0.000110385889445505 -0.00121554536271465 0 0 -4.56287098182906e-05 0 0 0 -0.000406023385952562 0 -4.01500523270304e-05 2.78735327750113e-05 -4.23732507302312e-05 0 -7.57713779433449e-05 1.46503973039556e-06 -4.8630362150927e-05 -3.68127328070287e-06 0.000473054090304605 -4.83095517082199e-05 -3.72533274688905e-05 -2.37755492813853e-06 -0.000206166486980606 0 0 0
AB0000290_NDAR_INVMUJR2Y8Y AB0000290_NDAR_INVMUJR2Y8Y 0 4.95353727050852e-05 -1.26692257929033e-05 0 0 0 0.00011349745391845 0 -4.85861904027935e-05 0 -5.77000527581259e-05 0 0 9.8101747384183e-05 3.85460276537118e-06 -7.09432463115618e-05 0.000193274935755738 3.77863082274821e-07 -0.00183746214857612 3.78401169741774e-05 -0.000111440424088687 4.06799386188356e-06 0 0 0.000100366892996164 0 0 0.000254277921484301 0.000191494234183118 8.30692530814846e-06 0 0 0 -0.000114844459840199 -3.1000032657183e-05 7.25123134084062e-05 0 0 9.49367688911418e-05 0 0.00023864332495256 3.29298363624649e-05 -6.38743976179728e-06 -3.08729695907923e-05 -3.68568535855432e-05 -3.28727553783104e-05 0 0 8.87923497408994e-06 -0.000322197174994093 -0.000590329400742426 0.00010817691096248 5.37382451914474e-05 4.67438186410213e-05 -4.41078943818049e-05 0.000103877876526581 0.000211804327479945 0 3.00116109780195e-05 0 0 2.86452578055512e-05 0 7.14806081975557e-06 -8.27747774494333e-05 6.47477643085931e-05 -8.85863007540031e-05 1.11511032522196e-05 -3.76329409306586e-05 0 -2.29434950806542e-05 1.81674149311198e-05 5.82952438100665e-05 -0.00120639147875191 -9.15886412093951e-05 1.04975929067817e-05 -4.02424213056544e-05 0 -0.000208028394267439 -5.6968853893944e-06 1.71011828766558e-05 0 -8.03001046540608e-05 0 0 0.000174526690856939 -7.57713779433449e-05 0 0.00225732011485607 -2.78109840220235e-06 0.000976235182955028 -0.000508555936072554 -0.000510753059933705 -2.37755492813853e-06 0 1.65483904308688e-05 0 -0.000521019626632462
AB0000300_NDAR_INVRVDEH2YJ AB0000300_NDAR_INVRVDEH2YJ -0.000102725427025739 2.20193664312727e-05 0 -1.42941784290673e-07 0 0 0 0 8.55620195186566e-05 0 1.34163139673143e-05 0 0 1.84293899577701e-05 8.96445365427134e-06 0 1.33553496118137e-06 3.91042930685593e-06 0 0 0 0 0 1.14993713236565e-05 2.50849853010307e-05 0 0 8.92857247357376e-05 -0.000143143676926334 -3.12960257246291e-07 1.12400962476146e-06 0 0 -0.000135046890766105 4.20312934878661e-07 1.02198028804402e-05 -2.42329908269055e-05 1.40210443937391e-05 2.93307882908886e-05 0 0.000198351105128354 0 -6.38743976179728e-06 2.94155716587495e-05 -6.2389046934984e-05 8.6161714698508e-06 0 0 3.48704909325667e-06 8.41611060938425e-06 -0.000388503230648852 6.31833887162124e-05 0.000138280306401278 -6.4216604649104e-05 2.90583994269966e-05 5.02711983227318e-05 0.000164810983031004 0 7.1140597723236e-06 0 -8.0782587693594e-07 -2.6150472598402e-05 0 -8.21208213512215e-06 -2.63694700466253e-05 0 3.53512820091872e-05 0 1.73736977505555e-05 0 -2.29434950806542e-05 0 -0.000127757609130335 -0.00120639147875191 0 0 -7.5616824863815e-05 0 0 0 0 0 0 0 0 7.53011889816597e-06 -7.57713779433449e-05 0 0.00124620858509424 -2.78109840220235e-06 0.00115461921070665 -0.000594240632771138 -0.000587896978680281 0 -0.000412332973961212 0 0 0.000115531874701081
AB0000301_NDAR_INV1YFEDW44 AB0000301_NDAR_INV1YFEDW44 0 0.000322658168816673 -1.53567053444106e-05 -1.42941784290673e-07 0.00310277878199594 0.000114341333587187 5.97397874833002e-05 -1.27411500025953e-05 6.62724913005029e-05 0 -5.77000527581259e-05 -5.95078616227631e-05 -2.0179654229096e-05 9.8101747384183e-05 -9.3735698462798e-07 -7.09432463115618e-05 0.000141498255422651 7.31665882917405e-06 0 0 0 0 0 0 0 0 0 0.000180273399654484 -1.18996346466195e-05 5.9644814511335e-06 0 0 0 -0.000124459853426822 -3.05797197223043e-05 7.25123134084062e-05 -0.000101241387783827 1.40210443937391e-05 8.24331826235156e-05 -1.42603723394585e-05 0.000338872384714998 0 -6.38743976179728e-06 -0.00013929929349312 -2.2109694812605e-05 -4.7632098587989e-06 0 0 4.15607892362753e-06 -0.000322197174994093 -0.000590519511875604 6.3656719062057e-05 -0.000138628740305316 0.000140436577037943 1.45291997134983e-05 9.48691976335577e-05 0.000108078302672668 0 7.1140597723236e-06 0 5.8127755558193e-07 -1.36005573082918e-05 0 1.53595814365305e-05 -0.00150604720046624 -0.000871597453665466 -1.7030875316667e-06 0 -0.000157997614915863 -1.87602502182439e-05 -4.58869901613084e-05 2.31279933467441e-05 0 -0.00242193684146657 -9.15886412093951e-05 1.04975929067817e-05 -1.20983810493562e-05 0 5.1053664635289e-05 -2.8484426946972e-06 0 0 0 5.57470655500226e-05 0 -0.000182873851521455 3.12162060984671e-05 0 0.0012419595837589 0 0 -0.000107067628736017 -0.000120883836933056 9.39407662905594e-06 -0.000412332973961212 1.65483904308688e-05 0 -6.5826426316552e-05
AB0000305_NDAR_INVBJ8CZ3CJ AB0000305_NDAR_INVBJ8CZ3CJ 7.84172225228831e-05 0.000228000097223144 -2.68747955150725e-06 0 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -6.37057500129765e-06 0.000303669021638319 0 0 -5.95078616227631e-05 -2.0179654229096e-05 0 -9.72443499310374e-05 0 1.33553496118137e-06 7.31665882917405e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 0.000124904076048498 -4.74906949876266e-05 -4.77452222881476e-06 0 1.53159414462659e-05 0.000123348554898698 -0.000130239193972793 4.20312934878661e-07 1.02198028804402e-05 -0.000125474378610732 1.40210443937391e-05 3.02859187662817e-05 -1.42603723394585e-05 0.000198351105128354 0 -6.38743976179728e-06 -0.000235150436814902 -4.35778003551497e-05 2.20332660497265e-05 0 0 1.81320469559386e-06 -0.000322197174994093 0 6.3656719062057e-05 -0.000101486068513124 0 0.000105502397770455 0.000109734996460414 9.99342175780226e-05 0 -8.87282034768951e-05 0 1.9785310875261e-07 -1.36005573082918e-05 0 1.20501551400218e-05 -0.000711636211508401 -0.000413794410316024 0 0 0 0 0 -6.77415989523981e-05 0 -0.0012246992466774 0 0 -1.67221713351077e-05 0 0 -2.8484426946972e-06 4.24726722146432e-05 0 0.00022188408232623 2.78735327750113e-05 0 9.89263137600509e-05 -7.57713779433449e-05 7.32519865197778e-07 -0.000185341890085735 0 0 -1.0734623392657e-06 -4.63771819952747e-05 0 -0.000206166486980606 0 0 5.31293762179905e-05
AB0000316_NDAR_INVRXEE3K3Y AB0000316_NDAR_INVRXEE3K3Y -0.000150308708909016 0.000249262496828271 -9.56404788971182e-05 -0.00016306969076266 0.00155138939099797 5.71706667935936e-05 -2.87586779551305e-06 -1.30880912451038e-05 0.000230614083796209 -0.000398459436977533 5.38467393074922e-05 3.76133074831726e-05 0 0 1.37564134042705e-05 0 0 4.40711080353718e-06 0 0 0 0 0 1.14993713236565e-05 0 0 0 0.000216318098575759 -4.74906949876266e-05 3.84050239682794e-06 1.12400962476146e-06 0 0 -0.000120137978509841 -1.55000163285915e-05 2.60363538237629e-05 -2.42329908269055e-05 0 9.54279048630686e-05 0 0.00022238806640157 0 0 5.8831143317499e-05 -2.75864894389102e-05 -2.75181258481423e-05 0 0 4.25167946699437e-06 0 -0.000141024680342198 5.19553124320023e-05 1.06865692189952e-05 -6.49003256381563e-05 0 8.64573504106534e-05 0.000114130445747745 0 -1.57834914333723e-05 0 -1.38910343251787e-06 -1.36005573082918e-05 0 8.0113484481463e-05 -0.000764375151601652 -0.000482526102265048 -1.7030875316667e-06 0 -2.08729170786621e-05 0 -2.29434950806542e-05 -6.77415989523981e-05 0.000116590487620133 -0.00241278295750382 0 0.000128907374012106 -6.0491905246781e-06 0 0 -2.8484426946972e-06 -0.000363550713737918 0 0.00022188408232623 0 -4.23732507302312e-05 0 0 7.32519865197778e-07 0.00020037522404541 0 0 -0.000924728768416931 -0.000767267203501519 -2.37755492813853e-06 0 0 0 0
AB0000334_NDAR_INV7L9EAFEX AB0000334_NDAR_INV7L9EAFEX 4.75832818832766e-05 -3.8886867617706e-05 0 -1.42941784290673e-07 0.00155138939099797 5.71706667935936e-05 4.51300630486106e-05 -6.37057500129765e-06 6.62724913005029e-05 0 0 0 0 0 -4.79195974999916e-06 0 5.44477502554498e-05 -6.93879574689923e-06 -0.00183746214857612 0 0 0 0 1.14993713236565e-05 0 0 0 0.000231599301481679 -8.5936081927409e-05 -2.38726111440738e-06 0 0 0 -4.80769679331139e-06 4.20312934878661e-07 2.04396057608804e-05 0 1.40210443937391e-05 2.35410709950082e-05 0 0.000198351105128354 0 0 -3.23303675228351e-05 -3.75795346636036e-05 -9.0508349405945e-05 0 0 9.17685583961092e-06 0 -0.00111985731173348 1.65066021131177e-05 9.67899211638996e-05 -0.000193333534936364 -7.9918712146333e-06 0.000169702453036741 0.000108865470517852 0 0 0 -1.38910343251787e-06 4.2245815113843e-05 -2.61833043085807e-06 5.11234629689883e-05 -0.000711636211508401 -0.000482526102265048 3.44997382433539e-05 1.11511032522196e-05 -5.68909698056729e-05 0 -4.58869901613084e-05 2.31279933467441e-05 -0.000169697619703951 -0.00120639147875191 0 0.000128907374012106 -9.23389961989227e-05 0.000122177131874105 0 -2.8484426946972e-06 0 0 0 2.78735327750113e-05 0 9.36555906028895e-06 0 7.32519865197778e-07 0.00207107504529882 0 0 -4.71322660365111e-05 -8.36305094641652e-05 -2.37755492813853e-06 -0.000206166486980606 0 0 0.000115531874701081
AB0000339_NDAR_INV1BTYWJDX AB0000339_NDAR_INV1BTYWJDX 4.75832818832766e-05 0.000226486163570852 -2.68747955150725e-06 0 0 0 0 0 0 0 0 -5.95078616227631e-05 0 0 -4.79195974999916e-06 0 1.33553496118137e-06 1.46333176583481e-05 0 0 0 0 0 1.14993713236565e-05 0 0 0 0.000144441874537466 0 2.34244385701496e-06 0 0 0 -0.000125431497179482 4.20312934878661e-07 1.02198028804402e-05 -0.000101241387783827 1.40210443937391e-05 -5.16900559354179e-05 0 0.000338872384714998 0 0 -5.91023526877116e-05 -2.81445389651327e-05 5.18733351147164e-05 9.95314262030297e-07 -1.80834195706892e-05 5.5747487166706e-06 0 -0.000590329400742426 1.69398080675154e-05 0 0 3.29732118180226e-05 8.98702113126581e-05 0.00012613515433069 0 -8.87282034768951e-05 0 0 -1.36005573082918e-05 0 2.72281055849646e-05 -0.000794410988957834 -0.000413794410316024 -1.7030875316667e-06 0 -2.08729170786621e-05 0 -4.58869901613084e-05 9.08370746555988e-06 0 -0.00241278295750382 -9.15886412093951e-05 1.04975929067817e-05 -1.67221713351077e-05 0 5.1053664635289e-05 -2.8484426946972e-06 0.000102046527305942 0 0.00044376816465246 0 0 -0.000184709291683578 -7.57713779433449e-05 7.32519865197778e-07 0.00167630706004097 -3.68127328070287e-06 -0.000605168973663315 -9.52081201991712e-05 -0.000120883836933056 9.39407662905594e-06 -0.000206166486980606 0 0 0
