FID IID ENSG00000008128 ENSG00000160087 ENSG00000188976 ENSG00000187634 ENSG00000187961 ENSG00000178821 ENSG00000187583 ENSG00000131591 ENSG00000187642 ENSG00000187608 ENSG00000237330 ENSG00000169962 ENSG00000179403 ENSG00000215915 ENSG00000162571 ENSG00000169972 ENSG00000197785 ENSG00000221978 ENSG00000176022 ENSG00000184163 ENSG00000162572 ENSG00000189339 ENSG00000008130 ENSG00000187730 ENSG00000078808 ENSG00000169885 ENSG00000205116 ENSG00000157933 ENSG00000197921 ENSG00000142609 ENSG00000116151 ENSG00000228594 ENSG00000169717 ENSG00000157881 ENSG00000067606 ENSG00000162585 ENSG00000157911 ENSG00000235098 ENSG00000160075 ENSG00000205090 ENSG00000215912 ENSG00000149527 ENSG00000157873 ENSG00000116198 ENSG00000169598 ENSG00000162591 ENSG00000235169 ENSG00000116213 ENSG00000142611 ENSG00000130764 ENSG00000157870 ENSG00000078900 ENSG00000198912 ENSG00000130762 ENSG00000162592 ENSG00000196581 ENSG00000131697 ENSG00000069424 ENSG00000116251 ENSG00000116237 ENSG00000215788 ENSG00000158292 ENSG00000204859 ENSG00000171680 ENSG00000173662 ENSG00000158286 ENSG00000116254 ENSG00000187017 ENSG00000171735 ENSG00000007923 ENSG00000173673 ENSG00000116285 ENSG00000049247 ENSG00000049249 ENSG00000116288 ENSG00000049239 ENSG00000142599 ENSG00000180758 ENSG00000131686 ENSG00000197241 ENSG00000173614 ENSG00000162441 ENSG00000171608 ENSG00000171621 ENSG00000142583 ENSG00000171612 ENSG00000130939 ENSG00000251503 ENSG00000175279 ENSG00000160049 ENSG00000178585 ENSG00000171603 ENSG00000162444 ENSG00000120948 ENSG00000142657 ENSG00000130940 ENSG00000116661 ENSG00000116670
AB0000180_NDAR_INV1535421B AB0000180_NDAR_INV1535421B 0 0 5.98825170527469e-05 0 0 -1.1654944800828e-06 0.00123427811533824 0.000201508836521969 -4.34187008487865e-08 0 0 0 0 0 0 0 0 0 0 0 0 6.01139031949378e-05 -9.84801645785935e-05 9.56780261513768e-06 0 1.47761147874984e-05 9.30072894504723e-07 0 -7.44579208783744e-06 -6.07936692009443e-05 -1.8711265338237e-05 0 0 8.53761996926532e-05 1.64818468122196e-05 -1.36723186811273e-06 -0.00022922251162513 0 0 0 3.37252572245786e-05 -0.000124207060393921 0 -1.00527406338422e-05 -3.49972824553602e-05 0.000155918856297124 -0.00024258253650225 0.000162011121699177 7.3594778613008e-06 5.01257992646429e-05 0 0.00016195191033897 -9.61488878559948e-05 2.35827942926948e-05 2.81683523530386e-06 -7.50333732244443e-06 1.7214649497677e-06 2.12313677412046e-05 0 0 0 0 8.4663942683682e-06 0 0 0 0 0 -7.35743676089414e-06 0 0 0 -1.01203220438761e-05 0 0 1.5065533422941e-05 0 -6.4619629341081e-05 0.000702562963683833 -2.61465591734379e-05 0.000371030570418982 -5.04360209216999e-05 1.73792776525759e-05 0.000151135436137949 -0.000241990549854644 2.42851221518042e-05 0.000102840047942489 0 0 -6.46532100882149e-05 0 0.000297681279410543 -0.000720618581722567 -3.75783187052694e-05 4.85258194169066e-05 0 0 7.23632163039076e-05
AB0000181_NDAR_INVVAMKAM75 AB0000181_NDAR_INVVAMKAM75 0 0 0 0 0 -0.000186352611105226 0 -3.17332621711557e-05 0 -0.000415890299452586 -8.5583217850804e-06 -8.16207354334877e-05 4.07367604830057e-06 0 0 0 0 0 0 0 0 -0.000207082607709315 7.63397741557735e-05 -1.00922944515664e-05 0 1.47761147874984e-05 9.30072894504723e-07 0.000119314848531735 1.05086869497738e-05 0 0 0 0 8.42985939563171e-05 2.68921054031785e-05 0 1.45805895719578e-05 0 0 1.14520649675611e-05 0 -6.21035301969607e-05 0 -0.000102930292759245 -6.99945649107204e-05 -0.000437747046432928 -0.00011133792705198 0.000110742198822884 3.46711334558071e-05 -3.20241743623208e-05 -3.72403739185344e-05 0.000156313242182727 0 -4.54634938124181e-05 2.87907323147785e-06 0 6.92479620819628e-05 8.9461266072323e-06 0 0 0 -2.66294069378593e-05 -2.50276477149725e-05 -1.30223066991964e-07 0 0 0 0 -7.35743676089414e-06 0 -7.61024565901109e-06 0 0 0.000110355946297391 0 0 0 -0.000106867529984045 5.59439818657246e-06 -2.61465591734379e-05 -9.89940356943164e-05 0 0 0.000156496621366221 1.7074712663721e-05 -4.8804344788473e-07 3.08392440843602e-06 0 0 5.40228672661314e-06 0 0 0 7.94299167607143e-05 4.85258194169066e-05 0 0 0
AB0000182_NDAR_INVZ9T3MCZC AB0000182_NDAR_INVZ9T3MCZC -1.77678270869322e-05 0 0 0.000354906339343213 0.000139084057922974 -0.000334022088612998 0 0 0 0 0 0 3.89817274724423e-05 9.29164081467512e-07 0 0 5.02335916880043e-05 0 0 2.34892896337325e-06 0 0 0 3.38316961388951e-05 0 1.00750137466592e-07 0 7.34409318417803e-05 -2.64416657441368e-05 0 1.70068787793498e-05 0 0 0.000198018182192213 1.04102585909589e-05 -1.86583837809385e-05 -7.52447616732682e-05 1.21790143521718e-05 -6.15985112644357e-05 1.14520649675611e-05 4.82364382647834e-05 -0.000105698554157047 0 0 -2.36278006636546e-05 -0.000431801507721706 -0.000141483371739461 -6.17606868080355e-05 0.000105225921784783 6.31474997761996e-05 0 -5.36497363528139e-06 9.45386845818854e-06 2.35827942926948e-05 0 -2.13716403011461e-05 0.000170195007992677 -0.00074077272595537 -1.60266183514709e-05 0 0 0 -2.80064340512375e-05 -6.5111533495982e-08 0 0 0 0 -1.47148735217883e-05 0 -7.61024565901109e-06 -8.40328325500672e-06 0 0.000110355946297391 0 -2.79720243901102e-05 0 0 -0.000104475080561198 -1.41409798798485e-05 0.000217820587212493 4.05406105904383e-05 0 0.000159582507246449 0.000140688837397018 -1.05464757608328e-05 4.77033335164504e-06 0 0 0 0 0 0 0.000133084155822954 5.84057148879502e-06 -1.18451340484126e-05 -4.9368422634762e-06 3.16578690194922e-05
AB0000190_NDAR_INV64GAJKPV AB0000190_NDAR_INV64GAJKPV -0.000232739568184382 0 0 -4.65277548733923e-05 0 -0.000274407575866771 0 0 0 0 -1.37824219057143e-05 0 4.07367604830057e-06 0 0 0 0 0 0 0 0 6.01139031949378e-05 6.5016915012977e-05 9.56780261513768e-06 3.06152957567257e-05 0 0 0.00011589557857283 5.77504078423096e-06 -6.07936692009443e-05 -1.5321819657941e-05 0 -8.76072964871608e-06 -6.45029892848266e-05 -0.000129241356518913 -2.73446373622546e-06 -6.42325536431582e-07 0 0 0 7.35113632634108e-05 -9.25425311843697e-06 0 -1.00527406338422e-05 -9.3622365574375e-05 -0.000899357842524978 -0.000110674566922848 2.93983412228673e-05 -0.000176185319785658 0.000211972365612123 0 -5.88042507800574e-05 -6.9254220454113e-06 -4.54634938124181e-05 2.4336801320515e-06 -5.87590272946749e-05 0.000155818737216697 -0.00103485628570713 -0.000757805311805201 0 3.8897647875558e-05 0 2.09271807888666e-05 -6.50810388928051e-08 0 -0.000872226938740042 0 7.93376058045648e-05 -0.000164930465729599 9.73998603398507e-05 -1.52204913180222e-05 6.99585978362638e-05 -1.01203220438761e-05 0.000422867781941497 -0.000326465376539467 -8.64697770825469e-06 0 0 1.33894430461527e-05 0 0.000157126673360106 2.97557037802825e-07 0 -7.78746742707416e-05 1.7074712663721e-05 5.14312192342496e-05 1.68640894320902e-06 0 0 0 0 5.56345906398893e-05 -0.000104795440322388 6.65420779114772e-05 0 -1.18451340484126e-05 -4.9368422634762e-06 -5.89020741445998e-05
AB0000219_NDAR_INVV2J19CN2 AB0000219_NDAR_INVV2J19CN2 -1.77678270869322e-05 0 0 0 0 -0.00021595138312464 0.00123427811533824 0.000169775574350813 -4.34187008487865e-08 -0.000415890299452586 -2.28422873601176e-05 -8.16207354334877e-05 1.01449873000388e-05 -2.3172937381805e-06 -0.00104661507156468 0 5.02335916880043e-05 0 0 0 0 0.000120227806389876 -9.84801645785935e-05 9.56780261513768e-06 0 1.46753646500318e-05 9.30072894504723e-07 4.58739166899546e-05 5.77504078423096e-06 -6.07936692009443e-05 4.6251215883981e-05 0 -2.37643266258128e-08 -7.72959002395178e-05 -0.000139651615109872 -1.36723186811273e-06 -6.42325536431582e-07 0 0 0 4.82364382647834e-05 -6.21035301969607e-05 0 0 -6.42412369140875e-05 -0.000481514742181711 -0.000133720997122006 0.000112795192112342 -3.00851426095369e-05 3.89614530625056e-05 0 0.000262543128649964 0.000170035000956334 -9.09269876248362e-05 0 -2.13716403011461e-05 0.000170195007992677 -0.00103795227057674 0 0 0 0 -2.05216299930692e-05 -6.5111533495982e-08 0 0 0 0 -7.35743676089414e-06 0 -1.52204913180222e-05 5.57287062716946e-05 0 0.000422867781941497 -0.000326465376539467 7.60535355765186e-06 -0.000113316159483991 -0.000106867529984045 0.000767417445560595 -1.06534406445039e-05 -7.3214034525196e-05 0 0 0.000306884784679433 0 3.37972907988847e-05 6.16784881687204e-06 1.12928212150299e-05 0 0 0 0 0 7.94299167607143e-05 0 0 0 -5.47368719387596e-05
AB0000232_NDAR_INV7A80G68A AB0000232_NDAR_INV7A80G68A -1.77678270869322e-05 0 5.98825170527469e-05 0.000354906339343213 0.000139084057922974 -0.000444413830795035 0 0 0 0 0 0 4.07367604830057e-06 1.06063001683997e-07 0 0 0 0 0 0 0 0 0 0 0 1.00750137466592e-07 0 0.000119314848531735 0 0 -1.8711265338237e-05 0 2.57056870641135e-05 -0.000157300029505534 -1.23761038155083e-05 2.89066872188203e-05 -0.000100030666240607 0 0 1.14520649675611e-05 0 -9.25425311843697e-06 -4.86987313886058e-05 -1.00527406338422e-05 -6.42412369140875e-05 -0.000453284371281257 -0.000224975188930904 0.000139238264061858 7.3594778613008e-06 0.00018538633151973 0 0.000287361180334196 6.49003880284619e-05 0 -4.45393099426352e-07 -6.60447614815434e-06 0.000106205946736224 -0.000528165391552727 -1.60266183514709e-05 0 0.000462720728716928 -2.66294069378593e-05 5.4876079321032e-06 3.0494603176871e-11 7.99091771045617e-05 0 0 0 -0.000150215592207811 0 0 7.61525793819868e-05 0 0.000375512325739163 -0.000326465376539467 4.94733557371639e-07 0 2.04280097139173e-05 0.000125183339912539 0 -3.28250344521801e-05 0 0 0.00187690782526698 1.7074712663721e-05 5.14312192342496e-05 4.77033335164504e-06 0 0 5.40228672661314e-06 0 0 0 2.57756776984742e-05 5.43663909057016e-05 0 0 -1.81967268601844e-05
AB0000238_NDAR_INVRXR3PB36 AB0000238_NDAR_INVRXR3PB36 -1.77678270869322e-05 0 0 0 0 -0.000196696825934311 0 0 0 0 0 0 2.59348899437319e-05 9.29164081467512e-07 0 0 0 0 0 2.34892896337325e-06 0 6.01139031949378e-05 -0.000196973527118575 4.33994987540328e-05 0 2.93507293000636e-05 1.86014578900945e-06 4.58739166899546e-05 5.77504078423096e-06 -6.07936692009443e-05 1.09670368744034e-06 0 0 0.000114151270123771 -0.000123169768297653 1.0664705529093e-05 2.28589279580443e-05 1.21790143521718e-05 -6.15985112644357e-05 0 0 -0.000105698554157047 0 0.000384908107815056 0 -0.000383966754993262 -0.000166171166878556 0.000112227087508506 1.54648495682999e-06 0.000240135661682705 -0.000184251593947237 0.000350631789559231 -0.000115275628626939 0 0 -3.78471680823312e-05 9.9225580960946e-05 -0.000734922584217755 0 0 0 0 1.09752158642064e-05 6.0989206353742e-11 0 0 0 0 -0.000300431184415621 9.73998603398507e-05 0 -1.68065665100134e-05 0 0.000290862514937586 0 -8.64697770825469e-06 0 0 0.00067633180804555 -1.41409798798485e-05 0.000751862998546159 4.08381676282411e-05 0 0.0010136479942901 0.000140688837397018 8.32649590642251e-05 4.77033335164504e-06 0.000947108117503738 0.00105323542521406 8.87263677865604e-05 0 5.56345906398893e-05 -0.000104795440322388 -8.57102812225639e-06 4.11719909163565e-05 0 -1.85234271546495e-05 -0.000226438835729345
AB0000272_NDAR_INV84NCVEYA AB0000272_NDAR_INV84NCVEYA -3.55356541738644e-05 0 0 0 0 -3.68171446044356e-05 0.00123427811533824 0.000201508836521969 -4.34187008487865e-08 0 0 0 3.20062011954701e-05 9.29164081467512e-07 0 0 5.02335916880043e-05 0 0 0 0 6.01139031949378e-05 -9.84801645785935e-05 9.56780261513768e-06 0 1.46753646500318e-05 9.30072894504723e-07 0.000119314848531735 5.77504078423096e-06 -6.07936692009443e-05 3.20260999134803e-05 0 4.23093521957627e-06 -0.000183646370642804 -0.000162437977516339 3.0273919086933e-05 2.41435790309074e-05 1.21790143521718e-05 -6.15985112644357e-05 1.14520649675611e-05 4.82364382647834e-05 -9.25425311843697e-06 0 -1.00527406338422e-05 -3.49972824553602e-05 0.000116866530978443 -0.000107546329433678 0.000113494223323021 4.40918662405307e-05 1.65731392248358e-05 0 0.000166144574262986 -5.36165118042776e-05 0 0 0 0 -3.82750420160362e-05 -0.000386915965078336 0 0 0 4.5060177219033e-06 -6.5111533495982e-08 2.75916913564799e-05 -0.000389952513939245 0 0 -3.88733644042454e-05 0 -7.61024565901109e-06 -2.51530066387188e-05 0 0.000121753529367626 5.2327563746947e-05 -3.62359104025686e-06 -0.000113316159483991 -0.000106061836410134 -9.66800357016173e-05 1.35213864908549e-06 0.000576650340371118 0.000149965813386349 0 -0.000146555004608246 0.000140688837397018 -1.3407450691474e-05 1.68640894320902e-06 2.25856424300598e-05 0.000234265769229246 9.95309412397867e-05 0 5.56345906398893e-05 -0.000104795440322388 7.08588886384579e-05 9.70516388338132e-05 -1.18451340484126e-05 -2.13354309406596e-05 5.83647262599258e-05
AB0000285_NDAR_INV1J2LV4NY AB0000285_NDAR_INV1J2LV4NY -1.77678270869322e-05 0 0 0 0 0.00018264760197203 0 0 0 0 1.42839655750372e-05 0 2.59348899437319e-05 9.29164081467512e-07 0 0 0 0 0 0 0 -0.000146968704514377 7.6326576194385e-05 -5.2449183642872e-07 0 1.47761147874984e-05 9.30072894504723e-07 0.00023862969706347 5.77504078423096e-06 -6.07936692009443e-05 1.09670368744034e-06 0 4.23093521957627e-06 0.000104073923264663 0 0 3.93664941392968e-05 1.21790143521718e-05 -6.15985112644357e-05 2.29041299351222e-05 0 -6.21035301969607e-05 0 -1.00527406338422e-05 0 1.0338262127068e-07 -0.000273391341318862 3.07811446736195e-05 0 3.89614530625056e-05 -3.72403739185344e-05 0.000170633001263461 -1.0413329622323e-05 -9.09269876248362e-05 0 -2.13716403011461e-05 4.9612790480473e-05 -0.000668704273637407 0 0 0 0 8.4663942683682e-06 3.0494603176871e-11 0 0 0 0 -0.000210895935226693 9.73998603398507e-05 0 0 0 0.000483713500585625 3.22726329260369e-05 4.94733557371639e-07 0 0 0.000833384259170986 0 0.000373957684400297 0.000109425202795911 0 3.83315870496626e-06 0 5.42921941648908e-05 3.08392440843602e-06 0.000947108117503738 0.00105323542521406 8.87263677865604e-05 0 5.56345906398893e-05 -0.000104795440322388 7.08588886384579e-05 3.53314194275615e-05 0 -7.7488460494863e-06 3.16578690194922e-05
AB0000289_NDAR_INVG19M2F39 AB0000289_NDAR_INVG19M2F39 -0.00021497174109745 0 0 0.000308378584469821 0.000139084057922974 -5.13207095046409e-06 0.00123427811533824 0.000169775574350813 -4.34187008487865e-08 -0.000716698234776083 7.3927625352954e-06 -8.16207354334877e-05 0.00019216895908279 9.29164081467512e-07 0 -4.61529058527625e-05 6.8820364010786e-06 -4.44182031430013e-05 -8.59362116533156e-05 -7.74631826971104e-05 -9.43774532788237e-05 6.01139031949378e-05 6.50301129743655e-05 0 3.06152957567257e-05 1.00750137466592e-07 0 0.000165188765221689 -1.32208328720684e-05 0 4.73479195714213e-05 0 4.23093521957627e-06 -9.59522325425355e-05 2.68921054031785e-05 3.0273919086933e-05 3.19654899654981e-05 0 -6.15985112644357e-05 1.14520649675611e-05 4.82364382647834e-05 -2.50423842506768e-05 0 0 -6.99945649107204e-05 -0.000984856975783984 -0.000252157938662309 5.71244189577292e-05 6.42566960406575e-06 -1.60981379301678e-05 -3.72403739185344e-05 -2.25683237765041e-05 2.99500433742965e-06 -4.54634938124181e-05 -4.45393099426352e-07 -2.79761164493004e-05 4.9612790480473e-05 -0.000493313944423672 -0.000370889346726865 0 0 0 -2.978786336265e-06 -1.30223066991964e-07 0 -0.000436113469370021 0 0 -4.62308011651396e-05 0 0 7.69840692655579e-07 -2.02406440877522e-05 0.000364114742668928 -0.000326465376539467 -8.64697770825469e-06 -0.000113316159483991 8.80046970545097e-05 0.000482881599754076 -1.5493118528934e-05 -9.89940356943164e-05 0 0 7.25134890424704e-05 0 6.09433878813301e-05 4.77033335164504e-06 0 0.000234265769229246 8.87263677865604e-05 0 0 0 -8.57102812225639e-06 5.84057148879502e-06 0 -2.34602694181257e-05 -0.0001178041482892
AB0000290_NDAR_INVMUJR2Y8Y AB0000290_NDAR_INVMUJR2Y8Y 0 0 5.98825170527469e-05 0.000354906339343213 0.000139084057922974 -1.40492239622806e-05 0 0 0 0 1.42839655750372e-05 0 3.34571263098059e-05 -1.38812965671299e-06 -0.00104661507156468 0 5.02335916880043e-05 0 0 4.6978579267465e-06 0 -0.000146968704514377 0.000174819938734367 7.67067030564992e-05 0 1.00750137466592e-07 0 0 2.20587685182357e-05 -0.000121587338401889 3.38721220155335e-05 0 0 0.000302363006689501 1.64818468122196e-05 2.40638747944114e-05 2.41435790309074e-05 1.21790143521718e-05 -6.15985112644357e-05 0 4.82364382647834e-05 -5.28492770785237e-05 0 -9.28775521254027e-05 -9.92385193694477e-05 -0.00047907380358833 -0.000282966743478921 4.51477663403647e-05 0 0.000215425877724012 0 -2.5265304031258e-05 9.06516072232176e-05 -4.54634938124181e-05 0 -2.75370363638127e-05 4.9612790480473e-05 -0.000485459526413195 -2.67079915102493e-05 0 0 0 2.09271807888666e-05 -6.5111533495982e-08 0 0 -9.72690790973842e-05 1.09237408937317e-05 -5.33229062579886e-05 0 -1.52204913180222e-05 -1.09231150741495e-05 0 0.000146313819429491 5.2327563746947e-05 5.02338666799783e-06 -0.000113316159483991 -0.000106061836410134 0.000670737409858977 1.35213864908549e-06 0.000367383294951763 4.08381676282411e-05 0 0.00195478249953772 0.000140688837397018 7.75430092029428e-05 6.91462175244975e-05 1.12928212150299e-05 0 0 0 5.56345906398893e-05 -0.000720618581722567 -5.16265299853601e-05 0 -1.18451340484126e-05 0 0.000203359832810078
AB0000300_NDAR_INVRVDEH2YJ AB0000300_NDAR_INVRVDEH2YJ -0.000125885875579848 2.93750659491939e-05 0 -4.65277548733923e-05 0 -0.000111035855161073 0 0 0 0 0 0 6.0713112517382e-06 9.29164081467512e-07 0 0 5.02335916880043e-05 0 0 0 0 6.01139031949378e-05 6.50301129743655e-05 0 3.06152957567257e-05 1.00750137466592e-07 0 0.00012053295104823 0 0 1.85503023575925e-05 0 4.23093521957627e-06 -9.12245228652169e-05 3.29636936244392e-05 0 3.13231644290665e-05 0 -6.15985112644357e-05 1.14520649675611e-05 6.50990668770727e-05 -7.13577833153976e-05 0 0 0 1.35498582169864e-05 -0.000187065850879638 5.38190644761535e-05 7.23373300922721e-05 6.78936891696298e-05 0 0.000170633001263461 -0.000118598463596375 -9.09269876248362e-05 0 -6.62623646171193e-05 4.9612790480473e-05 -0.000482363541543577 -1.60266183514709e-05 0 0 0 5.4876079321032e-06 3.0494603176871e-11 0 0 0 0 -0.000150215592207811 0 0 -1.09799582004509e-05 0 0.000121753529367626 0 -8.64697770825469e-06 -0.000113316159483991 -0.000106867529984045 0.000776386987401289 -2.61465591734379e-05 0.000196120167123933 8.35546303937104e-05 0 0.00087856263296313 0 2.71460970824454e-05 3.22963149527642e-05 0 0 1.08045734532263e-05 0 0.000161794821118661 0 -5.04661575545065e-05 9.70516388338132e-05 0 0 0.000144726432607815
AB0000301_NDAR_INV1YFEDW44 AB0000301_NDAR_INV1YFEDW44 -3.55356541738644e-05 0 0.000119765034105494 0.000709812678686426 0.000278168115845948 -0.000271258753927754 0.00246855623067648 0.000403017673043938 -8.6837401697573e-08 0 3.0235049895413e-05 0 1.15959124143746e-05 1.03522708315151e-06 0 0 5.02335916880043e-05 0 0 2.34892896337325e-06 0 0 0 5.29673013691705e-05 0 1.00750137466592e-07 0 7.34409318417803e-05 -1.67075130360648e-06 -0.000121587338401889 4.73479195714213e-05 0 0 0.000254665517643993 -0.000150061873700831 1.20319373972057e-05 -8.26457658470669e-05 0 -6.15985112644357e-05 1.14520649675611e-05 4.82364382647834e-05 -7.13577833153976e-05 0 -2.01054812676844e-05 -6.99945649107204e-05 -0.000481594942144548 -0.000221349133845696 3.08832299084895e-05 -3.65108122136026e-05 3.89614530625056e-05 0 -2.5265304031258e-05 -6.3858976770467e-05 0 0 -2.22705014754362e-05 0.000157540202166464 -0.00133740854727481 -0.000768486684963979 -1.16545192851464e-06 0 -2.66294069378593e-05 1.59511983265365e-05 -6.5111533495982e-08 0 -0.000872226938740042 -9.72690790973842e-05 1.09237408937317e-05 -1.47148735217883e-05 0 -7.61024565901109e-06 -8.40328325500672e-06 0 0 0 0 0 0 5.59439818657246e-06 -1.5493118528934e-05 0.000128791300153315 9.71178067108343e-05 1.73792776525759e-05 0.00116403615760331 -0.000241990549854644 2.42851221518042e-05 6.16784881687204e-06 1.12928212150299e-05 0 0 0 0 0 1.28878388492371e-05 0 3.23962755862937e-05 -4.9368422634762e-06 -0.000258365378691175
AB0000305_NDAR_INVBJ8CZ3CJ AB0000305_NDAR_INVBJ8CZ3CJ 0.000124464937065615 2.93750659491939e-05 5.98825170527469e-05 0.000354906339343213 0.000139084057922974 -1.69574249756479e-05 0.00123427811533824 0.000201508836521969 -4.34187008487865e-08 0 3.0235049895413e-05 0 2.2274233080758e-05 9.29164081467512e-07 0 0 0 0 0 0 0 0.000120227806389876 -9.84801645785935e-05 0 0 1.47761147874984e-05 9.30072894504723e-07 7.34409318417803e-05 -2.7121459222946e-06 0 -1.23790938684475e-05 0 0 4.67282495728943e-05 -0.000210054945867081 0 3.13231644290665e-05 0 -6.15985112644357e-05 1.14520649675611e-05 7.35113632634108e-05 -6.21035301969607e-05 0 0.000281977815055811 0 -0.000438608096470907 -3.08088048166125e-05 3.08832299084895e-05 1.00334094843185e-05 2.63469302798047e-05 -0.000184251593947237 -2.5265304031258e-05 -8.07908598392227e-05 -9.09269876248362e-05 -6.2237996173986e-08 0 4.9612790480473e-05 -0.000543546617556317 -0.000370889346726865 -1.16545192851464e-06 0 0 1.59511983265365e-05 0 2.75916913564799e-05 -0.000389952513939245 0 0 -7.35743676089414e-06 0 -7.61024565901109e-06 -1.09799582004509e-05 0 0.000361959971217999 3.22726329260369e-05 9.14171126562633e-06 -0.000113316159483991 -6.68531302915898e-05 0 0 -5.27388311896454e-05 9.52669124031813e-05 0 -7.78746742707416e-05 1.7074712663721e-05 2.71460970824454e-05 0 1.12928212150299e-05 0 0 0 5.77370937566282e-06 0.000161231267692139 0 5.84057148879502e-06 0 -4.0312349415926e-06 -7.26318902462446e-05
AB0000316_NDAR_INVRXEE3K3Y AB0000316_NDAR_INVRXEE3K3Y -0.00021497174109745 0 5.98825170527469e-05 0.000308378584469821 0.000139084057922974 -7.65719377218748e-05 0.00123427811533824 0.000169775574350813 -4.34187008487865e-08 -0.000415890299452586 -2.28422873601176e-05 -8.16207354334877e-05 0 0 0 0 0 0 0 2.34892896337325e-06 0 0.000120227806389876 6.50301129743655e-05 4.33994987540328e-05 3.06152957567257e-05 2.01500274933184e-07 0 0 5.77504078423096e-06 -6.07936692009443e-05 7.32212337090402e-06 0 0 0.000295745788670333 -1.9658452245494e-06 1.20319373972057e-05 -0.000115253581348997 0 0 0 1.68626286122893e-05 -5.28492770785237e-05 0 0 -3.49972824553602e-05 -8.01999628376392e-08 -5.20422074731661e-05 -5.72519740661618e-05 6.42566960406575e-06 0.000140435515071041 -3.72403739185344e-05 -2.5265304031258e-05 1.20359828503769e-05 -9.09269876248362e-05 0 -4.59781088802349e-07 0.000155818737216697 -0.00116920319805257 -0.000402942583429807 0 0 0 7.4848040581683e-06 -6.5111533495982e-08 0 -0.000436113469370021 0 7.93376058045648e-05 -7.35743676089414e-06 0 -7.61024565901109e-06 6.41319895267013e-05 0 0.000859225826324788 -0.00029419274361343 -8.64697770825469e-06 0 4.2247900642964e-05 -5.63795557461393e-06 -1.5493118528934e-05 -0.000483473739288712 -3.6872844604576e-05 0 8.17078329757079e-05 0 5.42921941648908e-05 3.08392440843602e-06 1.12928212150299e-05 0 5.40228672661314e-06 0 0.000135886458291882 0 0 5.43663909057016e-05 0 -1.85234271546495e-05 -7.26318902462446e-05
AB0000334_NDAR_INV7L9EAFEX AB0000334_NDAR_INV7L9EAFEX 7.13180384306699e-05 2.93750659491939e-05 0 0 0 2.21532551627558e-05 0.00123427811533824 0.000201508836521969 -4.34187008487865e-08 0 0 0 0 -2.4233567398645e-06 -0.00104661507156468 0 0 0 0 0 0 0 0 0 0 1.00750137466592e-07 0 7.46590343582756e-05 0 0 -2.69515951117756e-05 0 8.46187043915254e-06 7.45846830334097e-06 1.64818468122196e-05 0 -0.000100030666240607 0 0 1.14520649675611e-05 1.68626286122893e-05 -9.25425311843697e-06 0 1.11039566547344e-05 -8.78690375777421e-05 -3.67165168216638e-07 -0.000428985027252755 -5.06285772705021e-05 2.82454638517414e-05 -4.18374751576822e-06 0 -6.37399301275588e-05 0.000188995879316761 -4.54634938124181e-05 2.87907323147785e-06 0 4.9612790480473e-05 -0.000497744767547167 -0.000370889346726865 0 0 0 1.59511983265365e-05 0 0 -0.000436113469370021 0 7.93376058045648e-05 -6.06803430188827e-05 9.73998603398507e-05 -7.61024565901109e-06 -8.40328325500672e-06 -1.01203220438761e-05 0.000121753529367626 0 -8.64697770825469e-06 0 0 0 0 0.000128791300153315 9.71178067108343e-05 0 0.00187690782526698 0 -2.86097493064119e-06 3.08392440843602e-06 1.12928212150299e-05 0.000234265769229246 9.41286545131735e-05 0 0 0 -8.57102812225639e-06 4.85258194169066e-05 0 0 0.000112799889645986
AB0000339_NDAR_INV1BTYWJDX AB0000339_NDAR_INV1BTYWJDX 7.13180384306699e-05 2.93750659491939e-05 5.98825170527469e-05 0.000354906339343213 0.000139084057922974 -9.46363988435186e-05 0 0 0 0 0 0 0 1.06063001683997e-07 0 0 0 0 0 2.34892896337325e-06 0 0 0 3.38316961388951e-05 0 1.00750137466592e-07 0 0.000119314848531735 -1.32208328720684e-05 0 -2.56309840591664e-05 0 2.57532157173651e-05 0.000183139846105097 -0.000186957257774369 1.20319373972057e-05 -0.000100030666240607 0 0 1.14520649675611e-05 5.66487346511215e-05 -5.28492770785237e-05 -4.86987313886058e-05 2.11566972885766e-05 0 0.000117071232117091 -0.000221349133845696 0.000100103524372398 1.28513392081315e-05 5.36711231208402e-05 -0.000184251593947237 0.000131047938151469 -1.81052150164362e-05 -4.54634938124181e-05 2.87907323147785e-06 -3.82862481678189e-05 9.9225580960946e-05 -0.00105023751171072 -0.000397597338237114 0 0 0 1.04635903944333e-05 -6.5111533495982e-08 2.75916913564799e-05 -0.000389952513939245 -9.72690790973842e-05 1.09237408937317e-05 -7.35743676089414e-06 0 -7.61024565901109e-06 -7.17085889627511e-05 0 0.000723919942435998 0.000116872829599021 -1.43016600138577e-05 -0.000113316159483991 -1.80571393556243e-05 -0.000352721913949361 0 1.12789740307223e-05 0.000109127645758108 6.0812794552544e-06 0.00125110517580729 -0.000241990549854644 4.85702443036084e-05 6.16784881687204e-06 4.17978742651422e-05 4.29954804511199e-05 5.40228672661314e-06 0 0 0 0 5.43663909057016e-05 0 -7.7488460494863e-06 -7.26318902462446e-05
