FID IID ENSG00000187634 ENSG00000187961 ENSG00000178821 ENSG00000188157 ENSG00000187583 ENSG00000187642 ENSG00000187608 ENSG00000237330 ENSG00000215915 ENSG00000162571 ENSG00000186891 ENSG00000160087 ENSG00000197785 ENSG00000176022 ENSG00000221978 ENSG00000184163 ENSG00000162572 ENSG00000179403 ENSG00000189339 ENSG00000187730 ENSG00000248333 ENSG00000157881 ENSG00000008130 ENSG00000169885 ENSG00000131591 ENSG00000157933 ENSG00000067606 ENSG00000142609 ENSG00000157911 ENSG00000149527 ENSG00000162585 ENSG00000162576 ENSG00000235098 ENSG00000157916 ENSG00000160075 ENSG00000175756 ENSG00000116151 ENSG00000215912 ENSG00000197921 ENSG00000142606 ENSG00000162592 ENSG00000130762 ENSG00000169717 ENSG00000169598 ENSG00000235169 ENSG00000162591 ENSG00000116213 ENSG00000142611 ENSG00000157870 ENSG00000078900 ENSG00000130764 ENSG00000116198 ENSG00000198912 ENSG00000196581 ENSG00000131697 ENSG00000116251 ENSG00000173673 ENSG00000158292 ENSG00000116254 ENSG00000158286 ENSG00000116237 ENSG00000069812 ENSG00000069424 ENSG00000215788 ENSG00000187017 ENSG00000204859 ENSG00000097021 ENSG00000173662 ENSG00000171680 ENSG00000007923 ENSG00000171735 ENSG00000049246 ENSG00000116288 ENSG00000116285 ENSG00000049249 ENSG00000049245 ENSG00000197241 ENSG00000142599 ENSG00000142583 ENSG00000173614 ENSG00000188807 ENSG00000131686 ENSG00000171621 ENSG00000180758 ENSG00000162441 ENSG00000049239 ENSG00000171608 ENSG00000054523 ENSG00000142657 ENSG00000175279 ENSG00000251503 ENSG00000171612 ENSG00000160049 ENSG00000171603 ENSG00000178585 ENSG00000142655 ENSG00000162444 ENSG00000120942
AB0000180_NDAR_INV1535421B AB0000180_NDAR_INV1535421B 0 0 7.42027723279034e-05 0 0.00173542947091746 -1.85523130167787e-05 0 0 0 0 0 0 0 0 0 0 0 0 5.49718392694287e-05 2.49612246606161e-05 -2.50164392482666e-05 8.05277528953549e-05 -4.74213534508924e-05 5.15775394464959e-06 0 0 0 3.60774758457253e-05 -5.0022430221826e-06 -0.000147882330614659 -1.76613020251592e-05 -8.03923099835101e-06 0 -2.90953016553332e-05 -4.36747523538892e-06 -1.61392843988183e-05 3.7419248554168e-05 8.5969596776881e-06 0 -1.45023330549033e-09 0 7.83149768966879e-05 -3.2301731661859e-06 -0.000101820322219935 -0.000593416988029507 7.36742634219608e-05 -1.52168035048501e-05 0 0 0.000105350894349567 0.000117305875952337 9.9104465924587e-05 -1.73961845570633e-06 -1.4269390399734e-05 0 1.14734809453686e-06 0 0 0 0 -2.27556492836832e-05 -1.38124219152521e-05 0 -1.78300306731437e-05 0 0 0 6.67502934418057e-05 0 0 -2.78658346335288e-06 5.62245043717931e-05 -2.83385393544918e-05 0 0 2.51222990987209e-05 -0.000116881862908287 0 0 -0.000119570344228351 9.39836112417495e-06 0 -0.00109094824671071 -0.000483755037011481 -0.000353522815876195 0 2.62564117873675e-05 0.000121331749230611 0 5.9500131113959e-05 2.95962370939315e-05 0 1.6067505931121e-07 0.000182308358166346 0 -5.26841081715064e-06 -0.000257043026682569 7.03125360324626e-05
AB0000181_NDAR_INVVAMKAM75 AB0000181_NDAR_INVVAMKAM75 0 0 -0.000283764976389363 0 3.51598593144405e-06 0 -0.000425322612533516 -1.12070518778578e-06 0 0 2.02484431827172e-05 -8.71662668807861e-05 0 0 4.80777657313892e-06 0 0 0 7.44333550996972e-05 -1.58696809017567e-05 0 9.70840496322947e-05 -7.48182017473092e-05 -9.63078094028951e-06 2.0596942701932e-05 5.0891034333066e-05 -2.00562500710725e-05 1.69757514374569e-05 2.59100342619396e-05 -8.16764235795958e-05 0 0 0 -2.32798450152695e-05 0 0 9.95029452967011e-05 0 -5.27160352143939e-06 0 0 -4.62027200255926e-05 7.49668037282634e-06 -0.000155786922862115 -0.00118322963762175 -8.25674923520374e-05 -1.83017509177091e-05 4.81986528705693e-06 -9.42631492892266e-05 7.07279439386484e-05 0.000208155088494464 4.95522329622935e-05 0 0 -0.000137747394201396 1.09731054752352e-05 -5.99498477182923e-06 -6.27146985246587e-05 -3.07823027130962e-07 3.75745790529625e-05 -4.12937744806444e-05 -1.72456863136755e-05 -5.60812660214469e-06 -1.78300306731437e-05 0 -7.248987570545e-06 0 6.67502934418057e-05 -7.93834119151019e-05 0 0 0 0 0 -2.44027963328381e-05 2.51222990987209e-05 -2.89048716307846e-05 0 0 -1.84094154788553e-06 0 0 0.000195147911885474 -0.000420959811568278 -1.85849388303912e-05 0 0 6.61892333658296e-05 1.94408687951546e-06 0.000136285357720905 9.01545567510906e-05 0 1.11452531136311e-05 0 0 0 0 5.06212132590212e-05
AB0000182_NDAR_INVZ9T3MCZC AB0000182_NDAR_INVZ9T3MCZC 0.000401056446983734 1.19187913103084e-05 -0.00030705430116169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.2255305581769e-05 0 6.48601744002454e-05 0 0.000189731601935537 -2.73968482964168e-05 -1.47885348849391e-05 0 3.02297986455554e-05 0 3.28384197083765e-05 2.6222081204316e-06 -0.000130556044865453 -7.73611529242529e-05 0 5.46268599230675e-05 -0.000301089079667073 -1.19796054819704e-08 -3.22785687976366e-05 9.95029452967011e-05 2.9772050337709e-05 7.79612167582579e-07 0 0 9.3473796443057e-05 0 7.030807952046e-06 -0.00065827116588861 -0.000124205221038378 -5.10879214005446e-05 4.09383588342214e-06 0 0 5.29133268204184e-05 4.95522329622935e-05 -4.10557710254765e-06 -4.57871241880318e-06 0 -1.81921784845818e-05 -4.89528357196519e-06 0 -3.07823027130962e-07 3.75745790529625e-05 -1.85381251969612e-05 -1.72456863136755e-05 -0.00075806198710555 0 0 -1.88644761620432e-05 0 0.000133500586883611 -7.93834119151019e-05 0 0 3.15130021953439e-05 0 0 -2.44027963328381e-05 2.51222990987209e-05 2.87231359543915e-05 0 5.26505580764956e-05 0.000112650954868373 0 0 0.0001924188559213 0 1.27949215335042e-05 0 0 0 -4.33619948050804e-05 0.00024282064988483 0.000180309113502181 0 -4.68017017362173e-06 0 0 0 0 0
AB0000190_NDAR_INV64GAJKPV AB0000190_NDAR_INV64GAJKPV -4.84736507103875e-05 0 -0.00030705430116169 0 0 0 0 0 0 0 0 0 0 0 4.80777657313892e-06 0 0 0 0.000107267066124425 2.49612246606161e-05 -2.50164392482666e-05 -0.000104577299105733 8.60167729560123e-05 -1.47885348849391e-05 2.0596942701932e-05 5.30816593887159e-05 0.000240953253445345 -2.00536730465759e-06 -1.23064291194003e-05 -9.27884602336599e-07 -0.000165097373751296 0 0 4.57727688371722e-05 -2.18373761769446e-06 0 0 0.000105037844401205 0 -7.25116652745164e-10 0 -4.62027200255926e-05 -1.91920996722001e-05 -0.000112324351330774 -0.00110609164065297 -0.000264428709444566 3.88270403895946e-05 -0.000164196465927183 -6.60389780372978e-05 0 0.000316979865122371 4.95522329622935e-05 -1.73961845570633e-06 -7.22910530127566e-05 -1.80604607693668e-05 -0.00057545959049253 -9.79056714393038e-06 0 0 -0.000393922464288472 -4.55112985673664e-05 0 -0.000769278240309839 -2.75159027538434e-05 8.94337049253034e-05 6.51766865761122e-05 0.000184666984792569 0.000133500586883611 0.000152470327911823 0.000150297943780205 -7.96649261513887e-05 2.91514751732117e-05 -0.000305363698590885 0 0 2.51222990987209e-05 1.77725027625249e-05 0 0 -0.000424639525312986 0 0 -0.000686348834768601 0 -5.0978024363803e-05 0 0 1.70690279411563e-06 -7.99631564415162e-06 0.00024282064988483 0.000239501587690044 0 0 0 0 0 -7.98895420049325e-06 0
AB0000219_NDAR_INVV2J19CN2 AB0000219_NDAR_INVV2J19CN2 0 0 -0.000226920261811376 -3.11553393749409e-05 0.0017389454568489 -1.85523130167787e-05 -0.000425322612533516 -1.12070518778578e-06 -2.01057303529707e-05 -0.000688114534742603 0 0 0 0 4.80777657313892e-06 0 0 2.99272684078426e-06 0.000109943678538857 2.49612246606161e-05 -5.00328784965332e-05 -8.08325281274281e-05 -4.74213534508924e-05 -9.63078094028951e-06 2.0596942701932e-05 2.06612356875106e-05 -2.00562500710725e-05 1.18519336616044e-05 -1.01203240327937e-05 -6.62059070350632e-05 -1.76613020251592e-05 0 0 2.35056526100066e-05 0 0 9.6765878882143e-05 8.2336202461121e-05 7.79612167582579e-07 0 0 -6.45791007719381e-05 -4.00553799086908e-06 -0.000118019460657472 -0.00077975134005606 -0.000140630020837486 8.81074631528092e-05 -9.34541866724773e-06 -0.0001462217672206 0.000122022828361039 0.000117305875952337 1.16800101580365e-05 6.24968477835137e-05 -4.57871241880318e-06 -1.80604607693668e-05 0 -9.79056714393038e-06 -0.000111225753781515 0 0 -2.27556492836832e-05 -3.10581082289276e-05 -0.000763670113707695 0 0 2.53393557175111e-05 0 6.67502934418057e-05 -7.93834119151019e-05 0 0 0 -0.000248686619881901 0 0 2.51222990987209e-05 -2.89048716307846e-05 -4.92976417766288e-05 0 -3.68188309577106e-06 0 0 0.000377496925735606 -0.000358164586125075 -8.91474420055915e-05 0 0 0 -8.07920157428604e-06 0.000136285357720905 9.01545567510906e-05 1.53313462130663e-05 -9.36034034724346e-06 0 0 0 0 2.53106066295106e-05
AB0000232_NDAR_INV7A80G68A AB0000232_NDAR_INV7A80G68A 0.000401056446983734 1.19187913103084e-05 -0.000388351966829805 -3.11553393749409e-05 0 0 0 0 0 0 0 0 0 0 4.80777657313892e-06 0 0 0 5.22952268549966e-05 0 0 -0.000160360902458386 -2.73968482964168e-05 -1.47885348849391e-05 2.0596942701932e-05 5.0891034333066e-05 -7.52134844532856e-05 1.69757514374569e-05 2.3723929175333e-05 -1.63984011468692e-05 -4.11937503912326e-05 0 0 -5.58964904532662e-06 -2.18373761769446e-06 0 0.000196268824178844 0 7.79612167582579e-07 0 3.2696579459412e-06 3.82016915685342e-05 2.48159745527439e-05 -0.000118019460657472 -0.000857392138872055 -0.000140223488406188 7.06671210937827e-05 0 -7.31108836103002e-05 0.000124783953865825 0.000226130652580243 6.123224312033e-05 6.24968477835137e-05 0 -1.04301233684545e-05 -7.79274705661497e-06 0 -6.27146985246587e-05 0 0 0 0 -0.000379030993552775 0.000330317139118083 1.32798253005305e-05 1.26210867128701e-05 0.000158379152562215 0 7.30869159967211e-05 -5.84549227139459e-06 -7.96649261513887e-05 0 -0.000248686619881901 0.000134452413162165 0 0 0 0 0 -1.84094154788553e-06 0 0 -0.000453348169840987 -6.2795225443203e-05 -1.85849388303912e-05 0 0 3.84068032734178e-05 8.28859301344165e-08 2.97500655569795e-05 5.9192474187863e-05 0 1.11452531136311e-05 0 0 0 0 0
AB0000238_NDAR_INVRXR3PB36 AB0000238_NDAR_INVRXR3PB36 0 -0.000212680840234829 -0.000224123347683022 0 0 0 0 0 0 0 0 0 0 0 9.61555314627784e-06 0 0 3.92625787409847e-05 5.49718392694287e-05 8.98213990608615e-05 -2.50164392482666e-05 9.63713744913905e-05 -9.48427069017848e-05 1.03155078892992e-05 2.0596942701932e-05 2.06612356875106e-05 -2.00562500710725e-05 -4.01073460931518e-06 8.1757563283553e-06 -0.000115085528320921 -5.42759103150299e-05 0 5.46268599230675e-05 -0.000101682547465473 -1.19796054819704e-08 0 0 0 3.16084825832405e-05 0 0 1.9344825274634e-05 1.3927257604719e-07 -2.12927507043077e-05 -0.000442725687905702 -6.69557574155249e-05 -1.83017509177091e-05 -7.29850072553666e-06 -0.000187036185463917 0.000176078838288215 0.000169498573442823 0.000156302542072633 -4.10557710254765e-06 -3.84489467387157e-05 -1.80604607693668e-05 5.73674047268428e-07 0 0 -3.07823027130962e-07 3.75745790529625e-05 -1.85381251969612e-05 -1.38124219152521e-05 -0.00075806198710555 0 0 -1.16154885914982e-05 2.62878322303537e-05 0 0.000304940655823646 0.000150297943780205 -0.000159329852302777 2.91514751732117e-05 0 0 0 0 1.09506331918666e-05 3.06584276617791e-05 5.26505580764956e-05 0.000112650954868373 0 0 -0.000151299243323636 0 1.27949215335042e-05 0 0 -3.66762288904734e-05 -2.72035916565083e-05 0.000101119584649102 5.9192474187863e-05 1.53313462130663e-05 7.13456965608537e-05 0 5.54064376103412e-05 -8.21867627109972e-06 -7.98895420049325e-06 0
AB0000272_NDAR_INV84NCVEYA AB0000272_NDAR_INV84NCVEYA 0 0 6.8271505305493e-05 -3.11553393749409e-05 0.00173542947091746 -1.85523130167787e-05 0 0 0 0 0 0 0 0 0 0 0 4.2255305581769e-05 5.49718392694287e-05 2.49612246606161e-05 -2.50164392482666e-05 -0.000198010501305067 -4.74213534508924e-05 5.15775394464959e-06 2.0596942701932e-05 5.0891034333066e-05 0 3.28384197083765e-05 1.03618614149619e-05 -9.27884602336599e-07 -2.35324483660734e-05 0 5.46268599230675e-05 -8.94376330728558e-05 -2.19571722317643e-06 0 0 8.2336202461121e-05 7.79612167582579e-07 0 3.2696579459412e-06 -9.27544642641569e-06 1.20415944625133e-06 -0.000104454432304504 -0.000625426820672622 7.36742634219608e-05 -3.58536584528913e-05 4.81986528705693e-06 0 0.000122022828361039 0.000117305875952337 0 0 0 0 -0.00029711272151219 -4.89528357196519e-06 0 0 -0.000196961232144236 0 0 -5.60812660214469e-06 -1.78300306731437e-05 0 3.25883432880561e-05 0 7.89936948561155e-05 0 0 -2.75949868604029e-05 3.15130021953439e-05 0 0 0 0 1.47705212991176e-05 -4.92976417766288e-05 5.26505580764956e-05 -0.000310147628896727 1.14041479666802e-05 0 -0.00136262782746603 -6.2795225443203e-05 -0.000123553292689526 0 0 0.000134085369525775 -3.52827932307943e-05 0.000130869650206082 0 0 0.000107676713308981 0 0 0 -7.98895420049325e-06 5.06212132590212e-05
AB0000285_NDAR_INV1J2LV4NY AB0000285_NDAR_INV1J2LV4NY 0 0 7.58447180662873e-05 -6.23106787498818e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 3.92625787409847e-05 2.48147406591327e-05 9.0915437588594e-06 -2.50164392482666e-05 7.55995848552082e-05 -7.48182017473092e-05 5.15775394464959e-06 4.1193885403864e-05 0.000101782068666132 0 3.7962237484229e-05 3.62718956769015e-05 -6.62059070350632e-05 0 0 5.46268599230675e-05 5.35901832637812e-05 -1.19796054819704e-08 0 9.95029452967011e-05 -1.74045460809769e-05 -5.89740698065741e-06 0 0 -5.53036543455224e-05 -6.08128303778847e-06 1.97672752746308e-05 -0.00139454936158923 0 3.47960031980882e-05 0 -0.000153230221753522 7.07279439386484e-05 0.000117305875952337 9.9104465924587e-05 -1.2846652741359e-05 -4.57871241880318e-06 -0.000253642012988826 5.73674047268428e-07 0 -0.000111225753781515 0 0 0 0 -0.000379030993552775 0 0 1.26210867128701e-05 2.62878322303537e-05 6.67502934418057e-05 4.91225204644139e-05 0.000150297943780205 -0.00011248778953121 -1.56964268811145e-05 6.68873463828008e-05 0 0 0 1.77725027625249e-05 0 0 -0.000426480466860872 0 0 -0.0011802788136159 0 -6.95629631941942e-05 0 0 -8.89379879806157e-06 -8.07920157428604e-06 0.000237404942370006 0.000149347030938954 0 7.13456965608537e-05 0 0 -8.21867627109972e-06 -7.98895420049325e-06 2.53106066295106e-05
AB0000289_NDAR_INVG19M2F39 AB0000289_NDAR_INVG19M2F39 0.000313996143020277 -0.000200762048924521 -5.62593178581512e-05 0 0.0017389454568489 -1.85523130167787e-05 -0.000732668988823016 0.000211600601754943 0 0 0 0 4.97134517989647e-05 -0.000347111821491878 -0.000150516688552446 -1.35620121793362e-05 -0.000108645100839859 4.37344506728086e-05 0.000107267066124425 0 -2.50164392482666e-05 -3.86988277333523e-05 -2.73968482964168e-05 0 4.1193885403864e-05 7.15522700205766e-05 0 3.28384197083765e-05 5.1180810106111e-06 -2.43413237178601e-05 1.30821599237973e-05 0 0 -0.000148067630849462 -1.19796054819704e-08 -1.61392843988183e-05 9.95029452967011e-05 8.2336202461121e-05 -4.33818264549225e-06 0 3.2696579459412e-06 -4.62027200255926e-05 -1.05156156502257e-05 -0.000175317085783516 -0.00107496859491008 -0.000280446976812376 6.75821736809237e-05 0 -0.000167374032899527 7.4287484086159e-06 0.000117305875952337 9.9104465924587e-05 -6.42332637067948e-06 -4.57871241880318e-06 -0.000344838362283034 -0.00027834686898034 0 0 0 -0.000196961232144236 -4.55112985673664e-05 0 -0.000379030993552775 0 0 0 0 0.000133500586883611 0 0 -2.89882785920793e-05 0 -0.000277025159236393 0 -2.44027963328381e-05 2.51222990987209e-05 3.55450055250498e-05 -4.92976417766288e-05 0 -1.84094154788553e-06 0 0 -0.000503999820918469 -6.2795225443203e-05 -1.85849388303912e-05 0 0 0 1.01061743839359e-05 0.000160619715763061 2.95962370939315e-05 1.53313462130663e-05 7.13456965608537e-05 0 0 0 0 2.53106066295106e-05
AB0000290_NDAR_INVMUJR2Y8Y AB0000290_NDAR_INVMUJR2Y8Y 0.000401056446983734 -0.000200762048924521 -0.000113104032436139 0 0 0 0 0 -2.01057303529707e-05 -0.000688114534742603 2.02484431827172e-05 -8.71662668807861e-05 0 0 0 0 0 4.2255305581769e-05 7.71099675141293e-05 0.000157692658829594 -2.50164392482666e-05 0.000286783352379473 0 0 0 0 0 1.3857300966262e-05 2.83376767307144e-05 -3.43369893436614e-05 0 0 5.46268599230675e-05 0.000101037516494033 -2.19571722317643e-06 0 0.000134185127436311 5.6054126399415e-05 6.25803459218016e-07 0 0 5.34178195935921e-07 3.06234776038911e-06 -0.000164280701792977 -0.00110212095936142 -0.000140223488406188 1.95791996932381e-05 0 -5.89670724642954e-05 -7.92939460670847e-05 0.000315434730681681 6.123224312033e-05 4.96501950421547e-05 1.04152910367005e-05 0 -2.8772924079125e-05 -9.79056714393038e-06 0 -0.000112627457538097 3.75745790529625e-05 -4.12937744806444e-05 -1.38124219152521e-05 -0.000379030993552775 -1.78300306731437e-05 7.4421793831206e-06 7.77977732889823e-05 0 0 -7.93834119151019e-05 0 -3.28228633798215e-05 4.43997299676249e-06 0 0 -4.88055926656762e-05 0 1.41429793072988e-05 -4.92976417766288e-05 5.26505580764956e-05 -0.000311988570444613 1.14041479666802e-05 0 0.000201401334271197 0 -9.01606671751079e-05 0 0 1.70690279411563e-06 6.55859388576645e-05 0.000136285357720905 0.000149347030938954 1.53313462130663e-05 -4.68017017362173e-06 0 0 0 -0.000127357486403027 2.53106066295106e-05
AB0000300_NDAR_INVRVDEH2YJ AB0000300_NDAR_INVRVDEH2YJ -4.84736507103875e-05 0 -5.205433550993e-05 -3.11553393749409e-05 0 0 0 0 0 0 0 0 0 0 4.80777657313892e-06 0 0 2.99272684078426e-06 5.49718392694287e-05 0 -2.50164392482666e-05 5.85660151231557e-05 -2.73968482964168e-05 0 4.1193885403864e-05 5.61899047751252e-05 -7.52134844532856e-05 6.69105282494442e-05 2.59100342619396e-05 -9.8074824726465e-05 0 -8.03923099835101e-06 0 -0.000112105163541308 -2.19571722317643e-06 0 9.95029452967011e-05 6.95268002446088e-05 2.810211706657e-05 -7.25116652745164e-10 0 -5.4563414572101e-05 -7.2854424840398e-06 -6.7936955988161e-06 -0.00128266525046777 0 3.17285152280324e-05 9.63973057411386e-06 -6.60389780372978e-05 7.07279439386484e-05 0.000173217325759825 0 -4.10557710254765e-06 -7.22910530127566e-05 -0.000172419181141517 -1.81921784845818e-05 0 0 0 0 4.69305906219713e-05 0 -0.00038463912015492 -3.51345335403791e-05 0 0 0 -0.000164097757042082 0.000128505932379516 0 -0.00014364399147455 4.43997299676249e-06 0 0 0 0 -2.82773296389658e-05 -4.92976417766288e-05 0 -0.000424639525312986 0 0 -0.000310779517067257 -0.000483755037011481 -0.000129028316304774 0 0 0.000126043852128069 8.20974886128324e-05 0.00021307058432785 0.000209905350596113 0 3.16508465745056e-05 3.34801393601162e-05 0 -5.26841081715064e-06 0 0.000109542973090584
AB0000301_NDAR_INV1YFEDW44 AB0000301_NDAR_INV1YFEDW44 0.000763526240714398 -0.000188843257614212 -0.000347597507008309 -3.11553393749409e-05 0.00347085894183492 -3.71046260335574e-05 0 0.000212721306942729 0 0 0 0 0 0 0 0 0 2.99272684078426e-06 5.22952268549966e-05 0.000114782623721478 0 0.000184466928692407 -2.73968482964168e-05 -1.47885348849391e-05 0 3.02297986455554e-05 0 3.28384197083765e-05 -1.07503568817631e-05 -6.71337916373998e-05 -3.66146082898707e-05 0 0 0.000107135213161262 -2.19571722317643e-06 -1.61392843988183e-05 0.000196268824178844 8.2336202461121e-05 0 0 0 7.49229035902256e-05 1.3927257604719e-07 -0.00020364064443987 -0.000941549308904597 -0.000140223488406188 3.88270403895946e-05 -9.34541866724773e-06 -6.60389780372978e-05 -1.66719340114722e-05 0.000117305875952337 9.9104465924587e-05 -4.82093787094906e-08 -4.57871241880318e-06 -0.000182849304509972 -0.000585466662039805 -4.89528357196519e-06 -6.27146985246587e-05 -0.000112319634510966 -0.000393922464288472 -4.55112985673664e-05 0 -0.000763670113707695 -1.78300306731437e-05 7.4421793831206e-06 5.78305167137963e-05 0 0.000133500586883611 -0.000158766823830204 0 0 5.62245043717931e-05 0 0 0 5.02445981974418e-05 -8.7976991277502e-05 3.06584276617791e-05 0 -3.68188309577106e-06 0 0 3.10497705264961e-05 -0.000125590450886406 -8.91474420055915e-05 0 0 0 9.48700417845209e-05 0 2.95962370939315e-05 0 -9.36034034724346e-06 0 5.54064376103412e-05 0 0 0
AB0000305_NDAR_INVBJ8CZ3CJ AB0000305_NDAR_INVBJ8CZ3CJ 0.000362469793730664 1.19187913103084e-05 5.13917669761591e-05 0 0.00173542947091746 -1.85523130167787e-05 0 0.000212721306942729 0 0 0 0 0 0 4.80777657313892e-06 0 0 2.51080779556702e-05 0.000214534132248851 0 -5.00328784965332e-05 6.18825316641167e-05 -7.48182017473092e-05 5.15775394464959e-06 0 3.02297986455554e-05 -7.52134844532856e-05 1.69757514374569e-05 -7.766149966146e-05 -8.16764235795958e-05 -3.66146082898707e-05 0 0 2.944346853014e-06 -2.19571722317643e-06 -1.61392843988183e-05 9.95029452967011e-05 9.61603144204755e-05 6.25803459218016e-07 -7.25116652745164e-10 0 -5.4563414572101e-05 6.4317935026222e-06 -4.15958551424646e-06 -0.000275407017040556 -0.000124205221038378 3.88270403895946e-05 -7.29850072553666e-06 -0.000267218974647219 -7.92939460670847e-05 0.000206609954053774 0.000156302542072633 -4.10557710254765e-06 0 0 -0.000277773194933072 -4.89528357196519e-06 -0.000111225753781515 0 -0.000196961232144236 0 0 -0.000379030993552775 0 0 2.09728546965579e-05 0 7.89936948561155e-05 0 0 0 0 6.68873463828008e-05 0 0 2.51222990987209e-05 1.77725027625249e-05 -4.92976417766288e-05 0 0 0 0 -0.000686348834768601 -6.2795225443203e-05 -5.19775643448091e-05 0 0 -6.03534776223966e-05 1.00232884538015e-05 0.000162569386871691 0.000265069082166924 0 0 0 0 -5.26841081715064e-06 0 0
AB0000316_NDAR_INVRXEE3K3Y AB0000316_NDAR_INVRXEE3K3Y 0.000352582796273347 1.19187913103084e-05 5.13917669761591e-05 -3.11553393749409e-05 0.0017389454568489 -1.85523130167787e-05 -0.000425322612533516 -1.12070518778578e-06 0 0 0 0 0 0 4.80777657313892e-06 0 0 0 0.000162238905393854 8.98213990608615e-05 -5.00328784965332e-05 0.000324056819110073 0 0 0 0 -7.52134844532856e-05 -2.00536730465759e-06 4.38858495776921e-05 -4.9807505888194e-05 0 -8.03923099835101e-06 0 -0.00018010727935781 -2.18373761769446e-06 0 7.4838497108336e-05 1.30007528793325e-05 -4.33818264549225e-06 -7.25116652745164e-10 0 -6.38388609985167e-05 5.25942876410523e-06 -0.00011124812790332 -0.000216468928747238 0 -8.09583266392119e-06 0 -0.000167374032899527 -1.66719340114722e-05 0.000108824776627906 0 -6.42332637067948e-06 1.49940034555037e-05 -0.000172419181141517 -0.00031587857404404 -4.89528357196519e-06 0 -9.12530498381507e-06 -0.000196961232144236 -4.55112985673664e-05 4.36522188696998e-06 -0.000769278240309839 -3.56600613462874e-05 8.94337049253034e-05 2.09728546965579e-05 0 6.67502934418057e-05 0 0 -1.39329173167644e-06 6.30260043906878e-05 -0.000210137812853592 0 0 0 1.77725027625249e-05 0 0 -0.000542368927993452 9.39836112417495e-06 0 -0.000493929978847301 0 -0.000359843173813444 0 2.78634113634419e-05 6.61892333658296e-05 1.00232884538015e-05 0.000106535292163925 0.000149347030938954 0 4.84084523293294e-06 0.00014882821880623 0 0 0 2.53106066295106e-05
AB0000334_NDAR_INV7L9EAFEX AB0000334_NDAR_INV7L9EAFEX 0 0 0.000132689432644275 -3.11553393749409e-05 0.00173542947091746 -1.85523130167787e-05 0 0 -2.01057303529707e-05 -0.000688114534742603 0 0 0 0 4.80777657313892e-06 0 0 0 5.22952268549966e-05 0 0 7.72868887996748e-05 -2.73968482964168e-05 0 2.0596942701932e-05 3.55286690876146e-05 0 5.30532272831822e-05 2.59100342619396e-05 -1.63984011468692e-05 0 0 0 -0.000124371760222754 0 0 9.95029452967011e-05 -5.69679453250564e-05 7.79612167582579e-07 -7.25116652745164e-10 0 -3.69272735991769e-05 8.1105386357078e-06 -0.00010352040555198 -0.00113981566144905 0 -5.10704619577414e-05 4.81986528705693e-06 0 3.7384075915704e-05 0.000108824776627906 7.0760629976013e-05 6.18705075923787e-05 -1.4269390399734e-05 -6.3162371077942e-05 -0.00027834686898034 -4.89528357196519e-06 0 -3.41896244393785e-06 -0.000196961232144236 2.41749413382881e-05 -9.44720002828212e-06 -0.00038463912015492 -1.73045028672354e-05 8.94337049253034e-05 5.78305167137963e-05 2.62878322303537e-05 -9.73474636002763e-05 -0.000182731219362511 0.000150297943780205 -9.5408636971306e-05 3.59529751921064e-05 0 0 0 2.51222990987209e-05 1.77725027625249e-05 0 0 -1.84094154788553e-06 0 0 -0.000484947500497404 -6.2795225443203e-05 -7.05625031752003e-05 0 0 6.61892333658296e-05 0.000143778430277216 0.000130869650206082 0 0 8.71711198481065e-05 0 0 0 0 5.06212132590212e-05
AB0000339_NDAR_INV1BTYWJDX AB0000339_NDAR_INV1BTYWJDX 0.000401056446983734 1.19187913103084e-05 2.33120631357753e-05 0 0 0 0 0 0 0 0 0 0 0 4.80777657313892e-06 0 0 0 0 6.48601744002454e-05 0 4.97228314953632e-05 -2.73968482964168e-05 0 2.0596942701932e-05 5.0891034333066e-05 0 1.69757514374569e-05 5.1180810106111e-06 -6.52780224327266e-05 0 0 0 -2.6608665101387e-05 -4.36747523538892e-06 -1.61392843988183e-05 0.000196268824178844 0.000109441637602849 7.79612167582579e-07 0 0 8.58792014091008e-05 3.95659420189482e-05 -4.5219611493185e-05 -0.000802662516361297 5.76559960541506e-05 -0.000121097814973553 0 -0.000267218974647219 1.8390198588985e-05 0.000143762539362546 0.00010863285278027 -6.42332637067948e-06 -6.77123405939534e-05 -1.80604607693668e-05 -0.000307119793059465 -5.99498477182923e-06 0 -0.000112319634510966 -0.000196961232144236 -4.55112985673664e-05 0 -0.000763670113707695 -1.78300306731437e-05 7.4421793831206e-06 3.25883432880561e-05 0.000158379152562215 7.89936948561155e-05 0 0 -1.39329173167644e-06 2.47115021764492e-05 0.000133774692765602 0 0 0 -6.7290462006593e-05 -4.92976417766288e-05 0 -3.68188309577106e-06 1.14041479666802e-05 0 0.000727468447366265 -6.2795225443203e-05 -8.91474420055915e-05 0 0 3.84068032734178e-05 2.0046576907603e-05 2.97500655569795e-05 5.9192474187863e-05 0 6.46508294000934e-06 0 0 0 0 2.53106066295106e-05
