FID IID ENSG00000113558 ENSG00000240065 ENSG00000150907 ENSG00000221983 ENSG00000284792 ENSG00000065559 ENSG00000127928 ENSG00000105647 ENSG00000162188 ENSG00000173175 ENSG00000275903 ENSG00000101182 ENSG00000117461 ENSG00000275199 ENSG00000230669 ENSG00000100764 ENSG00000106588 ENSG00000137713 ENSG00000127920 ENSG00000134480 ENSG00000103197 ENSG00000284889 ENSG00000118260 ENSG00000182866 ENSG00000070831 ENSG00000206240 ENSG00000078295 ENSG00000002330 ENSG00000142507 ENSG00000133703 ENSG00000228080 ENSG00000071242 ENSG00000072062 ENSG00000107758 ENSG00000184216 ENSG00000067560 ENSG00000041357 ENSG00000112062 ENSG00000100324 ENSG00000182621 ENSG00000173757 ENSG00000173692 ENSG00000142875 ENSG00000229215 ENSG00000005339 ENSG00000175166 ENSG00000177189 ENSG00000153201 ENSG00000172354 ENSG00000171862 ENSG00000108984 ENSG00000085415 ENSG00000206298 ENSG00000013275 ENSG00000185627 ENSG00000114302 ENSG00000254087 ENSG00000162889 ENSG00000175634 ENSG00000171608 ENSG00000100911 ENSG00000149269 ENSG00000108344 ENSG00000204490 ENSG00000114353 ENSG00000160014 ENSG00000165916 ENSG00000110092 ENSG00000068878 ENSG00000095015 ENSG00000243958 ENSG00000162104 ENSG00000166501 ENSG00000126583 ENSG00000170312 ENSG00000100804 ENSG00000115904 ENSG00000105851 ENSG00000111679 ENSG00000096433 ENSG00000174233 ENSG00000135341 ENSG00000105258 ENSG00000284814 ENSG00000113575 ENSG00000206503 ENSG00000143947 ENSG00000117020 ENSG00000146648 ENSG00000223952 ENSG00000161057 ENSG00000226201 ENSG00000159352 ENSG00000137841 ENSG00000092010 ENSG00000196126 ENSG00000277791 ENSG00000177700
NAG33 NAG33_PP6X1W 0.00172419728402509 0.00473690747909287 0.00273219157248804 -0.00743741608268465 0.00628718619508119 -0.0052564601678306 0.00824567561403826 -0.00407773693433058 -0.00203990286920135 -0.00336864450614701 0.00362842593403884 0.00212651954412434 -0.00185482726134135 -0.00347885291776626 -0.00524050570155299 -0.0043858804384638 -0.000878396304678207 0.00491135255286543 0.000986800179565032 0.00613489902841813 0.000189189667299682 0.00391544976772759 0.00109224656561946 -0.000319050593270248 -0.00400984812655376 0.00279224908033052 0.0010732357567828 -0.00275479173896702 -0.00279645490552308 -0.00430128372635243 0.0003108788450712 -0.00190383577357544 -0.00300549250336801 0.00514709509985736 -9.98613624171451e-05 -0.00292644354657565 -0.00274021471947835 -0.00110270411179572 -0.000423548224036022 -0.000454027259888843 -0.00200321477087288 -0.00688542693574443 -0.00412212511832469 -0.00014389595412845 0.00226116720435872 0.00654960821432404 0.00334474936204566 -0.00195978178564039 0.00380176256462627 0.000953137469261397 -0.00615926254840886 -0.00151497044980701 -0.00776526717577416 0.00552878663792667 0.00460712977519514 0.00250102157147683 -0.000510246501318263 -0.00306726006216115 0.00438428026175424 -0.00132302307424929 0.0105610083326991 0.00311603648647967 -0.00435048378697502 0.00182784759446824 -0.00240636959072937 0.00371734750614342 0.000790554145777121 -0.00280945122822669 0.00370469711590986 0.00265291574161481 0.00689952908723228 -0.000184082634330792 -0.00339912505077043 0.00319843399723316 0.000965063429828781 0.00286843296823788 0.00166870431341842 0.00293359394040827 -0.00960385772290209 0.00140444886841788 -0.000428654859494467 -0.00018028485906263 -0.0046148003608374 -0.00351706261733251 0.000343706018579496 -0.00211699641866765 -0.00342949854020006 0.00433350543219214 0.00145273145868217 5.09419507292643e-05 -0.00126585521351605 0.00192168437721658 0.000450918119693468 -0.000887706045382887 0.00642029493198643 -0.00101235587125478 -0.00504193997015632 -0.00485112836751388
NA08 NA08_PP2A1U 0.00303849147791389 0.000437209481862171 0.00253958313181745 -0.00414674953897019 0.00305299682136521 -0.00602425167016017 -0.00174607300330039 -0.00195204610670906 0.000952315618552689 -0.00130002508770612 0.00120801764340722 0.00653122006455833 -0.00146900921958724 -0.00458587998187563 -0.00485120076734653 -0.00423175314205349 0.00155045473563006 0.00548748557983351 -0.00117061374137197 0.000922087485249294 0.00270399407780314 0.00573607941779588 0.00136390555026743 0.00103442323125473 -0.00122688279928216 0.000418542086701601 0.00105153570111528 0.000451423545527567 -0.000471958476488282 -0.000203365911514361 -0.000279639373642922 0.00662381536015916 -0.000782135847305551 -0.00175172536030146 0.000561362545683013 -0.00130492026068853 0.000464634441151918 -0.00205816883320427 -0.000765530466269857 0.000409943856772475 0.00101192607980034 -0.00842943756489115 -0.0013110667092756 -0.000881239545563247 -0.00379565044594624 -0.00323200130290346 0.00421692009194172 0.00179254581634415 0.0014502460992462 0.000264954062373564 -0.00785826181448686 -4.90893170313904e-05 0.0061272933967905 -0.00287175756148268 -0.00451134780244138 0.0068483899739036 -0.00363094975686138 -0.0030894176089514 0.00437007935499508 -0.00358627599875899 0.00452766979061803 0.00407320202115266 -0.000797743160973866 0.000389071413501143 -0.00705950055800617 -0.00516948261468103 0.000763463096961193 0.00250805971737475 -0.00701818003423062 -0.0035461206512478 -0.000941665682519905 -0.00116519293222239 0.000566864418444493 -0.00241056906467487 -0.00147080462702823 0.00269117113008875 0.00669933472966543 -0.00113003836491876 0.000543218765461894 0.0023016508333738 0.00400428903545935 -6.74058232374921e-05 0.00196285853218611 0.00342451092084774 0.00021014498737678 -0.0034628449376119 0.0029183935203022 -0.00382391390074183 -0.00253263918142749 0.00239696494021604 0.00160146332287052 0.00177606563626268 0.00219235362779712 0.00381344069413329 0.00298115482219718 -0.00527870971716912 0.00150117096511021 0.00278124259606943
LF43 LF43_PP8Y0Z -0.00656953253968735 0.000477042913376983 0.00468215564231522 0.00389702832720901 -0.00251935695744547 -0.00014351166487051 -0.00417731961345952 -0.0032081913767333 -0.00472674919004257 -0.00165192471657722 0.00287406782716288 -0.00378126384471223 0.0016607259194738 -0.00692494266087332 0.000108514217126102 0.00516364925135726 -0.000917809131638312 0.00260400508187123 0.00322981765622401 -0.00052729140805061 0.000202162301999442 -0.000425852321433654 0.000318101953718881 0.00106456489156289 0.00750970657790522 0.00172442897942087 -0.000386323784775886 -0.00152769675467732 0.00442488608134738 -0.000573318168605858 0.000757368874403833 -0.00274551605152022 0.00343278678668071 0.00122842673268866 0.00102858112052245 0.00178567368217548 0.00754760913518964 -0.00015917157827186 0.000163201993331522 0.000188847705692454 -0.00058044526289703 0.00487176537488187 -0.00230452618380159 0.000339273057097871 0.00205017385438505 0.00456083219626851 0.00525213148933754 -0.00135198527991195 0.0041904485430905 -0.0068594496538701 -0.00134007480062366 -8.74707842095163e-05 0.002794268455192 -0.00580517650275942 0.0111646832199582 -0.00277557270690013 -0.00308266151442855 0.00496288876370784 -0.00276918686346931 -0.000193615908359994 -0.00798060189900291 0.00339921743674402 0.000283791134632527 -0.000616349126535618 -0.00819780610103962 0.000931958165002127 4.01435107393381e-06 -0.000524982534249396 0.00476218733871913 0.000853308162288981 0.00230225071579636 0.00661427751430454 -0.00898602997248611 0.000285065874615937 -9.40732073211883e-05 -0.00559198294517331 -0.00386063486169029 0.00484731839449341 -0.00436336610553953 0.00249111749284056 0.00202069928221524 0.000360694178774479 0.00966487691429008 0.0016414127571112 0.000252367582375257 -0.0113750896276883 0.000752818265213266 -0.00384556678963948 -0.00521560153331118 0.00357557106149821 -0.000273659807030148 -0.00138487777283566 -0.00641299588242009 -0.000201662981828451 0.00215024047094537 -0.00284544524291952 -0.0025126158615044 -0.00357704671740103
AB05 AB05_PP7NA5A -0.00275757493152099 -0.00562202782779373 0.00613054927823954 -0.00205788364184219 -0.00497641015279162 0.000182461271698239 0.000298507229513272 -0.00239198388819749 -0.000684788868777734 0.000226650255634372 0.00149820002307898 0.000693998460388363 -0.00292559080397951 -0.0017184563645523 -0.00086902398320589 0.000935886422590556 0.00311159488535742 0.000138432680603448 -0.00466090956022869 0.000740677495961425 0.00428058006148169 -0.00764513536456636 -0.00304282876119588 -0.000879619663421046 0.00312727208025899 0.00366005601617301 0.00106486600969378 -0.00734340701802561 -0.0024324784293383 0.0056311350785839 0.000453599837315014 0.00464114515990329 -0.0015655824865897 0.00152729245689966 0.00122030125125759 -0.000449851197644935 -0.00717183202222223 -0.00801225451607323 0.000163987759884794 0.000401688961214274 -0.00665317543888186 -0.00780325740342319 0.000400440923650201 -0.00160095036186692 -0.00294790109996015 -0.00131046181379427 0.00657935525478263 0.00278331952954598 -0.0081721020124871 -0.000100239522938177 -0.000835754973267506 -0.00124788897042268 0.00735976271631259 0.00227107280603872 0.00500875054538085 -0.00220061154848371 0.000276133685458264 0.00376348043974811 -0.00212896178946436 -0.00286910673416334 -0.00342601988582605 -0.00119135497017157 0.00370110129092383 -0.000591881064648295 0.00714270357554465 -0.00189501787997138 -0.000661011246362129 -0.00118583041033218 -0.000571992081645641 -0.00685092812769328 -0.00423088821241392 0.000853389010431632 -0.00334248957498966 -0.000416072096956083 -0.00581713973487368 0.00126662934463918 0.00353233005784448 0.000452237584306993 0.00651768393856593 0.00587253518040265 0.00218707835905047 0.000426117572045966 0.0036888552008278 0.0025587991354989 0.00085864869631408 0.00574100397423248 -0.00508459212196777 0.00330324423642611 0.00226958454414748 0.000582375903243951 0.00468790345218704 -0.00251273130134567 -0.00731473260077544 -0.00121827315258595 0.000396158032735806 0.00341513300581609 0.00125466173585571 0.00643367516421911
GN21 GN21_PP7V0X -0.000156638709147826 0.00441816017568213 -0.00413166825300406 -0.00917451221361788 -0.00218935435770306 0.00120333761429828 -0.00740841796220661 0.00290181803208257 -0.00027743983312466 -0.000764281037134776 -8.06015706197916e-05 -0.00362729899166551 0.00285134357549973 -0.00523344213533839 0.00475659216971975 -0.00592511097219723 0.00216451118114804 -9.5150379206236e-05 -0.000998047032918437 -0.00449119012012585 0.00217978077573963 0.00737049740067536 -0.00125202084740873 0.000479935339683128 0.00363304983874064 0.00148028994801755 0.00142061470581471 0.000423832408580726 -0.00429812736769243 -0.0036946104937919 0.00015087399687331 0.00398761274582905 -0.000888704861097256 -0.00151610117830369 0.000636503924295403 -0.00175964637696926 -0.00620158623616444 -0.00521420420480146 0.000372875187327489 -0.000312547456864532 0.0035821246420424 0.0031576454084601 0.00156921284671752 -0.00140737627908545 -0.0076559994650692 -0.000791551262916654 0.00597213879928706 -0.00183177733165052 -0.00738898192335068 -0.000420347240322421 -4.71534055468043e-05 0.000943600683104692 -0.00447386603109102 -0.00270756882820953 0.000577987745228418 -0.00439459528403687 0.00260373921722974 -0.00259622158783813 0.000599576821341094 -0.00242084835722665 -0.000884467678913291 8.26500794693217e-05 -0.00595634895000132 0.00164406802235148 0.00132698552530896 0.00685790905156423 -0.000217413505192715 0.000961803392902533 -0.00339035513804159 0.0079113683403296 -0.00504461866890935 0.00466069695064632 0.00445252625758547 0.0014995579771185 0.000521333612734644 -0.00199057636993233 0.00215029041766447 0.00540562670437607 -0.00223251995361945 0.00223864425155322 0.00709714687811266 0.000499891812987277 0.00101885205398674 0.000312314969818178 0.000443390972013225 -0.00295584903530118 0.00275939627286368 0.00339251854689056 -0.000376244728731844 0.000256466098194164 0.00339320258858277 0.00111215925942627 -0.00920899120434113 -7.86638757667167e-05 0.0010208393083009 -0.00134690780134114 -0.00332919391565947 -0.000887584421912674
KNA97 KNA97_PP0S3V -0.000511683327904227 0.00582200353136259 -0.000799080789377999 -0.00196981675146 -0.00610033124808974 0.00684683724727379 0.00354127689498558 0.000535448504518663 -6.63478584049594e-05 -0.0107712820728733 0.00510109182997097 -0.00597462394157256 -0.00689407577661932 0.00515154399107423 -0.00278630215214629 0.001942905680175 -0.000568863012014128 -0.00191674977156278 0.00248277617449879 0.00574720097134437 -0.0027707384815534 -0.00227267279781713 0.000592890442582377 -0.00263329766323074 -3.60681029388783e-05 -0.0029432239082121 -6.90121433191106e-05 0.000157410414271352 0.00132659801293206 -0.0104680538093029 0.000420955779141173 0.000779274516687616 0.000862973299983509 -0.00161214630192767 0.000368690372745854 0.00106231319991188 -0.00464034232552777 -0.00563010186085103 -0.000237668243848347 -0.000796158493870752 -0.000386391653589381 -0.00161874777293948 -0.00397385637179161 0.000101451176476015 -0.00597334686686551 0.00649116631629363 -0.00130506313875657 0.00231530090714921 0.00571539975111805 0.00123353629556006 0.000400850070189184 -0.000387987217504612 0.00271024495503033 -0.0053108480384935 0.00376313799636402 -0.00177907350130878 -0.00722613411454167 0.00139633092948625 0.00286520344439612 -0.000874294797049552 0.00529270013564674 -0.000105072468406442 0.00558642509378193 -7.37941886393026e-05 -0.000214121436151101 0.00199462817772547 0.000552007693950987 0.00213539406403788 0.00308129122602802 -0.0007083413384767 -0.00401091613502445 -0.00702590569339607 -0.00423546578454592 -0.00229105528382877 0.00540308969475565 0.00433652437450597 -0.00471265901701987 -0.00353332986306163 -0.00382600244635799 -0.00679901039203155 -0.000237492080507234 0.00148570756739723 -3.64012938049755e-05 0.00580235635380701 0.000364058379747738 0.000709064123377042 0.00231222917035817 0.00199144672303669 0.000807293793107078 0.00625217402462096 -0.00357327876060987 -0.00113678578045827 0.00692622723387816 0.00289825859156132 -0.00191749388825619 -0.0028914654260824 -0.00182902134609823 6.62632761453015e-05
AL63 AL63_PP6W6S -0.000341931999062181 0.00548337735756576 0.000551803724777621 -0.00528912814996936 0.00369403530117464 0.00288112258647854 0.0040782400860267 0.00169397091677548 0.000672494643569023 -0.00457461158002974 0.0018402489225662 -0.00576280437300787 -0.00371412390628708 -0.00128565741054319 -0.00532602436877712 -0.000808989469179636 -0.00248385371575832 0.000412516504057862 0.00384281359181248 -0.00416401031336577 0.00463636256888446 -0.00287498125419977 -0.00197449613241106 0.000993139033052873 -0.00402113694554909 -0.0012681749542799 -0.00020824455291036 0.0147458363102266 -0.00494037186330478 -0.00429746414483288 5.29329876494025e-05 0.00673047774573649 0.000764470269168882 0.00202661939730519 -0.000752629524166083 0.00467848704287708 -0.000937409365542273 -0.000289151084826306 0.000473870261503033 0.00072678220279226 0.000444646053955008 0.000796212378613644 -0.00200990208215868 0.000400883754489639 0.00251857946301425 -0.00413599945055749 -0.00523330963285015 -0.00164051757305963 0.00302437807630588 -0.00209576012937402 -0.0103836534369542 0.000245571666747315 0.0022863287643606 -0.00228686722511054 -0.00217380252085833 0.0069937902627984 0.00423137684200853 0.00373378944056831 -0.00445296055628169 -0.00462862594067166 0.00107664490844133 -0.0016272683386456 0.00298613752588475 -0.00063189593300176 -0.00596816124665917 0.00328727857937012 -0.000233263979450244 -0.00119239474559427 -0.000383337099794271 -0.00301961881820581 0.00031747119322429 0.0038150028575271 0.000794373219933197 -0.00146126392286848 0.0068646963917309 0.00407424119088892 -0.00125521479086925 0.00719177149262217 0.00875377029989321 -0.00247118657874924 0.00114344702563891 0.000751807449709622 0.00118263628251775 -0.00310616366982124 -0.00152056120025601 -0.00340212262525474 0.00352403509891498 0.00582037427828403 0.00232206096906649 0.000626508055236584 -0.0106613639674626 -0.0011475017684304 -0.00162529353516131 -0.00239404767028098 -0.00653774490513062 -0.00222883614044525 -0.00176217444668857 -0.00216513897853616
MA39 MA39_PP3U7Q -0.00327834671284787 -0.00341161884759171 0.00280794005563163 -0.00112303437665651 0.00149145925470273 0.00556751575097712 -0.00315435530179939 -0.00250664055965452 0.00288507530363761 -0.00617625029834399 -0.00307530784017447 0.00022072114117208 -0.00319841280493615 0.00692686437651534 -0.00388802214399458 0.000149575520300297 -0.00690066703893192 -0.00747199805731186 0.00164949338523932 0.00293282899146841 0.00403976297527342 0.000996596147065684 -0.000526511967545887 -0.00156115385076601 0.00148202002869012 -0.00164286820807761 0.00120848924331944 -0.00531746052736837 -0.000660986541041862 -0.0006034601957232 0.000895269807848121 -0.00201887118520214 -0.00158678683329332 0.00414284165682501 -0.000264767229512204 -0.00234623778803276 0.00235639180091717 -0.00131162207019873 0.000374105891434503 -0.000233385827721684 0.00366792424393137 -0.00182829107550937 0.00281562068902703 0.000784465913245054 0.0014558891066749 0.00159243657876668 0.00408547033357427 0.000789681651309763 -0.00284133577168343 -0.00299781657513967 0.00182906145983733 0.000176105072440174 0.0135521511565283 -0.00693401322244436 -0.000980806622406403 -0.00121380504240547 -0.00668606661000932 -0.000629935514059367 0.00118643995020277 0.00380189548919226 0.00731666940122015 0.00512904350583266 0.00203269874371631 -5.5572858981581e-05 0.00236241860027774 -0.00929485141788284 0.000256053097143359 0.00114317897239149 0.00342995519266857 -0.00146338891076536 0.000606275829572687 -0.00208247745761821 -0.00547162566594821 -0.000928717919634121 0.00838485447017092 -0.00332689555058611 -0.0025147354745631 -0.00157059411424904 -0.00590668364574741 0.000134589833779098 0.00425702434828974 -0.000619210361545205 0.00834575383785417 -0.000687410599141943 0.000411278365705138 0.00162955760330146 -0.00396615759786042 -0.00807868917334764 0.00405358415328589 0.00232801764654148 0.00395361934826018 -1.06330045193035e-05 0.00067051505318261 -0.00189264824288602 -0.000146010870095368 0.00198843505860977 0.00400357127252621 -0.00179259895900689
JE80 JE80_PP5Z3Y 0.000946138205617116 0.00295114820611679 0.000155419084864192 0.00217790376299884 -0.000466982004886716 -0.000561396611616312 0.00387372741158555 0.00150513295567098 -0.00353090871839486 0.000442039810201911 0.00900181144571903 0.00519340145658069 -0.00522123743462717 0.00961000793880924 -0.00174659284769175 0.000794765453507864 0.00178039252645378 0.0048212605501389 -0.00238718335365816 0.0027938308103418 0.00265966243562446 0.00511855179256093 -0.00231947533670025 0.00277767090329087 0.00666433973311864 -0.00293975941082034 0.00134678307852014 0.00124880378745932 -0.00509184334161728 -0.00133065247937334 0.000133394382565636 0.00156829321482557 0.000893495653504383 0.000497977942124412 0.000245962919157542 -0.00265476884523568 0.00163773642061981 0.00855607538436853 0.000795986289955742 0.000507712246731563 0.00390586950101167 -4.35070346345044e-05 0.00279817065916784 0.00115682576607395 0.00218859654272542 -0.00108885252726339 -0.00221058878573038 0.00107619202230496 0.00244928235280048 0.00466175910931181 -0.00438976477924882 0.000160145396524399 0.00739910885243397 -0.000811165492988734 -0.000234673670464539 -0.00109141081269872 0.00056506279672822 0.00164593080907891 0.00278868375355726 -0.00401698248340371 0.00311352247568017 -0.00251291216449427 0.00491538660385653 0.00231153820318324 0.00799092990808181 -0.000106204626104937 -0.00122364528705488 0.000596154284376577 0.00819563878482004 -0.00189958554454999 -0.00232927384746188 0.000149494358036315 -0.00550759057361298 0.000287848772808647 -0.00589934467738344 0.00120122439471806 -0.00280325798647548 -0.000632552878673749 -0.00155776815940297 -0.00135287003427264 -0.00409103013114357 0.00150087743030037 -0.00315426772317243 -0.00485369147878504 0.00021197410598782 -0.0021841992213007 0.00152686852241948 0.00294291902661224 -0.00569611278614419 -0.00127905778764271 0.00141058918986672 0.00254339614787186 -0.00196714574114176 0.000818801734000737 -0.00448838193645046 -0.00139593559115893 -0.00364152314617611 0.00257370937857528
CJ11 CJ11_PP2R4T 0.00227237866454407 -0.00178316493994797 0.000345160595889755 -0.00198737335973287 0.00268014079392638 0.00358862132904513 -0.00170687948791341 0.00502790635857552 -0.00219620457379825 0.00215699699062246 0.00446641832156885 0.00226515018612317 -0.00145922081511645 -0.00217566520319048 0.00639746156131816 0.000908377498359111 0.00296308553966216 0.00192686625693531 -0.000352171232297517 -0.00526049249463886 -0.000286711738058635 9.62001650461426e-05 0.00172929179281025 0.000610204795387936 -0.00294957466102978 -4.11012307350877e-05 -0.00136492040858713 -0.00555720564424681 -0.000415853060376047 -0.00479020548065235 -0.000181362701618483 -0.000129273965351298 -0.00100799969259096 -0.00119587479984126 -0.00104952697267672 -0.00120579745138484 -0.00341967825308468 -0.00420693236439376 0.000818818813245833 0.0016877809513529 0.00209354757867354 -0.000983095919818033 0.00229820415112476 -0.000786893978955201 -0.00164067468657156 -0.00392123516181829 -0.00041801860340665 -9.91831865777609e-05 -0.00017980334466347 -0.000960071731643805 0.00133019706849962 0.000681315103318068 0.000738327154344441 -0.000246708317777661 -0.00167213025880666 -0.00210114119107394 -0.00359143898140724 -0.000641516435068826 -0.00212918522358865 -0.00301173725070539 -0.00647024312595699 -0.0012930491068771 0.00633666024626361 0.00332964080292051 -0.00476079075369062 0.00199945561893953 0.000538498242051649 0.000297862627727369 -0.000351742377249231 0.00173832744434168 -0.00306108962352976 -0.00365371143993563 -0.000935770134109917 -0.00373467942531669 -0.00548150342258058 -0.00499467102786394 0.000560819758947315 0.0088687260564004 0.000236669823188458 -0.00581019464136914 0.00256575240999814 -5.9638744547143e-05 -0.0033835117305056 -0.00180863200626354 -0.000666063588731861 -0.00154878650256286 -0.00731261156813401 0.00317169652724861 0.00296784059184786 0.00281226378893199 0.0030178869577115 -0.00252373647782425 -0.00142165587624407 0.00295456016917803 -0.00682400238224388 -0.00261233245627106 0.00804688406324785 -1.02918631152012e-05
HM81 HM81_PP1Q4NA -0.00199165548019968 0.00121317455544896 0.00294226159338858 0.000887047541846293 -0.00200980801613064 0.00145029076339496 0.00340744711620749 0.00247100953469156 0.00283361363232669 0.00301741376275196 -0.0058135143314092 -0.0066761019176636 -0.00308786843529626 0.0016383754934213 0.000677690501153014 -0.00137901059398471 0.00266383676452123 -0.00183391289480613 -0.0092851317988096 0.00431828507040615 0.00111377260027204 -0.00237044724265099 0.000668465392166934 -0.00060177585788779 0.00790025147229028 8.42483908587565e-05 0.00197690932818474 0.00398552290277971 0.000766476702036175 0.00184896084528973 -2.40311894110592e-05 0.0026618683676194 -0.00690117273719057 0.00423587182368465 -0.00018465903710004 0.00399212266124131 0.00940166261124606 -0.00225246230466504 0.000169777188389355 -0.000204015893917249 0.00786804515816635 0.00286365786461019 0.00785999779399495 -0.000425934349787478 -0.00130099502728172 -0.00193256223961359 0.00370352307638534 0.00242295362204878 -0.00413325035567989 -0.00099070963650806 0.00025559447478098 -0.00156320371348778 -0.00263690416309863 -0.000392360723972245 0.00164071288800678 -0.00921969622781904 -0.0029152349678381 0.0033108164779558 -0.0036713637076694 -0.0021309045932611 0.00296655336624308 0.00447862600468071 0.00152213725957996 -0.00266220968228327 -0.00182738935953975 -0.000609717719574437 0.000891254863854483 -0.000154489332838961 -0.00404773617469398 -0.00521384532796947 -0.00191169803317174 0.00459992816537606 -0.00849598073729899 0.00190506169426757 0.000448994343936801 -0.00477053260688111 -0.00277829560500411 -0.00792805772224668 -0.00633916280721649 -0.003024713664979 0.00068992013005305 0.000418269127842505 0.00219405055618148 0.00191477593589235 0.000949316035781358 0.0039895796786373 -0.000166455622048707 0.00355549046028336 -0.000500709210138166 0.000693382989520708 0.00192634207334676 0.00114175645829781 0.00200502386853415 0.00469162464292168 0.00211171788376959 0.000168475006987432 -0.00858531640250296 -0.00243376884431057
BI95 BI95_PP8T7R -0.0033608335880561 0.00577516524419324 0.00614827340191214 -0.000204576673338638 8.18191589129738e-06 0.00230417677038149 -0.00481755454683036 -0.00182791382204164 0.00413725623981539 0.00737305115234567 -0.00505385004047727 0.0119216521185925 -7.52458251296833e-05 0.0137503673185984 0.00137404326329706 0.000405257425622357 -0.00508111219699291 0.00952682958891235 0.000751704303284115 -5.01335167141258e-05 0.000253419165799851 -0.00129009041520903 0.00331867419086293 -0.00165368714284248 -0.00776432704607189 0.00574552734645238 -0.000256248019345936 -0.00160802942550941 -0.00556463250705963 -0.00308757777933744 -0.000290723053045623 -0.00186175530126146 -0.000913258315416312 -0.00426601887793915 -0.00081017367284801 -0.00100097396179084 -0.00184887310861476 -0.000446689202706384 0.000843617156294724 -0.000162799731189169 0.000479798749417974 -0.00233899821665178 -0.011012604799534 0.0001181759667475 0.00069103558747728 -0.00473063286626549 0.0002177672232717 0.00205071608434833 0.00211113806908719 -0.000471001962076853 -0.00280320737515636 0.00028654035801558 0.00631868122058841 0.00165135702551003 -0.00154896768221352 0.00454513467253011 0.00125445586877646 -0.00491981910202054 0.00156246522647824 -0.00389245347252831 -0.00352737917987731 0.00187281506912702 -0.00259172479705542 -0.00148333839152029 0.00766631113731584 -0.00141960080815775 -4.60358862615629e-05 -0.00122378443935584 -0.00530048611953811 -0.00163209509688952 -0.00528053547851731 -0.00547662454119281 0.00241982563062363 0.000943290456275055 0.000319608041407387 -0.00341471880576837 0.00337195572876527 -0.00402805334155738 -0.00706891194585492 0.0100800042276119 0.00280353813468846 -0.000625197463067233 0.00251903758070285 -0.00778840476339602 0.000759567961468149 0.00253619134442218 0.00631583692581787 0.00401573856094547 0.000711365341603394 -0.00161782961185543 0.00486801426665065 -0.00146492409125532 0.00307630437554678 0.00265508659264512 0.00218989819917047 0.00167500221359386 -0.00509786480061508 0.00525484777103257
EK62 EK62_PP2X4W -0.00125814365180645 0.00643105010582819 0.000418650085319688 -0.000798231702921974 -0.0103109011228455 0.00414721849753136 -0.00284631518580671 0.000986333746367989 -0.00552070056451628 2.12341667592806e-05 -0.00573296037559119 0.00736443985141677 0.00477016074160166 0.00499270583568665 0.00087608865816097 -0.00606256942676995 0.00348995162241353 -0.00454909502031595 0.0025314162249 0.00149245205142041 -0.00557904103420699 -0.00568563693137344 0.000477721810432828 0.000243343906347958 -0.00606902769376123 0.0102582061252212 0.00242166932499971 -0.00613012738872264 0.0020642505030264 0.00293497554423664 -6.29893163836497e-05 0.00462122127339563 0.00589285174820745 0.00267541529420408 -0.000212536129019634 -0.00244981467921099 -0.00603337164413507 -0.000184530424107587 0.000438986250630144 -0.000445536496414095 -0.00558781326200201 -0.000185949891890115 -0.00325287496897976 0.000842440289977012 0.00169496891897707 -0.00393025965115413 0.00542085916379085 0.00179802997718277 -0.000348600483097331 -0.00730236044452681 -0.0038827128438741 -0.000295056280983816 0.00160132085807294 -0.00624915299513743 0.00185370576070012 -0.0053907168320817 -0.00223746318409177 -0.00428281168018099 0.0030264778550155 -0.00624828510074965 -0.00345298885712812 -0.00692349962308777 0.000132581158687425 -0.00332455211183435 -0.00210411231754482 0.00356393222177677 -0.00101692296090213 0.00120846936169801 0.00228014240190339 0.00477884651709002 0.00353431318629095 -0.00648279479529986 -0.00533391624306286 -0.00173630518583436 -0.00226413757991415 -0.00510281617250598 0.00453261860852889 -0.0061975012348944 -0.00050081822723583 0.00285346986454946 -0.00333379983291586 -0.000103025750455597 0.001045531551651 0.00041113202059342 0.00123108308315766 0.00366845767548702 0.000680443735873491 0.00534553630889196 -0.00189665964512197 -0.00425695266760565 0.0068667401713433 -1.6698234268989e-05 -0.00972224589988303 0.00410710852420577 -0.000341809868980402 -0.00337705105610422 0.0050158428904377 0.00355968293308715
