FID IID ENSG00000189409 ENSG00000078808 ENSG00000187634 ENSG00000187961 ENSG00000178821 ENSG00000188976 ENSG00000186891 ENSG00000187583 ENSG00000131591 ENSG00000186827 ENSG00000187642 ENSG00000187608 ENSG00000188157 ENSG00000169962 ENSG00000175756 ENSG00000237330 ENSG00000197530 ENSG00000162576 ENSG00000162571 ENSG00000160072 ENSG00000169885 ENSG00000184163 ENSG00000160087 ENSG00000197785 ENSG00000169972 ENSG00000221978 ENSG00000176022 ENSG00000162572 ENSG00000179403 ENSG00000205116 ENSG00000107404 ENSG00000162585 ENSG00000205090 ENSG00000189339 ENSG00000248333 ENSG00000008130 ENSG00000157873 ENSG00000078369 ENSG00000157933 ENSG00000157881 ENSG00000149527 ENSG00000142609 ENSG00000187730 ENSG00000169717 ENSG00000067606 ENSG00000235098 ENSG00000157916 ENSG00000215915 ENSG00000160075 ENSG00000157911 ENSG00000116151 ENSG00000215912 ENSG00000116198 ENSG00000169598 ENSG00000162591 ENSG00000235169 ENSG00000116213 ENSG00000142611 ENSG00000130764 ENSG00000157870 ENSG00000130762 ENSG00000197921 ENSG00000078900 ENSG00000198912 ENSG00000196581 ENSG00000162592 ENSG00000116251 ENSG00000158286 ENSG00000158292 ENSG00000116254 ENSG00000097021 ENSG00000069424 ENSG00000215788 ENSG00000131697 ENSG00000204859 ENSG00000173662 ENSG00000116237 ENSG00000069812 ENSG00000171680 ENSG00000162413 ENSG00000187017 ENSG00000171735 ENSG00000007923 ENSG00000116285 ENSG00000116288 ENSG00000162426 ENSG00000049249 ENSG00000049246 ENSG00000049245 ENSG00000142583 ENSG00000142599 ENSG00000197241 ENSG00000131686 ENSG00000162441 ENSG00000171608 ENSG00000074800 ENSG00000180758 ENSG00000049239
AB0000180_NDAR_INV1535421B AB0000180_NDAR_INV1535421B 0 -3.18819759938086e-06 0 0 -1.961560473908e-05 0 2.6851063224985e-05 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 0 0 -5.50372727499871e-05 0 0 0 0 0 3.45653937034443e-05 0 0 0 0 0 0 0 0 3.56839981720316e-05 7.75983686999766e-05 0 1.63650539956038e-08 4.02741620498158e-05 -2.25961110724501e-06 -6.28468721890674e-05 0 9.08632090240847e-05 0 5.19484765832803e-05 -0.000226481768675983 -1.71350011067585e-05 0 1.88874898720635e-05 0 0 8.06058268709585e-05 0 0 -6.2723546939726e-05 0 7.71478887479128e-05 1.34972999817001e-06 0 4.65849166236964e-05 -0.00120207499200946 4.86596067614071e-06 1.98598713168978e-05 0.000118071341177197 -1.3751280194648e-05 -3.64366408278781e-05 0 4.28134451315185e-05 -2.41116649681014e-05 -1.1252183791914e-05 0 0 0 0 0 0 0 0 -1.16040563211408e-05 0 -6.842654675626e-05 0 0 0 0 -0.000171622876797677 -4.91202584320662e-06 0 1.75106459843188e-05 -3.78095601162641e-06 0 0 0 4.67781912753708e-05 -3.50329785651714e-05 0 -1.73394910658631e-05 0.000606042587119605 -0.000533822058386429 -1.87299284733528e-05 4.37811913638018e-07 -0.000366686076553159 0
AB0000181_NDAR_INVVAMKAM75 AB0000181_NDAR_INVVAMKAM75 0 0 -7.36766794762976e-05 0 -0.000285843969274315 4.90702297167743e-06 0 0 -2.0012570887231e-06 0 -2.04499910249899e-06 -0.000422116907954489 -0.000143523337722425 -6.17010354202785e-06 7.5519377230671e-05 0 2.35541593223602e-05 0 0 0 2.75400596720471e-05 -6.35544357775931e-06 -0.00011973579907792 0 0 0 0 0 3.20111430358862e-05 3.56839981720316e-05 0.000259295866160463 -1.27439145141455e-05 1.32558271645272e-05 -0.000119353470825005 0 -6.28468721890674e-05 0 9.08632090240847e-05 5.26225507905472e-05 7.92140375202849e-05 -9.10669697150592e-05 0 0 1.38435490359577e-05 0 0 -6.7606800261638e-05 0 0 1.71292601132773e-06 2.21452887801604e-05 0 -2.12559857188672e-05 0 -0.000292732402402026 -0.00058715456696536 2.25867954000121e-06 3.12895327323028e-05 5.01366912971763e-05 -4.74231254229191e-06 -9.58221454384087e-05 0 0 0 0 0 0 -6.33786707563934e-05 -7.7820295379411e-05 -3.03226764949927e-06 0 -2.2116350294156e-05 0 0 -7.04673931366773e-05 1.17524484013299e-05 0 0 -2.78155866653329e-05 0 0 -4.91202584320662e-06 0 0 0 3.30644677532645e-05 0 0 4.67781912753708e-05 0 0 -1.73394910658631e-05 0 -9.75811606334394e-06 -9.36496423667641e-06 0 -0.000116307148326689 0
AB0000182_NDAR_INVZ9T3MCZC AB0000182_NDAR_INVZ9T3MCZC 0 0 0.000512034555369696 0.00027350535161976 -0.00025845700903978 0 0 0 0 0.000199066118696166 0 0 0 0 -0.000110074545499974 0 7.4884497252749e-05 3.48772279210804e-05 0 0 0 4.79270610555285e-05 0 0 0 0 0 0 8.09685696580791e-05 0 0.000183052385250226 -6.34211148318843e-05 0 0 0 0 0 0 3.46105119150926e-05 0.000178111406330684 -0.000266007130130705 6.39478477800786e-06 3.89840121762811e-05 1.29371305207471e-05 0 5.77585537732261e-05 -0.000224560914838742 1.51835164899548e-06 -9.58968992845928e-06 -2.96488474585353e-05 4.57717161751531e-05 9.05798078635529e-05 0 -1.04531103202204e-05 -0.000267926302430479 -0.000522007564930725 -2.25819105722855e-05 3.61577406548709e-05 0.000164861721562429 4.26665511006418e-06 1.47022708847856e-05 0 0 -3.57524434467075e-05 -2.72888570521307e-05 -8.84014033117436e-07 -1.33907944599687e-05 -1.06865417884635e-05 0 -3.03226764949927e-06 0 -0.00161618424700508 0 0 -8.04425401857692e-05 9.68983224311951e-06 0 -4.65692358663204e-06 -2.78155866653329e-05 0 0 -9.82405168641324e-06 0 -6.47007881842104e-06 0 5.00537928851847e-07 0 0 4.67781912753708e-05 7.78066864885202e-07 0 8.65778563689824e-06 -6.25187813524355e-05 8.83974331987886e-05 -9.36496423667641e-06 0 0 0
AB0000190_NDAR_INV64GAJKPV AB0000190_NDAR_INV64GAJKPV 0 2.19523886983254e-05 -7.50968389351549e-05 0 -0.00025845700903978 0 0 0 0 0 0 0 -6.86420757999896e-07 0 0 -7.84760362526834e-06 2.35541593223602e-05 0 0 0 -7.68038005062673e-06 0 0 0 0 0 0 0 3.20111430358862e-05 0 0.000142584726803917 -2.12032710944057e-05 6.64427863625921e-06 4.02741620498158e-05 -2.25961110724501e-06 0.000146228717647937 6.58462950445675e-07 0 3.79474615898783e-05 -0.000160484099223069 4.54272443482147e-05 -1.71350011067585e-05 7.2086926524479e-05 -5.96767323163328e-06 -0.000820733962463683 0 8.5572841493431e-05 0 0 1.71292601132773e-06 0 0.000173457903086248 2.7009100651869e-06 -1.04531103202204e-05 -0.000583266908242957 -0.00058715456696536 0.000215754822128817 -0.000253978008480156 0.000228696171765652 -6.64049426555848e-05 -0.000123113100583515 0 0 -2.41116649681014e-05 -7.3967550383685e-05 -8.84014033117436e-07 -0.00119009125013542 -0.00124717454474741 0 0 6.20188506359449e-05 -0.00186147936638679 0 -1.16040563211408e-05 0 5.87622420066497e-06 0 0 0.000259949564427519 0 0 -5.79829009026895e-05 6.19126688774534e-05 0.000252235604981228 -0.00031354763342412 0 0.000373411601887569 0 4.67781912753708e-05 1.82945561474709e-05 0 2.28270136381524e-06 0 -0.0004356575256056 0 0 -0.000268143559799562 0
AB0000219_NDAR_INVV2J19CN2 AB0000219_NDAR_INVV2J19CN2 -1.09304620957254e-05 0 -7.36766794762976e-05 0 -0.00030767503264136 2.74152467668399e-05 3.78875196411989e-08 0.000238666495966997 4.98846526389586e-05 -0.000125516129301676 -3.39331911170479e-05 -0.000422116907954489 -0.000143523337722425 -6.17010354202785e-06 7.5519377230671e-05 0 2.35541593223602e-05 0 -0.000415649387894312 -3.11184304756809e-05 3.45653937034443e-05 0 0 0 0 0 0 0 6.86448429593472e-05 3.56839981720316e-05 2.58679890368367e-05 0 1.63650539956038e-08 8.05483240996316e-05 -4.51922221449002e-06 -6.28468721890674e-05 0 9.08632090240847e-05 1.80120388754546e-05 -0.0001057231509706 -4.56397253668445e-05 -1.07402163287506e-05 6.79252963156669e-05 4.16535741483874e-06 -0.000820733962463683 0 7.46331733442425e-06 0 0 1.71292601132773e-06 0.000130002378350582 9.5982485734038e-05 -4.68045289852447e-05 0 -0.000293561789160329 -0.000745214429113367 0.000271186083787083 -6.35144929008486e-05 0.000116907775067028 -6.96517198422775e-05 -6.02809620660046e-05 0 0 6.09074772798217e-05 -2.72888570521307e-05 -8.84014033117436e-07 0 -1.06865417884635e-05 0 0 0 -0.0018443305433385 0 0 -7.04673931366773e-05 9.68983224311951e-06 0 -4.65692358663204e-06 -2.78155866653329e-05 0 0 -4.91202584320662e-06 0 0.000252577392847716 -0.000305985721400867 0 0.000373411601887569 0 4.67781912753708e-05 0 -0.000156124934473657 -1.73394910658631e-05 0.000705325070018008 -4.38072815320694e-05 -1.87299284733528e-05 4.37811913638018e-07 0 0
AB0000232_NDAR_INV7A80G68A AB0000232_NDAR_INV7A80G68A 0 -3.18819759938086e-06 0.000512034555369696 0.00027350535161976 -0.000390002465849385 2.74152467668399e-05 3.78875196411989e-08 0 0 0 0 0 0 0 0 0 2.35541593223602e-05 0 0 0 0 0 0 0 0 0 0 0 3.20111430358862e-05 0 0.000194315106467057 -2.12032710944057e-05 6.62791358226361e-06 0 0 -1.94632726735938e-05 -4.15019845160328e-05 0 5.26225507905472e-05 -0.000311941422539348 -5.77957156646122e-06 0 -4.16163020881213e-06 5.30775787082924e-05 0 0 3.81317146899304e-05 0 0 -2.96488474585353e-05 0.000152147667130742 0 -4.81542589834147e-05 3.85391457151389e-05 -0.000264899019111081 -0.00104401512986145 0.000218362103264956 1.98598713168978e-05 0.000179515028028871 -3.50636886372526e-05 -3.64366408278781e-05 0 0 6.09074772798217e-05 -1.14337687627748e-05 0 -1.33907944599687e-05 0 -7.7820295379411e-05 0 6.20188506359449e-05 -0.000913590860145105 0.00057425503271816 -2.90335850314023e-06 0 0.000122028152285262 0 -4.65692358663204e-06 0.000232133977762186 0 -0.000171622876797677 -4.81588492162762e-05 0 0.000335264933793403 -0.000305985721400867 3.25639298244127e-05 0.000342991455717114 0 0 -4.44360245763236e-09 0 0 9.59291557902522e-05 -9.75811606334394e-06 -9.36496423667641e-06 0 -0.000116307148326689 0
AB0000238_NDAR_INVRXR3PB36 AB0000238_NDAR_INVRXR3PB36 0 0 0 -0.000128888799495304 -0.000334821723672034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.91307874068886e-05 4.79270610555285e-05 0 0 0 0 0 0 1.23237266987319e-05 7.13679963440632e-05 0.000131316407176553 -1.4831313837333e-05 1.63650539956038e-08 4.02741620498158e-05 -2.25961110724501e-06 -0.000125693744378135 0 0.000181726418048169 1.80120388754546e-05 -3.77232429561553e-05 -0.000175692348985451 -1.71350011067585e-05 0.000115232568909572 -1.16613719887218e-05 -0.000820733962463683 5.77585537732261e-05 -5.30532433195905e-06 1.51835164899548e-06 -9.58968992845928e-06 0 0 0 0.000165579071401085 3.85391457151389e-05 -0.000290534505840931 -0.000488705345052873 4.86596067614071e-06 -4.28496566881203e-05 0.000280185130473203 -6.61318172163317e-05 7.3511354423928e-06 0 0 -3.57524434467075e-05 -4.67313061150832e-05 0 0 0 0 -3.03226764949927e-06 0 -0.00161618424700508 0 0 -9.97514704909193e-06 9.68983224311951e-06 0 -4.65692358663204e-06 0.000253140462483848 0 -0.000171622876797677 -9.63176984325524e-05 6.19126688774534e-05 5.35171672358317e-05 0 0 3.04201461704551e-05 -2.61165903605202e-05 0 -1.75164892825857e-05 2.44681440954238e-05 6.375084273083e-06 0.000642806288665572 8.83974331987886e-05 -9.36496423667641e-06 4.37811913638018e-07 0 0
AB0000272_NDAR_INV84NCVEYA AB0000272_NDAR_INV84NCVEYA 0 0 0 0 0.00013839640836829 2.74152467668399e-05 3.78875196411989e-08 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 0 0 0 0 0 0 0 0 3.45653937034443e-05 0 0 0 0 0 0 0 4.89574266221929e-05 3.56839981720316e-05 0.000103466357736813 -1.4831313837333e-05 1.63650539956038e-08 4.02741620498158e-05 -2.25961110724501e-06 -8.23101448626612e-05 0 9.08632090240847e-05 5.26225507905472e-05 -0.000280084875168513 4.54272443482147e-05 -1.07402163287506e-05 6.37636661068548e-05 2.91969754394217e-06 -0.000820733962463683 5.77585537732261e-05 -1.2075872841723e-05 1.51835164899548e-06 -9.58968992845928e-06 0 0 9.5982485734038e-05 1.34972999817001e-06 0 2.48060999715472e-05 -0.000308422106812495 5.67961485472067e-05 4.77014495354767e-05 7.90506445467637e-05 -9.00896765235609e-06 -7.10787314153772e-05 0 0 0 0 0 -0.000601741022297693 -0.000507513101072983 0 0 0 -1.71488230482894e-05 0 -1.16040563211408e-05 0 0 0 0 0 0 0 -2.24340331526194e-05 0 -6.31426629452308e-05 2.54989832438968e-05 0 0 0 0 7.488017835392e-07 -0.000156124934473657 6.375084273083e-06 -6.25187813524355e-05 -0.00038608407515423 0 0 -0.000384450708126251 0
AB0000285_NDAR_INV1J2LV4NY AB0000285_NDAR_INV1J2LV4NY 0 0 0 0 0.00032951116936961 5.48304935336798e-05 7.57750392823978e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 3.45653937034443e-05 0 0 0 0 0 0 0 1.23237266987319e-05 3.56839981720316e-05 2.58679890368367e-05 0 1.63650539956038e-08 -7.90793087751892e-05 -2.25961110724501e-06 -6.28468721890674e-05 0 9.08632090240847e-05 0.000105245101581094 2.99588901521479e-05 -8.46253792703913e-05 -1.71350011067585e-05 -8.32326041762426e-06 1.63451523455989e-05 0 5.77585537732261e-05 4.32476518153301e-05 1.51835164899548e-06 -9.58968992845928e-06 0 4.57717161751531e-05 0 0 0 0 -0.00120207499200946 0.000113664202520803 -6.39849118857058e-06 0.000119342436427563 1.7212010391428e-05 -1.64931857957337e-05 0 0 -2.32815569572122e-05 -2.72888570521307e-05 -8.84014033117436e-07 0 0 0 0 0 -0.000959301442529954 0 -1.4507414824281e-05 0 -3.421327337813e-05 0 0 4.30428422091438e-05 0 0 -9.42132773257046e-05 6.19126688774534e-05 0 1.40506148365183e-05 0 0.00134405591285115 -5.48869680210776e-06 0 1.82945561474709e-05 0 2.28270136381524e-06 0.000633977794294935 -0.000445415641668944 -9.36496423667641e-06 4.37811913638018e-07 0 0
AB0000289_NDAR_INVG19M2F39 AB0000289_NDAR_INVG19M2F39 0 2.19523886983254e-05 0.000363261036958243 0.000144616552124456 1.05966231552014e-05 0 0 0.000238666495966997 4.98846526389586e-05 -0.000125516129301676 -3.39331911170479e-05 -0.000749065141336135 -0.000143523337722425 -6.17010354202785e-06 2.04821044806839e-05 0.000126464057860917 0 0 0 0 -7.68038005062673e-06 -1.50440231372181e-05 0 7.68050492179366e-05 -4.08369090496541e-05 -0.000119122347980287 -0.000148001805360108 -8.24849609381279e-05 3.68170068059583e-05 -0.00025137224403436 0.000142584726803917 -6.37195725707273e-06 6.62791358226361e-06 4.02741620498158e-05 -2.25961110724501e-06 4.83473990096936e-05 6.58462950445675e-07 0 7.06345896660018e-05 -0.000190598526884596 4.96233280113725e-05 6.39478477800786e-06 -4.16163020881213e-06 1.55565493556496e-05 0 0 -4.50516574719761e-05 1.51835164899548e-06 -9.58968992845928e-06 0 2.21452887801604e-05 9.5982485734038e-05 0 0 -0.000585464804804052 -0.00104401512986145 0.000161565954717749 -1.72397725686193e-06 0.000118825647070961 -0.000136785452965021 -9.58221454384087e-05 0 6.82800050234144e-07 -1.16407784786061e-05 -3.84599008099866e-05 0 -0.000588350227837724 -0.000623587272373706 0 0 0 -0.000918558387390972 0 -2.32081126422816e-05 0 -1.27709927336806e-05 0 -4.65692358663204e-06 0 0 -0.000171622876797677 -2.7346058995826e-05 0 0.000189402407277355 -0.000309766677412493 5.00537928851847e-07 0.000342991455717114 0 4.67781912753708e-05 1.90726230123561e-05 -0.000156124934473657 4.56540272763048e-06 0.00010767290289809 -9.75811606334394e-06 -9.36496423667641e-06 4.37811913638018e-07 -0.000116307148326689 0
AB0000290_NDAR_INVMUJR2Y8Y AB0000290_NDAR_INVMUJR2Y8Y -1.09304620957254e-05 -3.18819759938086e-06 0.000512034555369696 0.000144616552124456 3.24276865222458e-05 4.90702297167743e-06 0 0 0 9.95330593480832e-05 0 0 0 0 0 0 2.56651689651944e-05 1.74386139605402e-05 -0.000415649387894312 -3.11184304756809e-05 -7.02533403139721e-06 8.94986785332977e-05 -0.00011973579907792 0 0 0 0 0 4.89574266221929e-05 0 0.000301751183420209 -6.37195725707273e-06 6.66064369025482e-06 -7.90793087751892e-05 -2.25961110724501e-06 0 0 0 0 0.000236448594045549 -3.91981349221766e-05 -2.78752174355091e-05 8.62912847701864e-05 2.6571919615235e-05 0 5.77585537732261e-05 9.16365581963585e-05 1.51835164899548e-06 -9.58968992845928e-06 0 0.000153628805745575 9.32811467987954e-05 -6.94102447022819e-05 3.85391457151389e-05 -0.000292732402402026 -0.00104401512986145 0.000102379574652375 -3.44795451372386e-06 0.000215410057109251 2.19543229337199e-05 -8.84710099960159e-05 0 0 3.76259203226095e-05 -3.84313735594574e-05 0 -7.18499405505595e-05 0 0 -0.000140947942039745 0 -0.000913590860145105 0 -1.16040563211408e-05 0 -3.421327337813e-05 0 0 -2.78155866653329e-05 -9.21841965972539e-07 5.31563552668469e-06 -4.34968792794154e-05 0 -6.68072735688613e-05 2.54989832438968e-05 1.00107585770369e-06 3.04201461704551e-05 0 0 0 -0.000156124934473657 6.375084273083e-06 0.000642806288665572 -0.000371551141812193 -9.36496423667641e-06 4.37811913638018e-07 0 0
AB0000300_NDAR_INVRVDEH2YJ AB0000300_NDAR_INVRVDEH2YJ -6.50482554836033e-06 2.19523886983254e-05 -7.50968389351549e-05 0 -6.42047971224353e-05 2.74152467668399e-05 2.68889507446262e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 -7.68038005062673e-06 0 0 0 0 0 0 0 3.6633699923461e-05 0 7.75983686999766e-05 0 0 4.02741620498158e-05 -2.25961110724501e-06 4.83473990096936e-05 6.58462950445675e-07 0 7.06345896660018e-05 9.71097294983692e-05 -0.000130052623618606 6.39478477800786e-06 0 2.25062162959003e-05 0 0 -6.39298951997315e-05 1.51835164899548e-06 -9.58968992845928e-06 0 2.21452887801604e-05 0.000131855091172752 0 0 0 -0.000579979183634681 0.000134463702123541 8.07149595246415e-05 -0.000153829696575435 -1.79348067752684e-05 -1.64931857957337e-05 0 0 -3.57524434467075e-05 -8.5219734175599e-05 -1.76802806623487e-06 -1.33907944599687e-05 0 0 0 0 -0.000930739683193394 0 -1.16040563211408e-05 0 9.68983224311951e-06 0 -4.65692358663204e-06 7.08584288744767e-05 0 0 -8.97829434161101e-05 0 -3.09994643817674e-05 0 0 0 0 0 7.488017835392e-07 -0.000156124934473657 -1.73394910658631e-05 0.000606042587119605 -0.000654874568833987 0 4.37811913638018e-07 -0.000366686076553159 0
AB0000301_NDAR_INV1YFEDW44 AB0000301_NDAR_INV1YFEDW44 0 -6.37639519876172e-06 0.00102406911073939 0.000418121903744216 -0.000466362107120434 2.74152467668399e-05 3.78875196411989e-08 0.000477332991933994 0.000103771819455363 -0.000151499199255269 -6.37763840290978e-05 0 0 0 -5.50372727499871e-05 0.000126464057860917 4.92193282875546e-05 1.74386139605402e-05 0 0 0 4.79270610555285e-05 0 0 0 0 0 0 6.86448429593472e-05 0 0.000196302765280493 -2.12032710944057e-05 6.66064369025482e-06 0 0 0 0 0 3.46105119150926e-05 0.000194902047682289 -4.51000178156693e-05 -2.78752174355091e-05 0.000115232568909572 9.98042377217034e-06 -0.000820733962463683 0 0.000105373078735328 1.51835164899548e-06 -9.58968992845928e-06 -2.96488474585353e-05 0.000152147667130742 9.5982485734038e-05 0 0 -0.000296589072479727 -0.00104401512986145 0.00017367545275277 -6.52384701577106e-05 0.000102183829956937 -2.22014618853326e-05 -7.28732816557562e-05 0 0 -3.57524434467075e-05 -2.73699970861888e-05 -8.84014033117436e-07 -0.00124855039622601 -0.00124717454474741 -7.7820295379411e-05 -0.000137915674390246 0 -0.00194071923535406 0 -2.61114711454218e-05 0 5.87622420066497e-06 0 0 -5.56311733306658e-05 -9.21841965972539e-07 5.31563552668469e-06 -5.11509766002598e-06 0 -6.47007881842104e-06 0 0 0 0 9.35563825507416e-05 -3.50329785651714e-05 2.44681440954238e-05 0 0 -4.38072815320694e-05 -1.87299284733528e-05 0 -0.000232614296653378 0
AB0000305_NDAR_INVBJ8CZ3CJ AB0000305_NDAR_INVBJ8CZ3CJ -6.50482554836033e-06 -3.18819759938086e-06 0.000512034555369696 0.00027350535161976 0.00017613464919296 0 0 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 0 0 -5.50372727499871e-05 0.000126464057860917 0 0 0 0 3.45653937034443e-05 0 0 0 0 0 0 0 0 3.56839981720316e-05 0.000207565486497323 -2.75752283514785e-05 1.32558271645272e-05 8.05483240996316e-05 -4.51922221449002e-06 -8.23101448626612e-05 0 9.08632090240847e-05 3.46105119150926e-05 3.71121767429874e-05 -0.000129808000964543 0 6.37636661068548e-05 -1.28639794798603e-05 -0.000820733962463683 0 6.03910736886038e-05 1.51835164899548e-06 -9.58968992845928e-06 -1.46083728004609e-05 2.21452887801604e-05 0.000170756564151006 0.000142973355684047 0 -0.000290534505840931 0 0.000177716543262318 -4.45736339449822e-05 5.87333969093517e-05 -0.000143977072061721 -1.64931857957337e-05 0 0 -3.57524434467075e-05 0 0 -0.000588350227837724 -0.000486140017496056 0 0 0 -0.000843989225670418 0 0 -9.97514704909193e-06 0 0 0 0 0 0 -4.91202584320662e-06 0 -3.09994643817674e-05 1.40506148365183e-05 0 0.00134405591285115 0 4.67781912753708e-05 3.03822898639831e-06 -0.000156124934473657 2.28270136381524e-06 0 -2.42910494053815e-05 0 0 -0.000116307148326689 0
AB0000316_NDAR_INVRXEE3K3Y AB0000316_NDAR_INVRXEE3K3Y 0 1.87641910989445e-05 0.000363261036958243 0.00027350535161976 0.00017613464919296 2.74152467668399e-05 2.68889507446262e-05 0.000238666495966997 4.98846526389586e-05 -0.000125516129301676 -3.39331911170479e-05 -0.000422116907954489 -0.000143523337722425 -6.17010354202785e-06 7.5519377230671e-05 0 0 0 0 0 -7.68038005062673e-06 4.79270610555285e-05 0 0 0 0 0 0 0 0 0.000248033144943633 -6.37195725707273e-06 6.64427863625921e-06 8.05483240996316e-05 -4.51922221449002e-06 2.88841263360998e-05 6.58462950445675e-07 0 0 0.000307779879127544 -9.0527262163884e-05 -1.71350011067585e-05 4.31456423850932e-05 -2.25402021267194e-06 0 0 -2.44574663575879e-05 0 0 -3.1361773469863e-05 4.72528547899854e-05 3.85739443739564e-05 0 0 0 -0.000158059862148007 2.12412530096972e-05 -3.44795451372386e-06 8.55029218348535e-05 -3.45880312050249e-05 -6.02809620660046e-05 0 0 -1.16407784786061e-05 -5.26127835288778e-08 -8.84014033117436e-07 -0.000615131816757661 -0.00063427381416217 0 0 0 -0.00182765325980522 0 -1.16040563211408e-05 -9.97514704909193e-06 -3.421327337813e-05 -1.07969834392765e-05 0 0 0 0 -2.55754883001299e-06 0 0.000319241590614508 -0.000295716062575975 0 0.00168704736856826 0 0 -1.44782602961874e-05 0 2.28270136381524e-06 2.79352071753301e-05 -0.000764795474105679 -9.36496423667641e-06 0 0 0
AB0000334_NDAR_INV7L9EAFEX AB0000334_NDAR_INV7L9EAFEX -1.74352876440857e-05 0 0 0 0.00024347530888013 2.74152467668399e-05 3.78875196411989e-08 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 0 0 0 0 0 0 -0.000415649387894312 -3.11184304756809e-05 0 0 0 0 0 0 0 0 0 0 0.000220183095503893 -6.37195725707273e-06 6.62791358226361e-06 0 0 0 0 0 5.26225507905472e-05 0.000104419622745683 -5.90188289349269e-06 0 -4.16163020881213e-06 2.8266941120395e-05 0 0 -7.49087564603877e-05 0 0 -3.1361773469863e-05 2.21452887801604e-05 3.31712665034713e-05 1.3979969559928e-06 -1.04531103202204e-05 -3.02728331939804e-06 -0.00178205417564414 -2.48279352768576e-05 2.95655554754409e-05 -0.00014640258534432 -9.00896765235609e-06 -5.20343691681378e-05 0 0 7.3378363769317e-05 0 -8.84014033117436e-07 -0.000588350227837724 -0.000623587272373706 0 0 0 -0.000930739683193394 0 -2.61114711454218e-05 0 9.68983224311951e-06 -1.07969834392765e-05 -4.65692358663204e-06 -0.000111342975698113 0 0 -9.00329993224559e-05 6.19126688774534e-05 1.45453848445275e-06 0 0 0 -2.61165903605202e-05 4.67781912753708e-05 1.82945561474709e-05 0 2.28270136381524e-06 0 -3.40491654687254e-05 -9.36496423667641e-06 0 -0.000384450708126251 0
AB0000339_NDAR_INV1BTYWJDX AB0000339_NDAR_INV1BTYWJDX -6.50482554836033e-06 -3.18819759938086e-06 0.000512034555369696 0.00027350535161976 0.00022535267279454 0 0 0 0 0 0 0 0 0 -5.50372727499871e-05 0 0 0 0 0 0 4.79270610555285e-05 0 0 0 0 0 0 0 0 0.00010545401655025 0 0 0 0 -3.89265453471876e-05 -4.15019845160328e-05 0 5.26225507905472e-05 -6.0518682875026e-05 -0.000135954506512099 0 0.000115232568909572 4.08039669687828e-05 -0.000820733962463683 0 0.000103259681880019 0 0 -3.1361773469863e-05 0.000107173366390849 0.000134883958712292 4.95522559394075e-05 0 2.17788166521492e-05 -0.00104401512986145 4.91867591591995e-05 0 0.000152817505985286 -0.000139234759519429 -8.24659289786686e-06 -7.53893249720319e-05 0 -1.16407784786061e-05 -4.70225583705313e-05 0 -0.000660200168388283 -0.000549518688252449 0 -0.000137915674390246 6.20188506359449e-05 -0.0018443305433385 0 -2.32081126422816e-05 0 -2.8337049177465e-05 0 0 0.000133379333185595 -9.21841965972539e-07 5.31563552668469e-06 -4.91202584320662e-06 0 -0.000121508981075742 5.36002129169334e-05 3.25639298244127e-05 0.0026881118257023 0 0 3.65598472135958e-05 -0.000156124934473657 2.28270136381524e-06 -0.000625587374295248 -4.38072815320694e-05 -1.87299284733528e-05 0 -0.00025037892822647 0
AB0000347_NDAR_INVHXZMX9JF AB0000347_NDAR_INVHXZMX9JF -1.74352876440857e-05 0 0 -0.000128888799495304 -0.000736303972298329 4.90702297167743e-06 2.6851063224985e-05 0.000238666495966997 5.18859097276817e-05 -0.000125516129301676 -3.18881920145489e-05 0 0 0 -5.50372727499871e-05 0.000126464057860917 2.35541593223602e-05 0 -0.000415649387894312 -3.11184304756809e-05 2.75400596720471e-05 4.15716174777692e-05 -0.00011973579907792 0 0 0 0 0 8.09685696580791e-05 3.56839981720316e-05 0.000131316407176553 0 1.63650539956038e-08 4.02741620498158e-05 -2.25961110724501e-06 -6.28468721890674e-05 0 9.08632090240847e-05 3.46105119150926e-05 2.03794403979103e-05 -5.15416082603372e-05 -1.07402163287506e-05 4.31456423850932e-05 1.34693732754988e-05 0 5.77585537732261e-05 -2.83547168390921e-05 1.51835164899548e-06 -9.58968992845928e-06 -2.96488474585353e-05 0 0.00023086644444633 0 0 0 -0.000745214429113367 -1.43380937340922e-06 -1.72397725686193e-06 1.23356485356547e-05 4.07089749001574e-05 -4.378414094084e-05 0 0 -4.82233299362028e-05 -8.11400340580678e-08 0 0 0 0 0 0 -0.000834054171178684 0 -1.4507414824281e-05 -9.97514704909193e-06 5.87622420066497e-06 0 0 -2.78155866653329e-05 0 0 -4.91202584320662e-06 0 0.000259047471666137 -0.000305985721400867 3.25639298244127e-05 0.000342991455717114 -2.61165903605202e-05 4.67781912753708e-05 3.88200093351089e-05 -0.000156124934473657 2.28270136381524e-06 2.79352071753301e-05 -9.75811606334394e-06 -9.36496423667641e-06 0 -0.00025037892822647 0
