FID IID ENSG00000008128 ENSG00000162572 ENSG00000188976 ENSG00000187634 ENSG00000187961 ENSG00000189339 ENSG00000178821 ENSG00000186827 ENSG00000131591 ENSG00000187642 ENSG00000187608 ENSG00000188157 ENSG00000237330 ENSG00000179403 ENSG00000162571 ENSG00000160072 ENSG00000189409 ENSG00000169885 ENSG00000184163 ENSG00000160087 ENSG00000197785 ENSG00000131584 ENSG00000169972 ENSG00000176022 ENSG00000205116 ENSG00000248333 ENSG00000107404 ENSG00000205090 ENSG00000008130 ENSG00000078808 ENSG00000157870 ENSG00000078369 ENSG00000157933 ENSG00000142609 ENSG00000149527 ENSG00000197921 ENSG00000067606 ENSG00000187730 ENSG00000160075 ENSG00000169717 ENSG00000157881 ENSG00000235098 ENSG00000157916 ENSG00000157911 ENSG00000116151 ENSG00000215912 ENSG00000162585 ENSG00000130764 ENSG00000116213 ENSG00000169598 ENSG00000162591 ENSG00000235169 ENSG00000142611 ENSG00000162592 ENSG00000116198 ENSG00000198912 ENSG00000130762 ENSG00000078900 ENSG00000196581 ENSG00000116251 ENSG00000069424 ENSG00000173673 ENSG00000116254 ENSG00000158286 ENSG00000116237 ENSG00000215788 ENSG00000158292 ENSG00000173662 ENSG00000069812 ENSG00000162408 ENSG00000131697 ENSG00000204859 ENSG00000171680 ENSG00000171735 ENSG00000187017 ENSG00000007923 ENSG00000049246 ENSG00000116288 ENSG00000162426 ENSG00000049249 ENSG00000142583 ENSG00000049239 ENSG00000142599 ENSG00000197241 ENSG00000131686 ENSG00000178585 ENSG00000173614 ENSG00000162441 ENSG00000171621 ENSG00000180758 ENSG00000171608 ENSG00000054523 ENSG00000171612 ENSG00000251503 ENSG00000175279 ENSG00000160049 ENSG00000171603 ENSG00000142657
AB0000190_NDAR_INV64GAJKPV AB0000190_NDAR_INV64GAJKPV -0.000218325661019412 0 -1.75893825674103e-06 -7.16469562735019e-05 0 9.84889675383291e-05 -0.000322997934466416 0 4.37880750700968e-06 0 0 0 0 0 0 0 0 -1.71383779916751e-05 0 0 0 -6.99731314541165e-05 0 0 0 5.57178627639524e-05 4.75728794988924e-05 8.85811694808707e-06 5.21522208015178e-05 1.09434232954276e-05 -8.8717358053919e-05 0 7.39956231110697e-05 -3.61961955049758e-05 5.37831752453123e-05 4.96962923918044e-06 -0.00069309670795189 2.2565643575095e-05 0 -2.43245028928581e-05 -2.85495259525045e-05 0 2.70925990656244e-05 -4.11420567898692e-05 0 4.75774057269582e-05 0 0.000311583452489564 9.80191876333429e-05 -0.000136498435809933 -0.000604180375115051 -0.000587649916871848 -0.000154849063797305 -1.11343848528649e-05 0 -8.08111328799674e-05 -0.000122766031398616 0 -8.68643765408496e-05 -0.00109244895839886 -0.000158007122342395 -1.6446469264587e-05 7.84603454409851e-06 -0.000379265241915008 1.57310122803565e-05 1.68750057845055e-05 0 4.96342119714229e-06 0 0 0 0 6.68823977425816e-05 -8.5752239054695e-05 0.000123862164490313 7.57679040765893e-05 -2.11240470919881e-05 -0.000319959374889328 0 0.000179571353155921 0.000120223813819648 -8.36383724978359e-06 0 7.508195392444e-06 -3.23050768601411e-05 0 -0.000529977002793825 -0.000373423568054641 -0.000386912430933351 -6.11548932698192e-05 0 3.52826763417922e-08 3.78316353224588e-05 0.000166842182135133 5.60030886610786e-06 0 0 0
AB0000219_NDAR_INVV2J19CN2 AB0000219_NDAR_INVV2J19CN2 -4.60054669266459e-05 8.5827272373878e-06 4.59985110360206e-05 -0.00010003459517874 -5.54402488694519e-05 0.000191656210602689 -0.000266454857115955 0.000220921826828608 4.74410562798375e-06 -5.70204441915672e-05 -0.000465472272258961 -8.60049028893388e-05 0 -2.22508324239154e-05 -0.000378272379448964 -4.55155275056937e-05 0 7.47168405061987e-05 0 0 0 0 0 0 5.64482108232973e-05 0 7.85995955553181e-06 0 -9.34931786735632e-05 0 -0.000133642892979439 9.83613010214573e-05 3.21972688375798e-05 -3.61961955049758e-05 -0.00011556999826951 4.96962923918044e-06 -0.00069309670795189 1.85275118105264e-05 0 -2.2423287261629e-06 -2.20334469401727e-05 0 8.23230707087446e-05 -3.99225089189052e-06 0.000147772099655874 8.78201336420614e-06 0 0.000138722247599961 4.88576031202345e-05 -6.15903795913801e-05 -0.000317264000875781 -0.000801578992573149 -4.30170802896946e-05 -7.62557658669345e-06 -1.03782160363086e-05 0.000130753560360835 -6.13830156993078e-05 0.000183243441375344 -3.46516565493784e-05 0 -0.000151606819055295 -1.6446469264587e-05 0 0 7.86550614017823e-06 0 0 2.61509036774196e-05 -5.18118618074564e-05 0 0 5.19012870652483e-05 -6.29479738901624e-05 -1.64352460444943e-05 0 0 -3.50425185873521e-05 -0.000311331001595626 0 0.000179571353155921 -2.83601748716165e-05 0 -0.0001466584471926 -6.81301026921415e-06 0.000176165170809033 0 0 -5.35420267480179e-05 0.00059766145820851 0 0 0 2.4886573682099e-05 4.94982296907118e-05 0 0 0 0
AB0000232_NDAR_INV7A80G68A AB0000232_NDAR_INV7A80G68A -4.60054669266459e-05 8.5827272373878e-06 5.25066416389373e-05 0.000533358938727149 5.33598630179393e-05 0 -0.000619444821071589 -5.03341960678628e-05 4.37880750700968e-06 0 0 0 -9.30505539157405e-06 0 0 0 0 0 0 0 0 4.32827049670315e-07 0 0 0 0.000149981508328226 8.12179417436112e-05 8.85811694808707e-06 -2.20242238640848e-05 0 -3.59110677667225e-05 0 7.66790375033936e-05 4.56452942369665e-06 1.41561635896805e-05 0 0 -4.03813176456862e-06 0 3.11950043352032e-05 -9.83012997180864e-05 0 0.00012098325294091 0.000114592249974012 0.000156283741462777 -2.69897804376478e-06 1.36995065788117e-05 0.000221501239612297 0.000114726283855692 -7.78072531386389e-05 -0.000301679106289653 -0.00122838394009993 1.04934477508421e-05 3.50880826617145e-06 -1.03782160363086e-05 -9.41131390911371e-06 -3.42505790797601e-05 7.65055653961587e-05 2.00676573674666e-06 -1.45881374504828e-05 -8.22037128147475e-05 0 7.84603454409851e-06 0 0 0.00031444978200198 -2.35625684789355e-05 0.000104823658755696 -3.74730937884882e-05 0 1.85513065832368e-05 5.19012870652483e-05 3.93442385241921e-06 -5.28817469657064e-05 -0.0001187291196501 0 0 -0.000311331001595626 3.7842339881143e-05 0.000118653295116316 9.18636389480315e-05 -8.36383724978359e-06 0 0 2.72604300356177e-05 0 0 -1.57912067942666e-05 0.000626037142865254 -8.64605200839165e-05 0 4.01459785144204e-05 3.78316353224588e-05 0.000166842182135133 5.60030886610786e-06 0 0 0
AB0000238_NDAR_INVRXR3PB36 AB0000238_NDAR_INVRXR3PB36 -4.60054669266459e-05 0 0 0 -1.7811290990544e-05 9.54618228353796e-05 -0.000404865185710442 0 4.37880750700968e-06 0 0 0 -9.30505539157405e-06 -4.93615398946843e-05 0 0 0 0.000149433681012397 2.12793485295644e-05 0 0 4.32827049670315e-07 0 0 0.000112896421646595 0 7.77583980886517e-05 0 -0.000186986357347126 0 7.09960458415558e-05 0.000196722602042915 3.21972688375798e-05 -3.61961955049758e-05 -0.000284923171784332 4.96962923918044e-06 -0.00069309670795189 4.69319592009273e-05 -2.05013135434101e-05 -1.00531521491843e-05 -3.02734436792542e-06 4.61918935869798e-05 1.4526995808147e-05 -3.99225089189052e-06 0 0 0 0.000246435047493687 2.44931159481792e-05 0 -0.000303670683118929 -0.000311557155755373 -4.54828606360271e-05 -8.84648185448873e-06 0.000143105219083798 -0.000175907256796582 2.71324366195477e-05 0.000215374969104838 -5.4699959301688e-05 0 -0.000147183221237145 4.95827405663246e-07 -4.3660893098482e-06 6.18015012319925e-05 0 0 0 9.92333076750982e-07 -4.76838541547246e-05 0 0 0 0.000133764795485163 -0.000105763493931413 -0.0001187291196501 7.57679040765893e-05 -5.40185405590163e-05 0 0 6.09180580396045e-05 0.000127601590517035 -8.36383724978359e-06 2.86859955390583e-05 7.14954922162147e-06 0.000176165170809033 6.63030356471621e-05 8.57386605639633e-05 3.23780203291387e-05 0.000227621349693801 0 0 -1.26952217669565e-05 6.27182090045578e-05 0.00067639034827492 0.00067400729084379 2.92774492773967e-05 0 0
AB0000272_NDAR_INV84NCVEYA AB0000272_NDAR_INV84NCVEYA -9.20109338532918e-05 8.5827272373878e-06 4.59985110360206e-05 0 0 9.84889675383291e-05 5.12952808468793e-05 -5.03341960678628e-05 4.74410562798375e-06 -4.45928310938861e-05 0 0 -9.30505539157405e-06 -1.64408399417413e-05 0 0 0 7.47168405061987e-05 0 0 0 4.32827049670315e-07 0 0 5.64482108232973e-05 0 4.93649813557824e-05 0 -0.000115517402537648 0 6.64636627587787e-06 9.83613010214573e-05 7.66790375033936e-05 -3.16316660812792e-05 5.37831752453123e-05 4.96962923918044e-06 -0.00069309670795189 1.44893800459578e-05 -2.05013135434101e-05 5.47981262212e-06 -0.00011541412262829 4.61918935869798e-05 6.04079960367689e-06 0 0 1.41799694517357e-05 1.36995065788117e-05 0.000138722247599961 -2.17886805439631e-05 -7.63576546785958e-05 1.20559233949615e-05 -0.000153024280512328 3.67719031859592e-05 -8.84648185448873e-06 0 -0.0001109878907798 -6.13830156993078e-05 0.000183243441375344 -1.60706802227541e-05 -0.000553518547924672 -6.40030328709981e-06 -8.22323463229349e-06 0 -0.000189632620957504 7.86550614017823e-06 0 0 1.70163165908103e-05 -4.94484000098929e-06 1.68449515610729e-05 0 7.66864320884181e-06 0 -3.7635550252901e-05 0 0 9.05680852499639e-06 6.87105985075174e-05 0 0 0.000115253318075439 -6.81709776861656e-06 -0.0001466584471926 7.14954922162147e-06 0 0 -0.000440699320988577 -0.000369173567250205 -0.000402277880652603 -0.000147615413353736 0 0.000105752965915437 0 0.000137968577037824 0.000272236139956076 2.92774492773967e-05 0 0
AB0000285_NDAR_INV1J2LV4NY AB0000285_NDAR_INV1J2LV4NY -4.60054669266459e-05 1.71654544747756e-05 9.28764912004117e-05 0 0 -0.000107271519429066 0.000323158250352444 -0.000100668392135726 8.75761501401936e-06 0 0 0 1.9629937941141e-05 -2.17757737062551e-05 0 0 0 7.47168405061987e-05 0 0 0 0 0 0 5.64482108232973e-05 -8.6339526212385e-08 7.85995955553181e-06 0 -7.76127055526452e-05 0 9.97573595558313e-05 9.83613010214573e-05 0.000153358075006787 -2.70671366575825e-05 -0.00011556999826951 4.59510681556012e-06 -0.00012712312739453 -8.07626352913724e-06 -2.05013135434101e-05 1.36010641815822e-06 9.92822757717229e-05 4.61918935869798e-05 1.7733961050705e-05 0.000120493067468981 1.80046580416392e-05 -2.69897804376478e-06 0 0.000138722247599961 -4.7692509199444e-06 0 4.24428844157992e-06 -0.00129008950912549 -2.764346388256e-06 -1.11343848528649e-05 0 -2.61504761568954e-05 0 4.43740376666644e-05 -2.64716584688458e-05 0 -8.61753764878792e-05 0 0 0 0 0 0 -1.22856740318087e-05 -4.44625903482857e-06 0 0 4.30873481134437e-05 -6.27549065206746e-05 -0.000109493964540603 0 7.57679040765893e-05 -3.08314763732784e-05 0 0 0.000374619585355483 0 -8.36383724978359e-06 0 7.508195392444e-06 0.000143860093948892 0 -0.00052643798155254 -0.000389214774848908 -0.000103447151548348 0 0 7.05653526835844e-08 3.78316353224588e-05 0.00067639034827492 0.00067400729084379 2.92774492773967e-05 0 0
AB0000289_NDAR_INVG19M2F39 AB0000289_NDAR_INVG19M2F39 -0.000172320194092766 -0.000148952988515295 -1.75893825674103e-06 0.000361677387274907 -1.98916768420566e-05 9.01400983614104e-05 -4.23309897533264e-05 0 9.12291313499343e-06 -5.70204441915672e-05 -0.00066481709097872 -8.75697790925915e-05 5.99626641576934e-05 0.000197449046324885 0 0 0 -1.71383779916751e-05 0 0 8.52547387342624e-05 -1.45117816139168e-06 -5.52721078857365e-05 -0.000128820114222539 -0.000388578426445497 0.000149981508328226 4.75728794988924e-05 8.85811694808707e-06 4.12811811327665e-05 1.09434232954276e-05 -0.000234010343340683 0 0.000108876306340973 4.56452942369665e-06 6.25864560024946e-08 -3.74522423620322e-07 0 -4.03813176456862e-06 -2.05013135434101e-05 1.36010641815822e-06 -4.91842996778094e-05 0 1.7733961050705e-05 2.87722411597661e-06 8.51164180690256e-06 1.14809914079709e-05 1.36995065788117e-05 0.000138722247599961 8.59048791653619e-05 -0.000120281562262674 -0.000635293317500202 -0.00112690160231611 0 0 0 -2.99264955203666e-05 -0.000122766031398616 -1.22425099371701e-05 -3.26448908126318e-05 -0.000538930410474189 -8.49833427601769e-05 4.95827405663246e-07 0 -0.000189632620957504 0 0 0 -3.09621004519177e-05 -3.30268347536596e-05 0 0 -1.14529574296277e-06 0 -5.40707962973953e-05 -0.0001187291196501 0 0 -0.000315645188242477 0 -4.54481494233989e-07 1.23482724415966e-05 -8.36383724978359e-06 -0.0001466584471926 1.5016390784888e-05 -0.000141645193845471 -1.89240699598992e-05 0 -1.57912067942666e-05 -8.8081701829096e-05 -8.64605200839165e-05 0 7.05653526835844e-08 4.38023913433284e-05 0.000122393208723967 0.00027503629438913 2.92774492773967e-05 0 0
AB0000290_NDAR_INVMUJR2Y8Y AB0000290_NDAR_INVMUJR2Y8Y 0 0 3.28817729541619e-06 0.000533358938727149 3.55485720273953e-05 -0.000110298664132016 -8.17069353579982e-05 0.000271256022896471 0 0 0 0 -9.93256073441125e-06 2.39805395680694e-05 -0.000378272379448964 -4.55155275056937e-05 3.16604838486541e-05 -2.62204980170072e-05 1.79532326036787e-05 -0.000127195749338807 0 4.32827049670315e-07 0 0 0 0.000149981508328226 0.000153724694320413 8.85811694808707e-06 1.5880473120918e-05 0 7.26794143849971e-05 0 0 -7.23923910099516e-05 -6.17868230241974e-05 9.93925847836088e-06 -0.00025424625478906 4.87326312516646e-05 -2.05013135434101e-05 5.77214137810729e-06 0.000275613279475917 4.61918935869798e-05 0.000147077831915598 8.92440790659714e-05 0.000157265115890611 1.14809914079709e-05 0 0.000217504039870145 0.000120833892326165 -0.000121731160722717 -0.000311740632153995 -0.00112690160231611 0 8.1839439627305e-07 -2.46567320594636e-05 0.00010460308420394 -9.56335947790679e-05 -4.25692161051785e-05 -2.46095507012547e-05 -7.05433307314359e-05 -7.58034095276477e-05 -1.6446469264587e-05 -0.000152175188249813 6.18015012319925e-05 0 0 0 -1.22856740318087e-05 -9.71217940007576e-06 0 0 6.07152260170529e-05 -6.29479738901624e-05 -5.28817469657064e-05 0 0 -3.50425185873521e-05 6.87105985075174e-05 0 -0.000177297495181495 0.000115253318075439 -1.86486049875376e-05 -0.0001466584471926 7.14954922162147e-06 0.000176165170809033 0 -0.000444238342229862 -0.000363005160884987 0.000543324401216698 0 0 0 6.27182090045578e-05 0.000216340411825845 5.60030886610786e-06 0 0 0.000116904653087368
AB0000300_NDAR_INVRVDEH2YJ AB0000300_NDAR_INVRVDEH2YJ -0.000160612802863166 1.17502160896082e-05 4.68779801643911e-05 -7.16469562735019e-05 0 9.31672430643599e-05 -0.000261676371578086 -5.03341960678628e-05 8.75761501401936e-06 0 0 0 -9.30505539157405e-06 5.33493376451382e-06 0 0 0 -1.71383779916751e-05 0 0 0 4.32827049670315e-07 0 0 0 -8.6339526212385e-08 4.15050218002506e-05 0 5.21522208015178e-05 1.09434232954276e-05 2.57860300329003e-05 0 8.17234536248554e-05 1.79512903704689e-05 -0.000169353173514822 0 0 0 -2.05013135434101e-05 2.01021992234706e-05 4.16819323202942e-05 0 -3.46916483478424e-05 0.000123552323647306 8.51164180690256e-06 2.3682731457583e-05 0 7.71649007084895e-05 2.65928932270358e-05 -1.62168735472588e-05 1.01183783651427e-05 -0.00046814813582506 6.30503586210763e-05 -2.37462784484646e-05 0 -0.000126863713041672 0 4.43740376666644e-05 -7.54323593342146e-05 -1.45881374504828e-05 -8.22037128147475e-05 0 0 0 7.86550614017823e-06 0 0 5.42936436722696e-06 -3.79716747546489e-05 0 0 8.81393895180458e-06 1.93067369487799e-07 -8.07211028753893e-05 0 0 0 0 0 0 -1.60119024300199e-05 -8.36383724978359e-06 -0.0001466584471926 -6.81301026921415e-06 0.000176165170809033 0 -0.000524703916011621 -0.000373423568054641 0.000300337601803645 -0.000203498486802743 0 0.00010029796885047 1.89158176612294e-05 8.34210910675667e-05 2.80015443305393e-06 0 5.59739018489293e-05 4.60250387180283e-05
AB0000301_NDAR_INV1YFEDW44 AB0000301_NDAR_INV1YFEDW44 -9.20109338532918e-05 8.5827272373878e-06 3.98732884824792e-05 0.0010667178774543 8.89084350453346e-05 2.29457977101969e-06 -0.000374471927988103 -5.03341960678628e-05 7.30596241948142e-07 -8.91856621877722e-05 0 0 3.97052208737152e-05 1.81705470858953e-05 0 0 0 0 2.12793485295644e-05 0 0 0 0 0 0 0.000149981508328226 8.38262557872935e-05 8.85811694808707e-06 0 0 1.09823165853742e-05 0 4.44817686658138e-05 -6.7827861586255e-05 -6.17868230241974e-05 9.93925847836088e-06 -0.00082021983534642 4.69319592009273e-05 -2.05013135434101e-05 -4.69676271625495e-06 0.000283750640824082 0 0.000138717213991615 3.22176459159081e-05 0.000156283741462777 1.14809914079709e-05 0 0.000138722247599961 2.3654922482139e-06 -0.000120281562262674 -0.0003122847100254 -0.00112690160231611 -4.30170802896946e-05 -1.11343848528649e-05 0 -7.70351135164962e-05 -6.85011581595202e-05 -1.22425099371701e-05 -2.58515366221157e-05 -0.00114840415167981 -0.000181530686208288 -7.72740722663024e-06 -0.000147809098939965 -0.000379265241915008 7.86550614017823e-06 0 -2.35625684789355e-05 -1.57581181130503e-05 4.98580966160723e-07 0 0 8.61746962268874e-05 -0.000125895947780325 -7.4609412183796e-06 0 0 2.29752800203604e-05 0 0 0 -0.000299830566339112 -1.00976722343523e-05 2.86859955390583e-05 -1.40925892356281e-05 0 6.63030356471621e-05 5.27308678220427e-06 -5.35420267480179e-05 0.000526452078798056 -0.000172921040167833 0 -1.65495280934513e-05 1.89158176612294e-05 0.000132919320758279 2.80015443305393e-06 0 0 4.90920483768759e-05
AB0000305_NDAR_INVBJ8CZ3CJ AB0000305_NDAR_INVBJ8CZ3CJ 1.17073912296e-05 3.16748885222036e-06 5.62866147454619e-06 0.000533358938727149 5.33598630179393e-05 0.000191656210602689 6.60873093519425e-05 0 3.65298120974071e-07 -4.45928310938861e-05 0 0 5.99626641576934e-05 -2.75857661884292e-05 0 0 0 7.47168405061987e-05 0 0 0 0 0 0 5.64482108232973e-05 0.000300049356182664 7.15658803311894e-05 1.77162338961741e-05 -0.000104646362868897 0 -0.000294477113663478 9.83613010214573e-05 4.44817686658138e-05 4.56452942369665e-06 -0.000141040846335461 0 -0.000614663371861317 1.44893800459578e-05 -2.05013135434101e-05 -7.85575507349725e-06 6.68274413313723e-05 0 5.31871780403122e-05 -5.725296464351e-05 8.51164180690256e-06 4.75774057269582e-05 0 0.000142719447342113 -2.89966518987663e-05 0 -0.00030943489052017 0 -4.54828606360271e-05 -1.37731943280318e-05 0.000128826703060643 -0.000199563674574261 0 -4.25692161051785e-05 -2.63189727937234e-06 -0.000538930410474189 -9.4163275992706e-05 -7.231579820967e-06 0 -0.000189632620957504 0 0 0 1.25792853003343e-05 0 1.68449515610729e-05 0 0 0 -1.64352460444943e-05 0 0 0 0 0 0.000374619585355483 0.000120223813819648 0 -0.0001466584471926 7.508195392444e-06 -3.23050768601411e-05 0 3.53902124128467e-06 -2.19596131594847e-05 -0.000386912430933351 -8.64605200839165e-05 0 3.52826763417922e-08 1.89158176612294e-05 0.000132919320758279 2.80015443305393e-06 -3.01678724043661e-05 0 0
AB0000316_NDAR_INVRXEE3K3Y AB0000316_NDAR_INVRXEE3K3Y -0.000172320194092766 8.5827272373878e-06 5.25066416389373e-05 0.000361677387274907 -2.0803858515126e-06 0.00018633448612872 -4.28455658982465e-05 -5.03341960678628e-05 3.65298120974071e-07 -5.70204441915672e-05 -0.000465472272258961 -8.60049028893388e-05 -9.30505539157405e-06 0 0 0 0 -1.71383779916751e-05 2.12793485295644e-05 0 0 4.32827049670315e-07 0 0 0 0.000149895168802013 0.000117471318032012 8.85811694808707e-06 3.0127996937433e-05 1.09434232954276e-05 -9.10854589368387e-05 0 0 -3.61961955049758e-05 -0.00011556999826951 4.59510681556012e-06 -0.00012712312739453 2.43663156258323e-05 0 -8.0854004900415e-07 0.000278497704490796 0 3.54532169896072e-05 0.000237169001731806 1.89860324694733e-05 9.50276200584732e-06 0 8.27789920123362e-05 -1.85608600944562e-05 -6.0140781131337e-05 4.11654175140874e-06 -0.000163187906809388 0 -1.11343848528649e-05 0 -1.30752380784477e-05 -6.13830156993078e-05 -1.22425099371701e-05 2.29608167505781e-06 -0.000568106685375155 -0.000174779392589727 -8.22323463229349e-06 0 -0.000189632620957504 1.57310122803565e-05 0 0 -2.4864959332143e-05 -9.88968000197858e-06 0 1.85513065832368e-05 8.81393895180458e-06 0 -3.7304706091898e-06 0.000123862164490313 0 1.81136170499928e-05 -0.000315645188242477 0 0.000493272880471799 1.23482724415966e-05 -8.36383724978359e-06 0 7.508195392444e-06 -3.23050768601411e-05 0 -0.000554105697406702 -0.000520801748357806 0.000283465279385003 0 2.87201469143109e-05 5.28412002813769e-05 3.78316353224588e-05 0.000216340411825845 5.60030886610786e-06 0 0.000124496218986961 0
AB0000334_NDAR_INV7L9EAFEX AB0000334_NDAR_INV7L9EAFEX -3.42980756970459e-05 1.17502160896082e-05 4.51190419076501e-05 0 0 0 8.60657958739664e-05 0.000220921826828608 4.74410562798375e-06 -4.45928310938861e-05 0 0 -9.30505539157405e-06 0 -0.000378272379448964 -4.55155275056937e-05 0 0 0 0 0 4.32827049670315e-07 0 0 0 0.000149981508328226 8.9077901299143e-05 8.85811694808707e-06 1.08710396687513e-05 0 1.12557308948607e-05 0 4.95261847872756e-05 1.79512903704689e-05 0 0 0 -4.03813176456862e-06 0 1.24417476722427e-05 8.39813291512727e-05 0 -3.75254827089612e-05 5.79950906629616e-05 8.51164180690256e-06 1.22017400496121e-05 0 2.37311233274614e-05 -2.66672319625066e-05 -6.15903795913801e-05 -6.38733450855903e-08 -0.00175823764495055 2.62784554351171e-05 -1.30064043264903e-05 -1.03782160363086e-05 0.000181638197720436 -6.13830156993078e-05 1.98890177923242e-05 7.55486653790693e-06 -0.000538930410474189 -7.58034095276477e-05 -8.22323463229349e-06 0 -0.000189632620957504 7.86550614017823e-06 0 0 -1.52921749429657e-05 -3.72955931865853e-05 0 1.85513065832368e-05 8.61746962268874e-05 -0.000192585278153419 -9.71563489198836e-05 0.000123862164490313 7.57679040765893e-05 -2.38376849420318e-05 0 0 0 0 -1.84615094841359e-05 0 7.508195392444e-06 -3.23050768601411e-05 0 5.27308678220427e-06 -3.77508199537513e-05 0.000156411970283347 -0.000147615413353736 0 5.28764829577187e-05 0 8.84703473471123e-05 0.000272236139956076 2.92774492773967e-05 0 7.49167660818845e-05
AB0000339_NDAR_INV1BTYWJDX AB0000339_NDAR_INV1BTYWJDX -3.42980756970459e-05 3.16748885222036e-06 4.74919234617568e-06 0.000533358938727149 5.33598630179393e-05 5.32172447396918e-06 7.59979952555706e-05 0 4.37880750700968e-06 0 0 0 0 0 0 0 0 0 2.12793485295644e-05 0 0 0 0 0 0 -8.6339526212385e-08 5.19732953994647e-05 0 -4.40484477281696e-05 0 -0.000316945694215329 0 7.66790375033936e-05 4.56452942369665e-06 -0.000169353173514822 0 -0.00056597358055736 4.69319592009273e-05 0 2.0218234970118e-05 -3.68336767816319e-05 0 0.0001647970878545 3.22176459159081e-05 0.000114796125359768 3.80746437211109e-05 0 0.000183365082580503 3.41675934324755e-05 0 1.49696162452771e-05 -0.00112690160231611 0 0 0 -0.000121757343436947 0 3.21315277294943e-05 -5.8096636396946e-05 -0.000609473741205625 -0.000151606819055295 -4.81527777633448e-05 -0.000139963064395866 -0.000189632620957504 7.86550614017823e-06 0 0 -1.99015381350007e-05 0 1.68449515610729e-05 1.85513065832368e-05 0 0 -1.64352460444943e-05 0 0 1.3918471495364e-05 6.87105985075174e-05 0 0.000749239170710966 -0.000340539013652325 -6.81709776861656e-06 -0.0001466584471926 -6.5843938431841e-06 -0.000285505287794363 -1.89240699598992e-05 3.53902124128467e-06 -5.35420267480179e-05 0.00128491149094551 -0.000117037966718826 0 4.0216543867104e-05 3.78316353224588e-05 0.000216340411825845 5.60030886610786e-06 0 0 0
AB0000347_NDAR_INVHXZMX9JF AB0000347_NDAR_INVHXZMX9JF 1.17073912296e-05 3.16748885222036e-06 1.59215304518743e-05 0 -1.7811290990544e-05 9.01400983614104e-05 -0.000737006123945219 0.000271256022896471 3.65298120974071e-07 -4.45928310938861e-05 0 0 5.06576087661193e-05 -1.64408399417413e-05 -0.000378272379448964 -4.55155275056937e-05 3.16604838486541e-05 4.84963424891915e-05 -3.3261159258857e-06 -0.000127195749338807 0 4.32827049670315e-07 0 0 5.64482108232973e-05 0 7.77583980886517e-05 0 -9.34931786735632e-05 0 6.32883096654428e-05 9.83613010214573e-05 4.44817686658138e-05 -3.16316660812792e-05 -0.00011556999826951 4.59510681556012e-06 -0.00012712312739453 2.43663156258323e-05 -2.05013135434101e-05 -1.71881849898107e-06 5.68244137199544e-05 4.61918935869798e-05 6.16637788416421e-06 -5.30128936701992e-05 0 5.22546131728466e-05 0 0.000128218369909061 -3.55802897184749e-05 0 2.6735966540327e-05 -0.000750837823681236 0 -1.70758870655729e-05 0 -0.000114229655603171 0 -1.22425099371701e-05 5.54810080116027e-06 0 -7.58034095276477e-05 -8.22323463229349e-06 0 0 0 0 0 -7.61586410319201e-06 -4.26875843292575e-06 0 1.85513065832368e-05 4.30873481134437e-05 -6.29479738901624e-05 -1.64352460444943e-05 0.000123862164490313 0 -1.89760219716642e-05 -0.000311331001595626 0 0.000118653295116316 0.000120223813819648 -8.36383724978359e-06 -0.0001466584471926 7.508195392444e-06 -3.23050768601411e-05 0 0 -1.57912067942666e-05 0.000212255899974549 -0.000117037966718826 0 -1.26246564142729e-05 1.89158176612294e-05 0.000122393208723967 0.00027503629438913 2.92774492773967e-05 0 -7.61076519124861e-05
AB0000362_NDAR_INV1FW43D9V AB0000362_NDAR_INV1FW43D9V 0 0 1.50420613235038e-05 0 0 0 0.000187915239588105 0.000271256022896471 3.65298120974071e-07 -4.45928310938861e-05 0 0 0 -2.75857661884292e-05 -0.000378272379448964 -4.55155275056937e-05 3.16604838486541e-05 4.84963424891915e-05 -3.3261159258857e-06 -0.000127195749338807 0 0 0 0 5.64482108232973e-05 0.000300049356182664 0.000107819256619591 1.77162338961741e-05 -9.34931786735632e-05 0 3.37243114467122e-05 9.83613010214573e-05 4.44817686658138e-05 -3.16316660812792e-05 -0.00011556999826951 4.59510681556012e-06 -0.000175812918698487 2.43663156258323e-05 0 3.28834806590575e-05 0.00015477833945312 0 -4.07324479515193e-05 1.87844138333905e-06 1.80046580416392e-05 0 0 0.000277444495199922 0.000100247699096638 -6.0140781131337e-05 -0.00031440685424619 -0.0011511007180299 -1.67386248545775e-05 -1.03239905972235e-05 0 -7.7806331137314e-05 -3.42505790797601e-05 0 -7.54323593342146e-05 -0.00109244895839886 -1.67722702473313e-05 0 0 -0.000379265241915008 7.86550614017823e-06 1.68750057845055e-05 0 -1.22856740318087e-05 -1.4657019401065e-05 0 3.71026131664736e-05 0 -6.66893303730938e-05 -3.7304706091898e-06 -0.0001187291196501 0 0 -4.314186646851e-06 0 -0.00011910777661055 -0.000312178838780709 -8.36383724978359e-06 0 -1.40925892356281e-05 0 0 -4.82573892257548e-05 -0.000272796747446846 0.000210749027275159 -8.64605200839165e-05 5.74402938286218e-05 6.3838400569299e-05 0 4.94982296907118e-05 0 0 0.000304966339822851 0
