FID IID ENSG00000172354 ENSG00000176533 ENSG00000228849 ENSG00000254647 ENSG00000114353 ENSG00000276536 ENSG00000204264 ENSG00000181222 ENSG00000240065 ENSG00000196126 ENSG00000005339 ENSG00000159377 ENSG00000058404 ENSG00000153201 ENSG00000064012 ENSG00000281877 ENSG00000118260 ENSG00000218208 ENSG00000275903 ENSG00000114450 ENSG00000005249 ENSG00000240508 ENSG00000104695 ENSG00000108984 ENSG00000173757 ENSG00000138814 ENSG00000174021 ENSG00000180210 ENSG00000229215 ENSG00000123104 ENSG00000096433 ENSG00000129084 ENSG00000174233 ENSG00000150093 ENSG00000126767 ENSG00000240118 ENSG00000281184 ENSG00000243594 ENSG00000120253 ENSG00000126067 ENSG00000228978 ENSG00000126934 ENSG00000180370 ENSG00000132646 ENSG00000051382 ENSG00000198668 ENSG00000235715 ENSG00000163636 ENSG00000204490 ENSG00000080824 ENSG00000129467 ENSG00000070808 ENSG00000142507 ENSG00000101412 ENSG00000206505 ENSG00000121879 ENSG00000161057 ENSG00000102882 ENSG00000223980 ENSG00000071242 ENSG00000132155 ENSG00000118689 ENSG00000157764 ENSG00000223952 ENSG00000101843 ENSG00000008018 ENSG00000005075 ENSG00000177700 ENSG00000171862 ENSG00000160691 ENSG00000182866 ENSG00000100485 ENSG00000142192 ENSG00000206298 ENSG00000075188 ENSG00000137275 ENSG00000167083 ENSG00000213281 ENSG00000137841 ENSG00000206503 ENSG00000170345 ENSG00000239836 ENSG00000168002 ENSG00000100911 ENSG00000172380 ENSG00000126561 ENSG00000105329 ENSG00000159352 ENSG00000156052 ENSG00000221983 ENSG00000117461 ENSG00000127928 ENSG00000055208 ENSG00000085415 ENSG00000165916 ENSG00000231631 ENSG00000111276 ENSG00000149782
NAG33 NAG33_PP6X1W -0.00237408681174467 0.000217790310382555 -0.00526617584492801 -0.000304146513970018 -0.00367067262570105 -0.00407490893465457 0.00861177639126763 -0.000887078215045612 0.00103044338084796 -0.00251411918821933 -0.00920826726358022 -0.00157434585198632 -0.00362511530134838 0.013502712411902 -0.00420755204824383 -0.00316071094357117 0.00251432030885401 0.00247045299133045 0.000738971018267507 0.00196389280651082 -0.00171073842496237 -0.00207044481610956 0.00571526193084476 0.00166216360072481 0.0083475882450907 0.00128487809454927 -0.00474781575198654 0.00464269153736556 0.00233062463349506 0.00460465644424633 -0.000321653510692009 0.00586078956216219 -0.00246666375023066 0.000875700336693003 -0.00410852739395778 -0.00336622727475039 -0.000811902533736325 -0.00161820984955582 0.00611434700525656 -0.00686953538600469 0.00370500839307114 -0.000195487388684611 0.000993454298420125 -2.24455212437438e-05 0.0043726832172392 0.00229190271441421 -0.00630696790893308 0.00352981881170542 -0.000616595171357819 0.00554022015148194 0.00388860768340402 0.00202156704829607 0.00406132475913014 -0.000883184447826644 0.000485370972052987 -0.00214283854619548 -0.00439531110917982 0.000483629802041831 -0.00452824115057986 -0.00120588039850936 0.00153107810154582 -0.00112930610411815 -0.00727791125042736 0.00502458169238713 -0.00667952325711154 -0.00235097967177576 -0.00394869532526731 -0.00155306695984776 -0.00362561487239367 0.00143721759260479 0.00049332356188972 0.00400511155115773 -0.00737282379769397 0.00322708457353617 -0.00125362649358509 0.0023427778713642 0.00140809607007751 -0.0017842074820439 -0.00108099569801364 0.0045320669380751 0.00278117157274731 -0.00199638146011725 0.00278699814921516 0.00179962792030779 0.0044600681951612 0.000637120569885411 -0.00835937405687411 -0.00404073769414041 0.000269373490911128 0.00116986236466759 0.000116728778013305 -0.00416188825024791 -0.000363328025021098 -0.00492996964519285 -0.00507414802752827 0.01850232541158 0.00364044361885153 -0.000346602386671398
NA08 NA08_PP2A1U 0.0054049045560545 -0.00270508354562703 -0.00258957896308506 -0.00335889977206008 -0.0062808569193751 -0.00968571311580844 0.00653659884670213 -0.00024833133368117 0.000491215536044668 0.00298295203558532 -0.00394470702872386 -0.00507673493607086 -0.00927951930034244 -0.00686576432778853 0.00375122455898192 0.00294803401492234 0.00160515340176097 0.00355004433331109 0.000536352369662643 0.00358353617679196 -0.00457743096816465 0.00635793250297208 0.00500470964920267 0.00210899509627257 0.000632590222249152 -0.00346871731847315 -0.00558819642875042 -0.003850188821519 -0.00163995636981719 -0.00464039112268913 -0.0011524991741641 0.000918857751047329 -0.00523522847989307 0.00553026985102511 0.00437285659704726 0.00189730874287133 0.00142546631046802 0.00499655554629473 -0.00478720304997628 0.00674683071112309 -0.00472561779512361 0.00016187302594732 -0.00566745762175195 -0.0111282311647912 -0.00486278542259835 0.00351994589259878 0.00291093975557136 -0.000320078252106358 0.00283709817695524 -0.00858949715284326 0.00734244139007652 -0.000724255269914162 -0.00722286514951134 -0.00189537540845236 -0.00101806522365469 -0.00606398303579352 0.00184231654962963 -0.000270934411718432 0.00156357483512901 -0.00317910888404208 -0.00307559316360135 0.000592154745559891 0.00257002274345784 -0.00277572037690497 -0.000412806825903612 0.00453454824741 0.00572996633449664 9.2754748718605e-05 0.00420488307866442 -0.00683492301345476 -0.000146636620429806 0.000157730065385597 -0.000728944305636433 0.00646888580425902 -0.00490374803411395 0.00225677823503959 -0.00135041960940285 -0.00466264127184347 0.000805372089898593 -0.000284215124433119 0.00415273849539854 -0.000445703833796246 -0.00329236715247659 -0.00154698719918676 -0.00701304721086622 -0.00235801411027384 -0.0018509113348869 -0.00071268764443355 0.00231179146681658 -0.00439363978576744 -0.00203822990672222 -0.00127807454275613 0.00161389621417571 -0.00106785936398552 -0.00351400323267007 0.00660136447898952 -0.00252503826928881 0.00872493307336435
LF43 LF43_PP8Y0Z -0.00127037360912855 0.00163320586865541 -0.000369661577505002 -0.00314608054750598 0.00918686511866611 -0.00468498420185915 0.0146933312919474 0.00147025160178062 -0.00476018174854153 -0.00157800432977658 0.000150483865012487 -0.000735425752309216 0.00638151548143521 0.00614486719255511 0.00260639922629607 -0.00251314199345349 0.000586922519963009 0.000149705152668075 0.000888504887893809 0.00177927053570694 0.000645424123708667 0.000938225280010154 0.00411837315327184 0.000255076150134187 0.000779121399927637 0.00203048816280036 0.00439321832786737 0.00174378682164516 0.00137498390551412 -0.00197239851910785 -0.00122406640258714 -0.00182374795785278 -0.00515645961939502 -0.00249429661140734 0.0087678467958142 0.00185056091377205 0.00031261637071743 0.00682136673610304 -0.00568304534938456 -0.00830840352221897 0.00372881276816829 0.000686392010745724 -0.00298903333396641 -0.00549588585911141 0.00280700664763264 -0.00928003655937725 -0.0131247890381015 -0.00282161188493452 -0.000445048627608542 -0.00202324498103829 -0.0087803046707021 -0.00412934400001373 0.00611131423366008 0.00201327536816188 0.0022244213966793 -0.00351737247551538 -0.00588649521368786 0.000336446962581328 -0.00277348857340719 -0.000536489018752209 0.00188952371611527 0.000348111596508328 -0.000670449822737729 -0.00082660557594366 -0.0074487745416848 0.0045128264320758 0.000467846583438856 -0.00653345895725021 -0.000832657172531501 -0.0014666730038298 -0.000390414637137037 0.00404927837536935 -0.00340853795114933 -0.00323922016640507 0.00303044413459279 0.00247738050425361 -0.00232368799744119 0.00291648935050183 0.00565449992526099 -0.00298458792019095 -0.00431364991274422 0.00444690130230466 0.00319431192153419 -0.0050021268983088 -0.00465728622230842 -9.2797309787638e-05 -0.00232267691954938 0.00581484864835881 0.00165765827018304 -0.00487079019063136 0.0024039783830435 -0.00410074789914117 -0.00320072017905128 -0.00152220461911494 -0.00549238269489895 -0.00130260417502917 0.00405153421411996 0.00495505313155633
AB05 AB05_PP7NA5A -0.0074345627791847 -0.00203747301408609 -0.00142929823868247 -0.00391550696895745 0.00394155571801741 0.00013166580677415 -0.00405736407045424 0.00477821772016198 -0.00287633747337347 0.00175695645243358 -0.00828608441537569 0.000237521702430527 0.00489127381765484 -0.0113953339843759 0.00298787040297302 -0.00507328744379643 -0.00479412250085182 -0.00256038624702121 0.000651123872263179 0.000157740701482096 0.00121787743598202 0.00278916854837895 -0.00277127230296033 6.98049343466075e-05 0.000843762437300208 -0.00225463773999822 0.000632888896221591 -0.00615084575024774 0.00253840057600123 0.00755441921758995 -0.00217306068829352 -0.000913928798488965 0.00152216145449884 -0.00447582841867814 0.000609998490002777 -0.000464246238825903 -0.00388726522192805 0.000727957179264052 0.00382244888317009 0.00155813143596953 -0.00195116525205001 0.00118427607288313 -0.00215221849004136 0.002770355288718 0.00286368329625234 -0.00162589473949317 0.00732069430609669 -0.00226976492333135 -0.00146822723481773 0.00867254666897461 0.00117827926115465 -0.00319370317042001 0.00111857322098963 -0.000247055910515664 -0.00395589079364114 -0.00566753745039598 0.0016722246219423 0.000214609486491556 0.00217065667579055 -0.00726630476323431 0.00407304536286543 -0.00129494132229449 -0.00196123509086111 -0.000155130765276719 -0.00470542310305433 0.00257354232111606 -0.00169367239809554 0.000890072851685888 -0.000633634007857086 -0.00436780521095952 0.00049051484604419 -0.00211514529462128 0.00569530500856249 -0.00376516879674855 0.00137333626912597 0.00357143674176986 -0.00281596144135728 -7.64044750568745e-05 -0.00121041881931023 0.00164045785747568 0.0064787347540929 0.000706224129924985 0.00259708231192548 -0.00351194709920653 0.00039986149556509 -0.00107660278949612 0.00428271414698952 -0.00397158341002093 -0.000262649546063349 -0.000125136033510947 0.00192238400967136 0.000274252714927356 0.00253533878246784 -0.000756489935670776 0.00102219288788662 -0.00821640270675916 -0.00221226897243648 0.00963654732046974
GN21 GN21_PP7V0X -0.00531804130429383 -0.00135475124693767 0.000813750614516833 0.00178042946554371 0.00269339329723282 0.000119035483966327 0.00171482062178023 0.000951202101318515 0.000807418019096847 -0.000505586820767308 -0.00102949399323452 0.00266145193745451 -0.00706956657169936 0.0148788065601719 0.000753443314476923 0.00363681413226827 -0.0017451158410121 -0.0103544586397612 -0.000537893400106812 -0.00106120673456765 -0.00399156946304206 -0.00516911598917817 0.00150502682459861 0.000525211045094684 0.00727322913537887 0.00290891015393439 -0.000719411112284923 -0.0017167333139442 -0.00276567576686657 -0.00285647985622311 -0.00207530872050989 0.00104381697420787 0.00196114863034255 0.00758480632333827 0.00185762312832339 0.00299897992474637 -0.00218495993880846 -0.0015932888097056 0.00274669773127704 0.0079942994830497 -0.0062002386099189 -0.00190359093479856 0.00280428960165897 -0.000678426877161351 0.00107185656540855 -0.00124756518221674 0.00212723062250982 -0.00788714814613338 0.00173659014687564 -0.000287223723825459 -0.00592614527295324 0.00071354867888745 -0.00335046326896752 -5.9440152008443e-05 -0.00315477999573653 0.00614322418271393 -0.00667429261037282 -0.000688629869087061 0.00870185240232386 -0.00055079218838923 -0.000510528980452152 -0.000430266509367876 -0.00822138676875215 -0.00102985861521671 -9.65819811688838e-05 -0.00540333593537357 -0.00719000242830651 0.00153189627481279 -0.00207404786831138 -0.000638584550426107 -0.000432491215739832 -0.00153610402823189 0.00195589735400125 -0.00376479981553439 0.00237941034653492 -0.000467693937491718 -0.000911995922993648 0.00265972538824389 -0.000138104434671679 -0.00232265244306134 0.0011429172756447 0.000843202545491272 -0.00116725119177952 0.00206042126165452 -0.00283589774987671 0.000520243755268658 -0.00507978564382122 0.00233452078480618 -0.00190428553182989 0.00698241837232478 0.00171414625139889 -0.00304111138691603 0.00312012770669779 0.0036761957426856 0.00600082134569747 0.0112619170394899 -0.00443547318895656 0.00306876408406622
KNA97 KNA97_PP0S3V 0.0103296097402533 0.00331079968152264 -0.00331331388200502 0.00146640495047999 0.00364466956341742 0.00195502399397162 -0.0135934870349954 0.000790655314157459 -0.000339667728748511 -0.000365406556244899 0.00371572356158114 -0.00147489685368619 0.000524125464232925 -0.0110052418245932 -0.00354106918851346 0.00410450149129583 -0.000877342619644142 0.00448290744660726 0.000105457091829213 -0.00318121047884503 0.00125516932252774 -0.00232523433328587 0.00101101744158708 -0.000490574649993647 0.0022266450685056 0.00423618068368371 0.00362787402895519 -0.00352707904390473 0.00146657742808856 0.00221483860654337 0.00211545077521297 0.00546134339928531 0.00272230567306547 0.00166844604823906 0.00150313463187618 -9.64294743917697e-05 0.000862708469249797 0.00118974544548546 0.00140895806889558 0.00528859554441542 0.00197929417471275 -0.00123085599573407 0.00100650851335545 -0.00257989612285876 -0.00209501775026907 -0.00434116220596469 -0.00187313810377169 -0.00190639339132548 -0.000642118966981201 0.00369599870216991 0.00155820108287907 -0.000156060252922038 -0.00213008655671803 -0.00020048125660442 -0.00125225851726369 -0.00202921390682245 -0.00049180637416849 0.000196704112748163 0.00655500568662545 0.00312082844049156 0.00307986676347438 0.00142438817840984 0.00512439228339389 -0.00548282719576298 0.00381866747116854 -0.0040641647644008 0.000660443525014055 0.00526849738297458 0.00214649839286625 -0.00719378098848718 0.00106348104620473 0.00419201396139177 0.00284360590064857 -0.00819656373677167 0.0030529923165065 -0.00472771251306258 0.005433909504409 -0.00319170818416958 0.00283898439192604 0.00157751530741621 -0.000486834074182611 -0.00133356397875786 -0.00198828091430905 -0.00382813188338198 -0.00215834784565391 0.00500971068287398 -0.00158632434129955 -0.00649156291549693 -0.000826168443008751 0.0027653192803446 0.00264634269560416 -0.00766008448292513 0.00340211590004792 -0.00341849635460382 0.000675802163478261 -0.00686268476120848 -0.00818935476779612 0.000286509701454722
AL63 AL63_PP6W6S 0.00144630991856226 -0.00128460218493985 0.000173874653985753 0.00114726226818232 0.00211960584576161 -0.00846219142626038 0.00448690088059539 -0.00191294004865609 0.00137076520810553 0.0031937969366401 -0.0119309411021829 -0.00158015497179316 0.00378491032367786 0.0150698971065542 -0.0014259870287239 -0.00147744450822634 -0.00221057841755963 -0.00914624939044382 -0.000156472355550994 0.00607664730590961 -0.00350904548692139 0.00496642091299086 -0.0014373055059844 0.00193215221083745 -0.00262449726626867 0.00163903253280277 -0.00192880623636323 -0.00383435447536529 -0.00203898681790333 -0.00329596336666423 -0.0012040404766467 0.00465309249897572 -0.00644584616726354 0.00226838369286522 0.00166010420978848 -0.00438654996820376 0.00483252949905005 0.00403595679613944 0.00102623111123648 0.0159267598198494 0.000803788950300971 0.00161577150453352 -0.00657925779861545 0.00346196863764359 -0.00180780269590926 0.0020971886232378 -0.0032958452770031 -0.000897524924251994 -0.000398279007833488 0.00759601991421294 -0.00194132130992631 0.0106912799410761 0.00271979424515245 -0.00392299238306428 8.27541475163547e-05 0.00587027561442976 0.000757237053873118 -0.000203950160784431 -0.000699675475464244 0.000762568069059368 0.00444267030167475 -0.000473320673224365 0.00183881557193762 0.00226340555345045 0.00883596268934199 -0.00371277622477558 -0.00292757284371483 0.00557160299728767 0.00209597926708718 0.00714846021642162 -0.000397931447490164 -0.00647847132748161 -0.00399570345537436 0.0059146218340288 -0.00869747949113877 0.00289242421832903 -0.000487976881563623 -0.00415329426035191 -0.00241451211851532 0.000398483017150415 -6.60127286652938e-05 0.00104220167192924 0.00927848273787874 0.00433083143568426 -0.00378502147009051 0.000978797945437849 0.00332712123358094 -0.000903638613125865 -0.00271544794078789 -0.00176559703849684 0.00347458287922338 0.00127424825194075 -0.00160222144267021 0.000332215832342569 0.000234396051372745 0.00201373815307451 0.00531947340528368 -0.0023168398281119
MA39 MA39_PP3U7Q -0.00284455328345226 -0.000567515965861293 0.00245675197244753 -0.000630298102951937 0.00430498545357747 0.00079845270441839 -0.0159584060413097 0.00181836394372342 0.00507890409132932 -0.000936672384107565 -0.00840743273490522 0.00076606336408314 0.0039593969935003 -0.00346149341604301 0.0016257067302642 -0.000476918622001082 -0.00142176854939101 0.00183049694968773 0.000628022451975593 0.000615472791495402 -0.00332490310914153 0.00450779849122524 -0.010226738513093 -0.000241160024104284 -0.00377158672075947 0.00130685710599395 -0.00336804162040352 -0.00156312015721717 0.00322390088958009 -0.00362136831540139 3.99441318752597e-05 0.000350422693696182 -0.00351845729731718 -0.00472497583618758 -0.00339423894086042 0.00726700957374365 -0.00745697709665875 -0.000188287821413998 -0.000724897245176209 -0.00338506589835031 0.00217311491613489 0.000950779866753618 -0.00729577771205931 -0.000674683990471942 -0.00229976935546613 -0.00155741202741362 0.00518637859695935 0.00426168643328939 0.00132769230773231 0.00854363440550592 0.000328039817016516 -0.00433465435494411 -0.000853002333505412 -0.00042431743978851 -0.000309093634561966 -0.000697220262732807 -0.00198766177748923 -0.000993129585763658 0.000228687407023039 0.00191929179814516 -0.0026521113654714 0.000795323303064937 -0.0025649080441961 -0.00131470744595273 0.00252831221181007 -0.00133698239953596 0.0029971442037239 0.00434407763792119 -0.00536274607643371 0.00126699672669113 0.000381149018540727 0.00767019794002001 -0.00614758715667499 0.00252132456397402 0.00602548505534079 -0.00305804005715036 -0.00897623861458527 -0.00199454920627401 -0.00213710219418225 -0.00173164460350812 0.00529205720445542 0.00285340783135599 0.00777200517606664 -0.00799937914387982 0.00370545324614654 -0.00584641418818987 0.00472440325673441 -0.000143281751417981 -0.00482239103019011 0.00140125283892642 0.00534374686473782 -0.00104024169263699 0.00253602573837654 0.00157300346961889 -0.00120480339066665 0.00737021380893208 -0.00307688833814392 0.00412525241386263
JE80 JE80_PP5Z3Y 0.00175861567413642 -0.00177846373301129 -0.00555799377926796 0.00118322488472181 0.00305117819766107 -0.00610567212167911 0.0128147022998773 -0.0025702540235443 0.00261988715638014 0.000497042088175836 0.00543013809546423 -0.000946302967587232 -0.000380269533741696 -0.0016395854640865 0.000533799169887381 -0.00387037919458284 -0.00493609808520631 -0.00677356026933175 0.00112324994270748 -0.000911055607886114 0.0010576271079213 -0.000631010776733059 -0.00509244760873784 0.00102033035079946 0.00106891430435034 -0.000732170468271652 0.0022958450628621 0.00241312644894637 -0.00452598196614099 -0.000972919623062122 0.000100099551178159 0.00143775165418265 -0.000326724671627932 0.00261667674110865 -0.000226120910060853 -0.00507641768854317 -0.00204228466665013 -0.00322574313304678 0.00040364358515473 -0.00310655807045466 -0.00109858727163344 -0.000160397083648676 -0.00428355710612695 -0.00465919175722691 -0.00187532470726402 0.00326579311578114 0.000330309073568651 -0.00101693200195611 0.00215475710798823 -0.00195086469285236 0.000253784530294734 0.00239733431827097 0.00513506127728147 0.00227043814194162 0.00843887011450169 -0.00120008353572432 -0.00184769623895768 3.32668034985093e-05 -0.00335708666155033 -0.00584004982873623 0.00144685393894095 0.000592043124091122 -0.00104996830464396 0.00126761405915247 -0.00203912207456268 -0.00442628594083925 -0.00369271200281652 0.000829587788080659 0.00142430611850907 -0.00841581499182018 -0.000740760882896423 -0.00543923523538339 -0.00149882084299654 0.00439319387010059 -0.00197081338791 -0.00466812081622797 0.00172250364227126 0.00700547287586918 -0.00210150437811434 0.00467764570620367 -0.00290339862363999 0.00501340746512105 0.00293775718014143 -0.00485448842540103 0.00340527896620748 -0.0016697962412174 0.00578531757821939 -0.0044575287879201 0.00577021560759905 0.00120652688843618 -0.00385438668335926 -0.00683415183377831 0.00108588383677053 -0.000131273879620809 0.00872413533553749 0.00461512372998412 -0.00273811848793355 -0.00316542052582804
CJ11 CJ11_PP2R4T 0.00197258731424443 -0.00354554269453073 -0.00538292982839616 -0.000802224511908412 -0.0143008904178137 0.0017176754064685 0.00161066024868801 -0.00866697924357846 -0.00319733199605344 0.00398586766811011 0.00647930639782323 0.00324005613089044 0.00536855217903673 0.00110962798174546 -0.00409344848502988 0.000220031324795523 0.00141542767056423 -0.00444578007671143 0.000779030999901711 0.0026989039198799 7.35809375591353e-05 0.00188738752074983 -0.00687292973298997 0.000745089484985377 0.00362795480957698 -0.00437903395480177 -0.000914175768238519 -0.00172252316552017 -0.00212176483953571 0.0033524362881333 0.00302099557532613 -0.00170629443882429 0.00309881755850595 -0.00180128169938865 0.00465775452699052 8.02085571036156e-05 2.9439393552981e-05 -0.00263461494869528 -0.00321411025614291 -0.00832816046415009 0.00038665824340117 -0.001022378987773 -0.00270540947052552 -0.00635462771014987 -0.00138806890061571 0.00187844157428802 -0.00375900525612084 0.00338264565417697 0.0031446037306791 0.000599456151863835 0.0011077323799089 -0.00261783585736745 -0.00236894553873856 0.00354986249894848 0.00294379391596054 -0.000934784712723523 -0.00832084991007859 -0.000197881040154383 0.00620938797886996 0.000809476602771048 -0.00535798479713181 -0.000268699149227805 -0.000380120423110298 -0.000851055804705174 -0.00667590843356537 0.00731123070791373 0.00120000581967792 0.000528195876545577 -0.000334830541177294 -0.00107526885274936 -0.000510438175373795 0.0044359463007009 0.000757010647582593 -0.00521532701634026 -0.00448096024036525 0.00109590815584802 -0.000931801544597481 0.00380919125682595 -0.00157042684854633 0.00487094832639483 -0.000166128615837709 0.00400404911933155 -0.000237741039878388 0.000882614684601251 0.00565360935884704 -0.00146388853474346 0.00374933173941156 -0.00695677702980431 -0.00289831610236021 0.00341947857456855 -0.00258230698494715 0.000870029166206831 0.000255752789279124 0.000411614557997456 -0.000195236671534286 -0.00556161720531133 -0.00158926767364987 0.000632259559016736
HM81 HM81_PP1Q4NA -0.00221179807131923 -0.00181399029756628 0.0109599493686497 0.00231539226978332 0.00107486467533281 -0.000837490274344272 0.00100763312604152 0.00347700136026603 0.00584122166428835 1.81286028082207e-05 -0.00862190591709858 -0.000375441362886494 -0.000779993564487318 -0.0147393450657245 -0.00161082496761351 0.00060185121163877 -0.000329270054991715 -0.00133995090746594 -5.08365869198587e-05 0.00315848227260988 -0.00459138975918428 0.00123598627700682 0.00103930332267517 0.000734226150342859 0.00298413545657807 -0.0044334206216891 0.000621729057891558 -0.00162616426085977 0.00189465500948918 0.00027573183146678 0.0011231348612153 0.00420393636909856 -0.00256396284297357 -0.000142980312379696 -0.00248127151601137 0.00484588482301842 -0.000435111978376423 0.00298512339793003 0.000529485662407212 -0.00114403061461129 -0.00152569936714235 -0.000181675864600278 -0.00538956933004556 -0.00151889711109188 0.000366250095289013 -0.00184017546465162 0.00616513787121642 0.00511077311722545 -0.00489542634163859 0.00265487034310769 -0.0083799988135867 0.00333731949900801 0.00341389719260294 0.00314798845182638 0.00746317095427859 0.00579549117771116 -0.000770710153106203 -0.00035724825597068 0.00286978826459458 -0.00226828182945619 0.00744238235548394 0.000253123956040854 -0.00073830794567017 0.00551408674800362 0.0032584529680049 -0.00281444238145196 -0.000925748171555334 -0.00642141026791437 -0.00190263402819245 -0.000715615208697401 0.00053733469433258 0.00327390101651725 0.00267000382122795 -0.0104195900600809 0.00235614593385421 0.00543607729161295 -0.000565292091977926 0.0018797353430354 0.00059136024197323 -0.0072590420826562 -0.00740149539231115 -0.000533051686240155 0.00114021807513302 -0.000703771498540173 0.00149781810114303 -0.00473295461842678 0.000199586270058701 0.00589933707866034 -0.00592767231228956 0.00343801421508721 -0.0071668555361864 0.00184985996579947 0.00147346447620902 -0.0075571360130374 -0.00262427003022606 -0.0117811316946569 -0.0014507438986223 -0.000857589349047856
BI95 BI95_PP8T7R -0.00432507083382728 -0.00454882012821358 0.0032674056685158 -0.00293639738044861 0.0047562290633072 0.00216650448702579 -0.0168714233787804 -0.00450472050420428 0.00374789860449318 -0.00283800317015941 -0.0021258458544666 0.00387955419908191 -0.000715112212001769 -0.0109364820122454 0.000327511298073974 0.00322871398116489 0.00663084211309735 0.00238373762555626 -0.000786156102962299 0.00340382243749664 -0.00623189584958934 -0.00126519500057951 -0.00568477079954997 0.000755348949276256 0.00496672767131602 -0.000343992084113638 -0.00689954348754123 -0.00112213845915485 0.000968628965799704 0.0121212432135723 -0.00444660569952935 9.57385022194786e-05 0.00606871289229974 -0.000542316742785838 0.00568803117766362 0.00639337678021463 -0.00502747862225878 0.00441060844768647 0.00038893182430116 0.00212177721159596 0.00474205061779291 0.000515992998357743 0.00344796906635963 -0.00170986054776366 0.000281537039748029 -0.00274637469513837 0.00246313053500982 -0.00101186458845161 -0.0021309156134667 -0.00111261402067764 0.0073058278783853 0.00255649811159458 0.00425487611315094 -0.00210292032339553 0.00187331565114006 0.00206492427526754 -0.00107199226703959 0.00111079110879008 -9.90198002082086e-05 0.000123544886820271 -0.000130100354229955 -0.000176688027294879 -0.00472363338667431 0.00103694832561243 0.00233032627891828 0.00308966222099136 0.00126490958902696 -0.00181410028700286 0.00198023635849503 0.00344569410343111 0.000297557163251238 0.00235616811548633 -0.000687243718212107 -0.0045166922463276 -0.00462117274873081 -0.00146986369502241 0.00410459451725384 -1.280436980437e-05 -0.00102937332813437 0.0116169206362632 -0.000607643843124789 -0.00110325130687986 0.00219697569860303 -0.000546355307310962 0.00344881026133755 0.00283407350229408 0.00544595522681209 -0.000481116268408159 -3.10176633401088e-05 -0.00661109493167796 0.000957565787412483 0.00224505372569208 -0.000148892802195429 -0.00104425964507476 -0.000725033381606563 0.0050033002712316 0.00245941522511814 -0.00268446595768432
EK62 EK62_PP2X4W -0.00676432338638696 0.00214868110830054 0.00555475058261785 -0.00186347566366224 0.0126567568190177 -0.00221248191265393 -0.0127044174583509 -0.00280845610552303 -0.00575877091939071 0.00228837921867483 -0.000274519164747759 -0.00341135100171642 -0.000744938678049065 -0.0108059168773565 -0.00185687955385269 -0.0052867639903058 -0.00144113269122515 0.000235007546853345 -7.92449875210241e-05 0.000233549270171015 0.00414495404034964 -0.00423296710491267 0.00222112431200679 0.000626615297706738 0.00416556650106929 -0.00392285022169649 0.00524399565745366 -0.000439025092673121 -0.00125193060080981 0.00945184061394982 -0.00280157394083854 -0.00292281246895329 -0.00145645484905718 -0.00703069906530033 0.00326193871636179 -0.00567988486851234 0.00375089407112781 -0.00138376507508683 0.00167949086972379 -0.00280750761786643 -0.00433073252147302 -0.000579047575218332 0.000394051615347351 -0.00603385580999846 -0.00334069077004492 0.00188364810401534 -0.0016859269300921 0.00490271730459201 -0.00355676562498033 -0.00247423776395052 0.00144544737972798 -0.0017063256197029 -0.00112280311739633 -0.00265522574141519 -0.00295322679223089 -0.0027826308083852 0.00196613717654179 0.000225092597293601 0.00416036878731413 0.0010100758206652 -0.00098999307899285 -0.00033194866174031 3.98720555182338e-05 0.0103881843429237 -0.00531879195275262 -0.00010175192702916 0.00404363507831112 0.00270671333621458 0.000143863752445673 0.00615067625743147 -0.000527113292958191 -0.00432269770870007 0.00480168913173449 0.000391962010609328 -0.00209868661477707 0.00574853690752626 -0.000322438278617801 0.00173373584479147 -0.00377030122772239 0.000421252397248744 -0.00365325912449925 -0.00105076797216075 -0.00032763955868641 0.00347369732301631 -0.00337862731857283 -0.00297889956934015 -0.000443242312946336 0.00402098634122001 0.00341404845294329 0.00526715350387761 -0.0065096251271922 -0.00282177544479765 0.00197981117513449 0.00128226915900826 0.00190943753001949 0.000420321860505216 0.00628074363186808 -0.00185328634337444
