FID IID ENSG00000171608 ENSG00000229074 ENSG00000153201 ENSG00000123374 ENSG00000227715 ENSG00000206298 ENSG00000206240 ENSG00000284792 ENSG00000175104 ENSG00000101412 ENSG00000168002 ENSG00000041357 ENSG00000128340 ENSG00000173175 ENSG00000197122 ENSG00000168610 ENSG00000134057 ENSG00000228080 ENSG00000177700 ENSG00000284889 ENSG00000155897 ENSG00000163636 ENSG00000110395 ENSG00000113558 ENSG00000125450 ENSG00000070808 ENSG00000132646 ENSG00000154229 ENSG00000181222 ENSG00000108984 ENSG00000175634 ENSG00000115233 ENSG00000134480 ENSG00000069966 ENSG00000100804 ENSG00000172354 ENSG00000228978 ENSG00000197170 ENSG00000162104 ENSG00000069248 ENSG00000096968 ENSG00000161057 ENSG00000107758 ENSG00000159352 ENSG00000109339 ENSG00000116478 ENSG00000120253 ENSG00000254087 ENSG00000100324 ENSG00000277791 ENSG00000170312 ENSG00000132906 ENSG00000055130 ENSG00000110092 ENSG00000161203 ENSG00000058404 ENSG00000177606 ENSG00000204490 ENSG00000142192 ENSG00000065559 ENSG00000140992 ENSG00000206505 ENSG00000104365 ENSG00000174233 ENSG00000127588 ENSG00000135341 ENSG00000186469 ENSG00000206306 ENSG00000143933 ENSG00000111537 ENSG00000100906 ENSG00000117020 ENSG00000135679 ENSG00000150093 ENSG00000205220 ENSG00000100902 ENSG00000108946 ENSG00000096433 ENSG00000087191 ENSG00000164742 ENSG00000078295 ENSG00000113575 ENSG00000240118 ENSG00000180210 ENSG00000104695 ENSG00000159377 ENSG00000100911 ENSG00000176533 ENSG00000005339 ENSG00000124181 ENSG00000114450 ENSG00000275903 ENSG00000127920 ENSG00000198668 ENSG00000100142 ENSG00000149269 ENSG00000129467 ENSG00000075188
NAG33 NAG33_PP6X1W -0.00410966986021598 -0.00145693387731591 0.00132701392674181 0.000357846424039444 -0.00255459173595966 0.00223684655721508 -0.00210617430246355 -0.00500567925284288 0.002836994662728 0.00473317519715125 0.00556145009426028 0.000376713343587843 0.00226329202414677 0.000770601002130549 0.0032112882523713 -0.0133248084945293 -0.0072249216683009 0.000684025748523585 -0.0044005387247339 0.000310311364206406 -0.00307827735202371 0.00605725143217998 -0.00264433949046931 -0.0060326316180013 0.00741880454460581 -0.0123050673024385 0.00109424685470411 -0.000227287831568943 -0.00547969676658875 0.00190695289016346 0.00214419289767122 -0.00859388669595446 0.0108446185835762 0.00487052892126563 0.000161494679561841 -0.00246589781374558 0.00479837512650768 -0.000249145975029429 0.00108651362969614 -0.00260020195262719 0.00154479062423392 -0.00100260322104793 0.00525219705156878 0.000946865822511878 -0.00409753793483126 0.00289252352904538 -0.00382039783381116 0.00111853124650246 -5.53859870251991e-05 -0.00187070906146338 0.00349111694054878 -0.00352665681403009 -0.000946022209172637 0.00555076960820349 0.00385442436696783 -0.000555770974532811 0.00489814144272324 -0.000172167344611336 0.000817093898753887 -6.32901884162444e-05 0.00146357546841709 -0.00371562386580027 -0.00560563798505025 -0.00289259894143578 -0.00692753468765001 -0.00058501301053131 0.00214588725471453 -0.000773056692578759 -0.000639759742987965 -0.00144150276381587 0.000792341102102614 0.0070984574411198 -0.000921030443046693 -0.00217798217960667 -0.00582144572277101 0.00109809226536866 -0.00306841603450174 -0.000206379254311006 0.000652846307725299 -0.000871288900835273 -0.00363165185473222 0.00197933274135928 0.00732108341465695 0.00597340495980185 0.010670861250492 -0.000772543459111494 -0.00151389681213546 0.000798246324680644 -0.0013806761849283 0.00463527186557102 -0.00163354927658279 0.00230133830633322 -0.00198633363113643 0.00224202661081489 -0.00657817202512729 -0.00674740081399135 0.00711673465452309 0.00127313536529465
NA08 NA08_PP2A1U 1.05889040729092e-05 0.000124976364875417 -0.00153858981849492 -0.00911701937328886 -0.00153858513796202 0.00290312649643016 -0.00132598812661531 -0.00167893582411249 0.000862197052773043 -0.00016086520650889 0.00720266024808234 -0.0039088985628549 -0.00249885719406851 0.000603290679600742 -0.00335751744172068 -0.0180672713738163 0.00141259411288046 -0.0115345840016183 -0.00572199569406506 0.00221568133643671 -0.0014160487923608 -0.00210356729125593 0.00226837043811176 0.00866557599689534 0.00462177963133599 0.00195915282904886 0.00750616824442486 -0.00399341780158852 0.00206307970101155 0.00157262196601603 -0.0016036958448637 -0.00260500301467099 -0.00585978701615025 0.000301039202713233 -0.00734045350636081 0.000812941687078475 -0.00547721449436768 0.00102258316706807 -0.000318370331034519 0.00217308825348312 -0.000907690347921148 -0.00106836392896115 0.000225447736784718 0.00173246251967089 -0.00231027629305856 -0.00160876614054108 -0.0034154309727131 -0.00439840363017199 -0.000411322627920251 0.00480776234007508 -0.00069320138073936 0.00241907854769539 0.00372007427227901 -0.0041030538678294 -0.00315069512703825 -0.000371889906046821 0.00413558810079022 -0.000204973796697587 -0.00217252995461303 -0.00360468571903543 -0.0008188698322447 0.00249155169104549 0.00338820482999238 0.0023004479765451 -0.00305322339349779 -0.000724014935935589 0.00202618353029442 -0.00478484774535327 0.000954750099090648 0.00212081940883226 0.003348775110182 -0.00269021588168574 0.000414619943197189 0.00105824775655522 0.00276265574127447 -0.00257787443600464 -0.00311127237927189 0.000281462742132963 -0.00195696633664379 0.00183144999539273 0.000706598484834942 -0.00250525592149962 -0.000479441758071572 -0.000986416757549588 0.00539765881461377 -0.00316778063101948 -0.0012803991910499 0.00529300116486258 0.0018689027671395 -0.00205087960550301 -0.00200765791918167 0.000618325847773776 -0.00813152284927244 0.000487888859773736 -0.00185597874035778 -0.00962062891561072 0.00250307114636802 -0.00460471326737179
LF43 LF43_PP8Y0Z 0.0056052113950726 0.00347932742932471 0.00208122333375987 0.00221030186514473 0.00693406536421278 -0.00483795906706676 -0.000488452363187753 0.00232620403701742 -6.94160257375123e-05 0.00669694557954909 0.00696546147812402 0.000372665903659188 -0.0060596386775531 0.000537064323394385 0.00114524883747037 0.000900988669124274 0.00159492856728276 0.000214812698560032 0.00635316559107298 -0.000771651515257594 -0.000599756654895594 -0.00612250566207675 0.00170893480156556 -0.00230015107034482 -0.00696015908487229 0.00275223759146504 0.00157831311626368 -0.000450483390865609 0.00330729394590177 0.000200100845525442 0.00395005607890717 -0.00742377176646724 -0.00485101171862227 0.00207387744278406 0.00656123792176707 -0.00192291848843863 -0.0034269449150517 0.000181929725392627 0.00461004573126845 0.000280781905007774 0.00640156876828045 -0.00225379361759664 -0.000869239830901989 0.000903085874185308 0.000321140966046434 -0.00355177732412976 -0.000871321717155631 -0.00710170741659207 -0.00197576154588842 0.00477873965651379 0.00117128974421103 0.00300883434774115 0.000164545238562961 0.00098238625769609 0.00161101104819721 0.00113633883385909 0.0021398562245721 0.00014516941558013 0.00102672577091627 0.00230041396748468 0.000640887923854155 -0.00399138174413325 0.00622247217664694 -0.00358372856339137 0.00389397951564374 -0.00277528740932377 0.00192882398805705 -0.00329782115951557 -0.0051716613940229 0.00133704721802588 0.00461554560137212 0.00126693070885037 0.00173914794253943 -0.00276131501077143 -0.00460147020444403 0.00171895511360856 -0.000713252498239282 -0.00144675126081976 -0.000838587545803751 -0.00413018880239614 -9.92456053704318e-06 0.00156883530438549 -0.00473222155063525 0.00212293213527442 0.00818792317337425 0.000666057703577288 0.00240637025577574 0.00377694345872465 0.00223431009240243 0.00929469749842302 -0.00144557710642755 0.00101965512725363 -0.00189486685543387 -0.00167542505969064 -0.0013019287930931 -0.00605860501931997 0.00719789297240117 0.00246493277291575
AB05 AB05_PP7NA5A -0.0060396391908963 -0.00439800035106167 -0.00181620568880707 0.00296212135142665 0.00144404307865816 -0.00389077674686543 -0.00333336695547158 0.00426275825855873 0.00238675613710505 0.0046566970589483 0.000248638849163341 -0.00417564350995247 0.00266172526901437 0.00061687543100767 0.00306377318502617 -0.00925994774109523 0.00362074681127457 -0.00450223655005548 0.000754373012515679 -0.00318754608609423 0.00634539677977168 -0.00289944325743135 -0.00393796163262888 0.00394537910723047 0.00155436629015428 -0.000461829963389354 0.00270837626152038 -0.00432200179492736 0.00149555861917622 -4.85437806084031e-05 -0.00401342311048509 0.00260220637408635 -0.00419938785313577 0.00324460751076965 0.00122288786817474 0.00167699510915877 -0.000726035263739663 -0.000511615898219146 0.00608090131269232 -0.0020956873505141 0.000816489449714362 0.00497466678722658 0.00422950504681098 0.00656457490605239 -0.00258584681674859 -0.00719104169412237 0.00339278292760977 0.00669486287865434 5.37067632413141e-05 0.00951911901139435 0.00201232884496411 -7.65647159935639e-06 -0.00146040966769964 0.00245883776967698 0.00772367849088203 -0.000608672069568462 0.000534764959833478 0.000193355955080112 0.000316694464614723 0.00502034033278996 -0.000768033724503641 0.00356637353006266 -0.00667087406099331 0.00246317359205767 -0.00466840834373163 0.00022210209989529 0.00115676034820111 -0.00191673423652634 0.00222344206733561 -0.000839209581434855 0.00286635690274985 0.000722741323458319 -0.00182257466153712 0.00499552324185131 -0.00149265896051968 0.00410535026332972 0.000473261089947883 -0.000942368310851077 0.000333737346145875 -0.00468814926401392 -0.00467790828335232 -0.00387237604543301 -0.00641745144111194 0.00122360473854183 -0.00280540569757923 -0.00324145303089342 0.000991297073212997 0.00503751930698106 -0.000534057814302988 -0.00690495924125799 0.000342546308102423 0.000901485629264908 0.00415157551960733 0.00110717857262085 -0.00390160857759341 0.00161180326317945 -0.00151042315894226 -0.000233073734149979
GN21 GN21_PP7V0X 0.00852294157224766 -0.00142149553738509 0.00340786307015008 0.00591308316474389 -0.00307159418899539 -0.000706580293038669 0.00184178445790682 0.00108696865957879 0.00223974330479952 -0.0071863355666473 -0.0030825440616639 0.00153800762810352 0.00185764087899007 -0.000729820384213319 0.00309135182980375 0.0123876539352112 -0.00172965539647334 0.00186784314795306 0.00271570834499022 -0.00193465503761921 -0.000197519879761814 -0.0135894207225944 -0.00247220887662522 0.00112178976481755 -0.00872651066745097 -0.00478212488552652 -0.0015829806936957 0.00320208207319661 -0.0028970365084177 -0.000118407483580359 0.00403692961878242 -0.00470904410040194 0.00512948928451636 0.00438439239759944 0.00235325977396125 0.00581947429352525 0.00154323699553072 0.0011173429149081 -0.00199903345055242 0.00725260843891513 -0.00186001146097375 -0.00523472303268848 -0.00242169509826678 0.00659295252377211 0.00154179376134573 0.00493743427118437 -0.00193860810830881 -0.00507691427742637 0.00109360790554525 0.00382241295821817 -0.0104173534555179 -0.00258822993527643 -0.00424619775666746 -0.00131150281311269 -0.00113225357731952 8.83967440406326e-05 0.00435560057323831 -0.00116662934914478 -0.000702151553154465 -0.00130164010011226 2.15875543362358e-05 -0.00154351325358748 0.00475746607555148 -0.00575682786391556 -0.00677532499167014 -0.00235158167172044 -1.55728307022229e-05 -0.00313188713635973 -0.00488438800410672 0.00088860145160113 -0.0059020766632796 0.00150194946429773 0.00140040521997319 0.00496139445759949 0.00261674981417693 -0.00131953045735726 -0.00322637311413649 -5.12879842490448e-05 -0.000613551895760435 0.00576949567715413 -0.00552722936057535 -0.00102508164384206 -0.00535396196366721 -0.00495575082507688 0.00357884093072658 0.0012185298059668 -0.0062235608005376 -0.00394703609720263 0.006572303226029 0.00108907582608835 0.000363232296812651 -0.000671200491321302 0.00206317518506022 -0.00441495981639222 -0.000864924373253909 -0.000460430798763602 -0.00116553730472236 0.00310975959922836
KNA97 KNA97_PP0S3V -0.00865980007118948 -0.00147044204955774 -0.00256974038472363 0.00514940396150262 0.000931476227479012 -0.00870906826116774 0.00528527824193617 0.00354942935986956 -1.54068455388107e-05 0.00114516192676306 -0.00278390246302716 -0.00292990301175665 0.00475094814583013 0.00414093017896741 -0.00741746944870417 0.00569003754405823 0.00243248664017644 -0.000490822268631646 0.00185316200516801 -0.00433104439447371 -0.000394236880805476 -0.00469076113066632 0.00105904647643785 -0.00146459121543234 -0.00211998769015052 0.00648852168291899 0.0057780639611899 -0.00515729699668135 0.00338485965713908 -0.000850876159632351 0.00240368205834551 0.00689618535228569 -0.00234995991915254 -0.00413850944304396 0.00330206007888574 -0.00300261858501123 -0.00358700942889045 0.000163275275430813 -0.00215323549749124 -0.00419813207419688 -0.00344273995881951 -0.0048515706600463 -0.00298390229614679 -0.00181268443406056 -0.00370583936363609 0.00162937964681753 -0.00229696824593989 -0.000134001514688518 -0.000754315968226491 0.000234631873702524 -0.00109631693669622 -0.000852274734994019 -0.000342547994259171 -0.00202718322578637 0.00102957164490563 -0.000370662731567853 0.00231547224091989 0.000520654510991417 -0.00691932552116662 -0.00217028631131265 0.000740882273754478 0.00431449249591801 -0.00125058896508935 0.00214686948102547 0.00229625541264557 -0.000526067535381769 0.000739468409557222 -0.00504314668695661 -0.00354449246329467 -0.000110365390214419 -0.00821837954661716 -0.00259424809585727 0.00103474199516167 -0.00805052924849169 0.00136713020203819 0.00199320763408133 8.36498947650018e-05 0.00162944502825255 0.000253435766827266 0.00805388505838205 -0.000245010231505743 -0.000608667472916301 -0.00153391793284802 0.0028875108196422 0.00109808313152615 -0.00777251849345527 -0.00389430369180874 0.00129242495850945 0.00767030229649711 0.00690814377156915 0.000984702251624644 0.00208830634561309 0.00308017478343403 -0.00854702306214754 0.00659923747722804 -0.00204867241167689 -0.000206781410627314 -0.00930746019100832
AL63 AL63_PP6W6S -0.0082009400360936 0.00443138892237983 0.00372178969867476 -0.00254062113283034 0.00413195425046409 -0.00129703715264949 -0.00172703173009643 -0.00179745940463247 -0.00243306363754677 0.00189993127389932 0.00370979018696399 0.00277159253726322 0.00391206131198668 0.00114074668397887 0.000501474269222894 -0.00220293309260628 0.00348769481606151 0.0034398019800624 -0.00629688152721488 -0.00451998157420904 -0.00238482332519941 -0.0022822924143954 0.000861651616976834 0.00481490340845428 -0.00217967002919737 0.0006476198389009 0.00352000775173287 0.00530874770199756 0.00418240902408954 0.00268149507572916 0.000253893055077468 0.00703519220111402 -0.00563696530853596 -0.00493801280714141 0.00593703397316476 0.00236768265612301 -0.00407732187136806 -0.000442648310164572 0.00361128797698415 0.00647850713289068 0.00182447559273903 -0.0115887639913195 -0.00565799458063653 0.00565864684223922 -0.00962809904075639 -0.00175051743320226 -0.0033453390152206 -0.0011611330979178 0.000398955365273736 0.0040019513066107 3.3185336484349e-05 0.00556294541200718 0.000105699061953918 0.000695270830433362 0.000491879568609286 0.000762426711966202 -0.00240029204367927 0.00123412837488024 -0.00456849706708537 0.00287103170032706 0.000323430345315962 0.000923491898475165 0.00325428766426126 -0.00700979197524145 -0.00474965878245872 -0.000543500831893768 -0.000152886639618758 -0.00808512000312353 -0.000365229138928298 -0.00114335409698998 0.00440104983189224 0.00343155572901741 -0.00171178263363322 0.000933994112058002 0.000540415593669443 0.00277880973890279 0.00108716907816985 0.000567466860151677 -0.000823750536282656 0.00310093133459431 -0.00269231332138293 0.00446435100773833 0.000138809707829157 0.00198863777626308 -0.000949762636422471 -0.0052629614098129 -0.0021990869073166 0.00123509159507168 -0.00319918737755638 -0.00417297520773433 -0.00350172401528621 0.00036178955250211 -0.0039461875644136 0.0066192572577787 -0.000944786015617674 0.00576911229838561 0.0049737313631105 0.00445625561214678
MA39 MA39_PP3U7Q -0.00259747033797446 0.00301992368400354 -0.00160975607516605 0.0032431160694705 0.0071358908261622 -0.000817232597280226 -0.00969746379530933 -0.00105041542248522 0.000145485929826639 -0.00129076695967041 0.00102913961344957 -0.00324411768488666 0.00866172942329301 0.00189546199765305 -0.00551048000669192 0.0136846402808525 0.00280456836839282 -0.00160437926886428 -0.00247709276431753 0.00226748227912656 0.00246782691648376 0.00667129167098576 0.00293100577939966 0.00148666389306429 -0.00195845979995767 -0.00455273052402618 0.00359136691352985 0.000721325479587657 -0.00345079620353202 -2.21332537517698e-06 -0.00297544400666067 -0.00375856175638452 0.00317414000854062 -0.0050850895677117 0.000122658067660195 0.00429099876181206 -0.00434527349062823 -0.000366171833443826 0.0058102778748699 -0.00496430625253026 0.00641113447408755 -0.00621001022708566 -0.000903032691900089 0.00393287861903401 0.00672941417316725 0.00169766207486656 -0.00443369021678339 0.00432954590012461 0.000619735234271134 0.0022382847179025 0.00812292563814239 0.00266023219476711 -0.00165904618066857 -0.00102203669944793 0.00436841313625182 0.000653559337573642 -0.00118092912273634 -0.000636507903909025 0.0049894971846557 -0.00198674744302479 0.000803860849667922 -0.00253999699147697 0.00386120371127205 -0.00831866824078406 -0.00303542351526517 -0.000432677080264404 -0.000483868027598911 0.0066011402449828 0.00204858086864226 0.000320672061111842 0.0074085172491213 -0.00258370731279507 -0.00162979265258156 0.00596705045822613 0.00217975207393356 0.00684857886249123 -0.000576016804273998 -0.000995088773416911 -0.000961652722317637 0.000452278821912739 -0.00196247657444946 -0.00171367391840194 0.000219053144711837 0.00318454851526418 -0.0146586795698338 -0.00433163736681952 0.000826637197024312 0.00221184721872747 0.00467776077844253 0.0115978544998906 7.62221024936292e-05 -0.00125552286016227 0.00366790722291496 -0.00894051024771835 0.00566078741249007 -0.0104515064284885 0.000555247583125794 0.000369337207953071
JE80 JE80_PP5Z3Y 0.00161705038325039 0.00571845768872717 0.000788405525461834 -0.00454115945688658 -0.00265564553261279 -0.000890166774986531 -0.00446925837219832 0.000888412889042048 0.000483728581590603 0.00501183381295658 -0.00367755236011208 0.00697190696627444 0.00776772833318421 -0.000256887042979407 0.000831942745409093 0.00036474235502746 -0.00107691879306938 -0.00602135424884742 0.0113169557664741 0.00240415440848375 -0.00562043244344562 -0.00296160334503654 -0.010004239063948 -0.00432401837330649 -1.51441916899028e-05 -0.000158934948640533 -0.000726974124107446 -0.00105777498490612 -0.00595902156831186 0.00126658957137712 -0.00269467757412053 -0.000959068610670777 0.00397452154589796 -0.000721093160560247 -0.00152934164842313 0.00616989334363256 -0.00293373044580421 -2.13288466859755e-05 -0.00194285917529464 -0.00348983423451993 0.00270460613422903 0.00376250524916603 0.00384835124152573 -0.00755686357461758 0.00360204088718545 -0.00345368339405663 0.00101872732564972 -0.00987887656597546 -0.000113574004693699 0.000537992628579436 -0.00445869361031171 0.0077187939375377 0.000773478485646339 -0.000202352328094437 -0.00254565135111136 -0.000851419066496739 -0.00265981789376829 -0.00144326451068291 -0.000630367662663431 -0.000232368770209841 -0.000428277202476639 0.00175872294341904 0.000826860231778178 0.00477571909072418 0.0037048803399141 -0.002067516057182 0.00137212749067903 0.00115395561750644 0.00249412297554949 0.00123520910100627 0.00346243106170015 0.00200726213971068 -0.00103839186777097 0.011104242382187 0.00272680002805524 -0.000909527109652452 0.000763783750667534 -0.00018808089429884 0.00107732489916068 0.00205087862696178 -0.00390554393044847 -0.00107535152901838 -0.00216248518225007 0.00342114077160856 -0.00892558936600995 0.00119308691272945 0.00284314971195131 -0.00171529495500607 0.00501241316988135 -0.00171978097254997 0.00108765082086573 0.00402743574643849 0.00885276943674866 0.000370225372839014 0.00637905662085531 0.0036368702312314 0.00275951810485978 0.00441031080172702
CJ11 CJ11_PP2R4T -9.10642994504381e-05 0.00654024838868248 0.000847557265715508 -0.000284241911555748 0.00374882693549854 -0.0026681622448008 -0.0024891425802995 -0.00238490245287027 -0.000957557723092855 0.00144970281290567 -0.00172964036258022 0.00650629763376102 -0.00246654564534122 -0.00175885208120653 -0.00132179104347214 -0.000343642012903405 0.00151583551291682 0.00191626785526146 0.0020491700708842 -0.00802613748519283 -0.00834448284165568 0.00787180800690612 0.00415696823285393 0.00622641536010359 0.00262759916362055 0.0042376068621892 0.00264093007095267 0.00399174332775566 -0.000260602787500187 -0.000776635153006246 0.00328417011773598 -0.00361332416606334 0.00291204862921334 0.0037410496518402 0.00762058851155431 -0.00216083064590885 0.00345033184099383 -0.000399954809176472 -0.00111494623481836 0.00734598857643529 0.00321843015286753 0.00317946950417735 0.00672571979002468 0.00340156720546263 0.015023164013955 0.00313476174626533 0.00261016931608505 -0.00828434589271307 -6.28895017298783e-05 -0.00188743134924473 -0.00276375591975959 0.00378985677931983 -0.000353042386451304 0.000938017427492676 -0.00506834749673263 0.00016842323343302 0.00797404651857693 -0.00173144691809929 0.00323285704226388 0.00633563452046218 0.000525401618940747 0.00138649617975094 0.00114360161357467 0.00327199818687162 0.00177899271194676 0.000709790012979553 -0.00316930913715098 0.000458616050378475 -0.00153964718886417 9.95746074381319e-05 0.000147602573535837 -0.00592623180001772 -0.0021706856723454 -0.00264476760230626 0.00178534130918899 0.00749495346515026 0.000318293146289142 0.00134689556868452 0.000908223142412735 -0.00237312492230679 0.00208849304976686 0.00366548912665904 -0.00581020408359602 0.00217382684285192 -0.0115278208175304 -0.00510119231379312 0.00157240658328583 -0.00305647030676715 -0.00678912513868651 0.00630958478705172 -0.00293517555946076 0.00236452579817013 0.00400863820746395 -0.00125207190557127 0.00573180831004688 0.00208710904471357 -0.0026659793189114 0.00750666010684478
HM81 HM81_PP1Q4NA 0.00454191492080878 0.00184750449566571 -0.00375533615405287 -0.00343539457030269 0.000685965755970047 0.000998488073577651 0.00100911899169441 0.00153540411883486 0.00254873471613982 0.00112375941865996 0.00442666933191283 0.00753997412915985 -0.00474149858996395 -0.00117210667045906 0.000260955520639167 0.00622510333980611 -0.0045230871655501 -0.00531119467903527 0.00254714591374186 -0.00791321674982662 -0.00159050102786018 0.00963750376517843 -0.00655140112823577 -0.00145259247462188 -0.00745603624033881 0.00596252870154697 0.00224009348629556 -0.00385893676575435 -0.00174194316265292 0.000144614274606884 0.0014953616422663 -0.00120739080988383 0.00204858361017978 -0.00455454256475025 0.00079678113896084 -0.00458089820999164 -0.00153965228637101 -0.000561833014832052 -0.0015950800638223 0.00127896441667405 0.00185234633541044 -0.0031910952394164 -0.00322101718139529 -0.0017800085661845 -0.00122140783412347 -0.00278052270036447 0.00352623350909363 -4.90232129619351e-05 0.000796604214473116 -0.000515915213302833 0.00487568605012884 0.00103059647785095 0.00474180274377704 0.000853793999649475 0.00397881923220232 -0.000954988986237391 0.00436385177518521 0.0021528750230377 0.00658716831644955 -0.00156472553480923 -1.76525785188314e-05 -0.00448970755871587 0.0080106430361917 -0.00545031967968856 -0.000779358001517726 0.000319892060454359 0.00187313651068991 0.00024289015703082 -0.000714611169335859 -0.000288339276802724 -0.00654648222739229 -0.00450993205733559 -0.000122949399274193 -0.000138832982549622 -0.00146399542047168 0.00237502548234587 0.00211792693504185 -0.000643111309806022 0.00163747363486047 1.99924581983163e-05 -0.00536850665949193 0.00292165265000691 0.00100552505197866 0.000327741838072079 0.000626537123961677 -0.00209891784136348 0.00566747449647439 -0.00643324004163758 0.00320682232008653 -0.00538405314668488 -0.00109231594072411 -0.00301039126077712 -0.00041287802297259 0.0017432953511976 -0.00486476410677037 -0.00957020474893863 0.00197167013175159 -0.000731805653015283
BI95 BI95_PP8T7R 0.00454185904957813 -0.00851279066291521 -0.00240960688232202 0.0011153038412828 -0.00359736374150292 0.00165516435810238 -0.00187327770432248 0.000822871706266534 -0.0017036047239552 -0.00162900183415689 0.000715614665632481 -0.00183010876656222 0.00598029413480313 -0.00232471146162557 -0.00463838475092772 -0.00400743461243686 -0.000557651947380719 0.00305052850097421 -0.00184786430309002 0.000364055173829997 -0.00515235523869471 -0.00129790887135471 -0.00140769132750438 0.0017942327085638 0.00277305577635623 -0.00143722805462126 -0.00114892507536396 -0.00205717657547499 -0.000186609854865595 0.000629551418012781 0.00222383895041147 -0.00200821502080028 0.000284376477535389 -0.00648022285178833 0.000346461945533217 0.00154385553007687 0.000646414252181602 -0.00117265473312415 -0.00376599289523557 -0.00252179120860003 -0.0037252644225816 -0.00239919650468885 0.00494464810970639 -0.00154753742212166 0.00664163634137852 -0.00390886679206403 -0.00527552796570165 -0.00203699031308523 0.00116564392988242 -0.0124579172312038 0.00030615109570007 0.00243186402012163 -0.000679479336889447 0.00060940983539181 -0.00536917575353507 0.000918634811855693 0.00459003998307488 0.00103735458003823 -0.00023404397212142 -0.00106747329607896 -0.00114205588729366 -0.000792547930645662 -0.00118592889562761 0.00163810332137007 0.00392071236591421 0.000314823461045577 -0.00149842782038842 -0.00108662485841227 -0.000245914486533391 -0.00155704784956699 0.00197906784124716 -0.00505613457104778 -0.000729152572862045 0.00124227576365629 0.00242631975544878 0.00174071428557695 0.000796750804803995 -0.00327286503879673 -0.000841655971088059 -0.00532765602752705 0.000547030217049572 -0.00745483326938367 0.00596937787745039 0.00165094632628924 -0.00770604886973918 -0.000586251191294949 -0.00845302818216579 0.000254914176015473 0.00615754470019055 0.00228169931117781 -0.000795760259439294 -0.00274502859989348 0.00365490686063088 -0.0021084081839992 0.0034929151981002 -0.0041472439051809 -0.00665109941803072 0.00569349432197749
EK62 EK62_PP2X4W 0.000891302832402243 0.00188273036878612 -0.00202592351683722 -0.000952991918246475 0.000964640954193936 -0.00328954657597386 0.00157071914558434 0.00586286987378225 0.00426492274350773 -0.00809950166145199 -0.00992532463880005 0.000994696333811901 0.00500396377516586 -0.000415865400156296 0.00105531796215033 -3.62829842058838e-05 0.00758029656268581 0.00334532571449491 -0.00336803002938912 0.00190523677118528 0.000542912841543066 0.0088430250234027 -0.00625653861022305 -0.00472050407956763 -0.00666897437868713 -0.0012848594575256 0.00233824398891216 -9.30510921623269e-05 0.00609953976962473 0.0012510640661328 0.00501240786378608 -0.00733613265149703 0.00401162203491535 0.00255082711855145 -0.00819756476087754 -0.00100720959097468 0.00375373841047111 -0.00100426286720982 0.000372119486681359 0.00336891199350412 -0.00603728685846446 0.00210103002789705 -0.00215840672007947 0.000328703619230417 -0.00210431364339333 -0.00519819335624659 -0.000305761119955286 -0.00234901435275231 -4.7090506705553e-05 -0.00179031429805904 -0.000901168161536825 -0.000545388585019272 -0.000169376847483177 -0.000915766060970779 0.00769311106067222 -0.000279299429154734 0.00157285289290131 0.00261841491848468 0.00271688595706989 -0.00591695665972385 -0.000610930505435998 0.00732827747091009 -0.0050403214218541 -0.00299333908054355 0.00306504730628399 -0.00262351374649564 0.00167720658927266 0.00697877871830102 -0.00389709810022826 0.000558994298234979 -0.00480030747129811 0.000644237899510602 -0.00254300745859195 0.000697497111114063 0.00720472396686568 0.000218719329502079 0.000900858063832797 -0.000321610101796459 -0.00105434687295922 -0.00340734312718603 -0.00842532527640378 -0.00472251247680526 -0.00739992557888207 0.00448282362123064 0.00340142243155115 0.00416372027898104 0.000952159278427811 -0.00549056030194706 0.00210045211405743 -0.000578357332238581 0.000460585718853917 -0.0010473714219674 -0.000433955181017832 0.00112616789255201 -0.00433074964480104 0.0131850845771765 -0.00483948066412268 -0.00367816990588133
