FID IID ENSG00000187642 ENSG00000205090 ENSG00000188976 ENSG00000186891 ENSG00000187608 ENSG00000187634 ENSG00000178821 ENSG00000187583 ENSG00000131591 ENSG00000237330 ENSG00000169962 ENSG00000162576 ENSG00000197530 ENSG00000078808 ENSG00000162571 ENSG00000186827 ENSG00000197785 ENSG00000169972 ENSG00000127054 ENSG00000179403 ENSG00000189339 ENSG00000187730 ENSG00000187961 ENSG00000107404 ENSG00000162585 ENSG00000157873 ENSG00000157881 ENSG00000157933 ENSG00000160075 ENSG00000157916 ENSG00000197921 ENSG00000067606 ENSG00000157870 ENSG00000157911 ENSG00000215912 ENSG00000116151 ENSG00000205116 ENSG00000169717 ENSG00000169885 ENSG00000149527 ENSG00000142606 ENSG00000162591 ENSG00000130762 ENSG00000169598 ENSG00000116213 ENSG00000142611 ENSG00000235169 ENSG00000198912 ENSG00000162592 ENSG00000078900 ENSG00000130764 ENSG00000116198 ENSG00000196581 ENSG00000116251 ENSG00000097021 ENSG00000158286 ENSG00000116237 ENSG00000215788 ENSG00000158292 ENSG00000116254 ENSG00000069424 ENSG00000171680 ENSG00000187017 ENSG00000007923 ENSG00000171735 ENSG00000204859 ENSG00000049246 ENSG00000162426 ENSG00000049245 ENSG00000116288 ENSG00000116285 ENSG00000049249 ENSG00000142599 ENSG00000178585 ENSG00000131686 ENSG00000173614 ENSG00000162441 ENSG00000180758 ENSG00000142583 ENSG00000049239 ENSG00000171608 ENSG00000188807 ENSG00000171621 ENSG00000054523 ENSG00000142657 ENSG00000197241 ENSG00000160049 ENSG00000171603 ENSG00000142655 ENSG00000162444 ENSG00000251503 ENSG00000009724 ENSG00000116670 ENSG00000120942 ENSG00000204624 ENSG00000132879 ENSG00000120948 ENSG00000116663
AB0000180_NDAR_INV1535421B AB0000180_NDAR_INV1535421B 0 0 0.00014224745799516 5.43456273660877e-05 0 0 -6.4686943508942e-05 9.87379183439542e-05 3.31720924017231e-05 0 0 0 0 0 8.65532037538861e-06 0 0 0 0 0 8.41262788345868e-06 -3.60414014641549e-05 0 7.52442720779446e-05 0 0 5.90606048735856e-06 0 0 6.19448384434861e-06 -1.7491341641335e-05 0 -6.54636783844119e-05 -3.7714164738795e-05 4.55809524492243e-05 3.38656031644218e-08 0 -8.5194913116597e-06 0 -0.000341136479490647 -2.10745765503822e-05 3.89705976089419e-06 -1.19791196102415e-05 7.78174216060914e-05 -0.000413074088819388 5.61894836134116e-06 -0.000458629814986532 -0.000115866399892781 2.73106241694805e-05 -0.000188363971900933 0.000131462128549618 2.19240502070724e-05 -1.6004599925028e-06 0 0 -7.67055016732536e-05 0 -7.26502159043322e-05 0 0 0 0 0 0 0 0 6.86591590201694e-05 0 0.000113222340000493 0 0 0 0 -7.00239430294803e-05 6.70888249868823e-05 -0.000113477911914936 -0.000175659840985824 -0.00013458551558248 -0.000120434208165877 0 1.12149206874712e-05 0 -0.00108363251086902 0.000448587780780442 -5.06609833634325e-05 0 1.86029665872784e-06 2.94821315222158e-05 -3.59838243573431e-05 -0.00100039969441366 0 0 0 2.425724135939e-05 -0.000226951914653944 0.000528918190306945 2.97948642694326e-05 0
AB0000181_NDAR_INVVAMKAM75 AB0000181_NDAR_INVVAMKAM75 0 0 0 0 -0.000499978842393925 0 -0.000138278934714048 0 3.5944126936093e-08 -3.49899244741547e-05 -0.000112729487619317 0 2.8635736386556e-05 0 0 2.88923265929162e-08 0 0 0 0 -5.78075968515628e-05 -9.52537023254386e-06 6.19466951945338e-05 0.000113063904559161 -1.27618347647671e-06 0 8.17267730112463e-05 5.46057167775204e-05 0 -5.86892096737984e-05 2.54167172842811e-05 0 -7.22451720088588e-05 7.37022849124612e-06 0 0 0 3.10748814132297e-06 -3.40718168082809e-05 -0.000170568239745324 0 -5.90178793965414e-05 -2.3958239220483e-05 0.000155634843212183 0 1.23509523965132e-05 -0.000229314907493266 0 2.88760453738123e-05 1.10972528445951e-05 0.000230295790155897 0 -2.33382175982144e-06 0 0 -3.86570455215553e-05 -1.44346631283484e-05 -7.26502159043322e-05 0 0 -4.99167698439641e-05 -3.9853072350015e-05 0 0 0 7.32514408021073e-06 3.9830232922893e-06 0 0.000113222340000493 0 0 0 0 -3.01353498902136e-06 0 0 -1.98355064400565e-05 -6.72927577912402e-05 0.000284870146406679 0 0 0 0.000201994587458692 0.000257001002008898 -1.98997450908877e-05 0 1.86029665872784e-06 0 -2.45332607645206e-05 0 0 0 9.44887874033178e-06 4.851448271878e-05 -0.000453903829307888 0 0.000130035031811201 0
AB0000182_NDAR_INVZ9T3MCZC AB0000182_NDAR_INVZ9T3MCZC 0 -6.94896673737476e-06 0 0 -2.64741122977336e-05 0.000363078421255103 -0.000282837685905872 0 0 -4.47534638898348e-05 0 -4.19960784614382e-05 6.85060495774182e-05 1.36249200763912e-05 -0.000291515844359806 0 0 0 0 1.54191635378582e-05 6.44470168004976e-05 2.50334703193969e-05 0 9.03810476228972e-05 -1.67438172781218e-05 0 0.000150499566214036 3.41635332673871e-05 -3.35880933253638e-05 -0.000198549972802338 5.82031155205704e-05 0 1.90822283239359e-06 2.19827508714036e-05 5.19976498072672e-05 0 -4.43932949683171e-05 0 -3.40718168082809e-05 -0.000305754773310854 0 -5.69891940004855e-05 0 0 -0.000379828602388402 5.64978870298318e-05 -0.000229314907493266 -6.43807621484947e-05 -1.24194930031684e-05 2.83894179555917e-05 6.52569338866792e-05 1.2405159952981e-05 -9.41178459514003e-07 -2.53391212418726e-05 0 3.80484561516983e-05 -1.44346631283484e-05 0 0 0 -0.00211827616496578 -8.1941593378732e-06 0 0 0 7.32514408021073e-06 1.01717876093267e-05 0 0.000113222340000493 0 0 0 -1.73958943295125e-05 4.46471147189441e-07 -7.76700391577604e-06 0.000120759471450882 2.01203278247091e-05 0 3.78923217384618e-06 0 0 0 0.000751290366597614 0 -5.05336148083807e-05 3.5878727580536e-06 0 0 0 0 0 0 -0.000113702390791494 -3.91554085924644e-05 -0.000224175926080927 -7.99212612397027e-05 0.000200480335083536 -3.39401651746418e-05
AB0000190_NDAR_INV64GAJKPV AB0000190_NDAR_INV64GAJKPV 0 0 0 0 0 0 -0.000282837685905872 0 3.5944126936093e-08 0 0 0 2.8635736386556e-05 8.48571006994174e-06 8.65532037538861e-06 0 0 0 0 0 8.19985859515307e-05 -4.76268511627193e-06 3.09733475972669e-05 1.89098162406082e-05 -6.38091738238355e-07 4.08339061848001e-05 -0.000255115692220646 6.28319030424611e-05 0 8.6227024221114e-06 1.44223186186698e-05 -0.000988127061850161 -0.000152478099267572 2.98083081654069e-05 0.00014206405998156 1.69328015822109e-08 0 -2.66223936368848e-06 -3.40718168082809e-05 -1.76908530898966e-05 -1.05372882751911e-05 -8.75151712331552e-05 -7.08406340667439e-05 7.79172797937034e-05 -0.000351414803153667 -7.68156752035328e-05 -0.000373247365368958 -3.33976229218104e-05 1.64565523706439e-05 3.45843302219932e-05 0.000310348261005692 0 -3.26648128282679e-05 -0.00124463186110357 0 -0.00181818480867814 0 7.37302006579119e-06 0 0 -0.00206835939512182 7.9937229878664e-05 0 2.19235068662164e-06 -6.61949204682776e-05 0 0.000148703285252707 0 0.000113222340000493 -0.000127609800036077 0.00023979981463381 0 -2.35620022574012e-06 4.46471147189441e-07 0 -0.000413548590197771 -0.000226651514432212 0 0.000220684910558845 0 0 0 -0.000565624698582379 2.60901338668893e-05 -5.69113347193801e-07 0 -5.34090647499226e-05 0 0 -0.000705708224629981 0 2.73905956571394e-06 -7.49703344793894e-05 0 -0.000153499222836159 0.000410274521394892 0.000100240167541768 -3.39401651746418e-05
AB0000219_NDAR_INVV2J19CN2 AB0000219_NDAR_INVV2J19CN2 0 0 1.1642670496224e-05 0 -0.000499978842393925 0 -0.000243143117735868 9.87379183439542e-05 3.90527396661743e-05 -6.1100636669609e-05 -0.000112729487619317 0 2.8635736386556e-05 0 -0.000293396544022702 0 0 0 0 1.54191635378582e-05 4.90487641671662e-05 0 0 0 0 0 -0.00015805977489641 2.04421835101333e-05 0 2.8372062993208e-05 2.92443628964328e-05 -0.000988127061850161 -0.000161408720859693 7.37022849124612e-06 7.8670773891933e-05 0.000110941526406328 -4.43932949683171e-05 -1.41782733115134e-06 -3.40718168082809e-05 -0.000170568239745324 0 -6.74610308778746e-05 -1.19791196102415e-05 7.78174216060914e-05 -0.000339104651684819 -1.724818556778e-05 -0.000372637543514431 9.76077675941365e-05 -1.42325960148865e-05 -0.000202438436749621 0.000131462128549618 2.19240502070724e-05 0 0 0 0 0 0 -3.02093128078596e-05 0 -0.00206835939512182 -3.9853072350015e-05 0 0 0 7.32514408021073e-06 8.62328905495746e-05 0 0.000113222340000493 -0.000127609800036077 0.00023979981463381 0 -6.66899590074343e-05 -4.80152327178403e-06 0.00015410176785731 -2.25071560134238e-05 -2.82540886887223e-05 0 6.41852358478339e-05 7.92016138091326e-06 0 6.66783241915826e-05 0.00041034642390953 0 -1.98997450908877e-05 0 0 0 -1.22666303822603e-05 0 0 0 8.00660536910143e-05 1.4249671732535e-05 -0.000453903829307888 0.00098039156526919 0.000130035031811201 0
AB0000232_NDAR_INV7A80G68A AB0000232_NDAR_INV7A80G68A 0 0 0.000153890128491384 5.43456273660877e-05 -2.64741122977336e-05 0.000363078421255103 -0.000282837685905872 0 3.5944126936093e-08 0 0 0 2.8635736386556e-05 0 0 0 0 0 0 0 4.13624496678233e-05 -4.76268511627193e-06 3.09733475972669e-05 9.41540883185528e-05 -6.38091738238355e-07 -3.80354381811171e-05 -0.000315277942687734 5.46057167775204e-05 0 1.88192501132603e-05 5.82031155205704e-05 0 -0.000104353875350076 3.58099730476332e-06 -4.89556032353732e-06 0.00011095845920791 -4.43932949683171e-05 -2.74146562496483e-06 -3.40718168082809e-05 -1.76908530898966e-05 1.77005894973528e-07 -5.26980568339896e-05 2.7129318739846e-06 7.78174216060914e-05 -0.000334272964488568 5.61894836134116e-06 -0.000889207544904554 -4.05151199376113e-05 -5.19162722776799e-06 3.45843302219932e-05 0.000211514599399414 1.2405159952981e-05 -1.6004599925028e-06 -2.53391212418726e-05 0 0 0 0.000541642534696578 0 0 -0.00103417969756091 4.0084157528649e-05 0 0 -6.61949204682776e-05 7.32514408021073e-06 8.6850197545097e-05 0.000151116625787284 0 -0.000127609800036077 0.00023979981463381 0 -7.71129262159076e-06 1.00495176907575e-05 0 0 0 -6.72927577912402e-05 0.000216115562404929 7.85500170614222e-05 0 0 0.000473313673668826 0.000118390967822194 0 0 1.86029665872784e-06 0 0 0 0 0 0 -3.91554085924644e-05 -0.000451127840734871 -7.99212612397027e-05 5.95897285388652e-05 0
AB0000238_NDAR_INVRXR3PB36 AB0000238_NDAR_INVRXR3PB36 0 -6.94896673737476e-06 0 0 0 0 -0.000166806047300718 0 3.5944126936093e-08 0 0 -4.19960784614382e-05 0 0 8.65532037538861e-06 0 0 0 0 0 8.41262788345868e-06 2.50334703193969e-05 0 9.03810476228972e-05 0 0 -3.89070464407145e-05 2.04421835101333e-05 -3.35880933253638e-05 -0.000134074226296271 0.000132868841231328 -0.000988127061850161 -0.000148554001225351 4.82100617320472e-05 0 0 -8.87865899366342e-05 -1.11740140038601e-06 0 -0.000305754773310854 0 -5.68979252984393e-05 0 7.78174216060914e-05 -0.00080871742367558 1.10007579471359e-05 0 -9.06789526611022e-05 -3.1308424086637e-06 -0.000202438436749621 0.000171107840915321 -3.5600748210797e-05 4.93686851350687e-05 0 0 3.80484561516983e-05 -1.44346631283484e-05 0 0 0 -0.00211827616496578 9.65566337330444e-05 0 2.19235068662164e-06 -0.000132389840936555 0 5.3887041123031e-05 0 0 0 0 0 -1.50396941037724e-05 2.88298025464025e-05 0.000146334763941534 0.000120759471450882 2.01203278247091e-05 0 3.78923217384618e-06 0 0 6.66783241915826e-05 7.78990854713996e-06 -0.000112519900319815 8.5965071170886e-06 3.5878727580536e-06 3.25155257473134e-05 0 0 -0.000705708224629981 0.000333939189637179 2.73905956571394e-06 -6.55214557390576e-05 -8.46996387929979e-05 -0.000380451137490103 0.000410274521394892 -6.7126806688272e-06 0
AB0000272_NDAR_INV84NCVEYA AB0000272_NDAR_INV84NCVEYA 0 0 1.1642670496224e-05 0 0 0 3.9694568170004e-05 9.87379183439542e-05 3.90527396661743e-05 0 0 0 0 0 8.65532037538861e-06 0 0 0 0 1.54191635378582e-05 4.06361362837075e-05 0 0 7.52442720779446e-05 0 0 -0.00028822732365134 5.46057167775204e-05 -3.35880933253638e-05 -9.4847034100842e-05 5.82031155205704e-05 -0.000988127061850161 -5.21844630172387e-05 5.55802902232933e-05 8.84618945390076e-05 1.69328015822109e-08 -4.43932949683171e-05 3.10748814132297e-06 0 -1.76908530898966e-05 0 8.18819692739009e-06 -1.35906943998847e-05 9.985818761195e-08 -7.53916778505085e-05 1.79699007578544e-05 0 -9.53596342784814e-05 0 -0.000192613800262922 0.000131462128549618 2.19240502070724e-05 1.09882246361658e-05 -0.000634985491172722 0 -0.000985797906012324 0 -6.80199902568869e-05 0 0 0 0 0 0 0 -5.53081382751273e-05 1.01717876093267e-05 0 0 0 0 0 -6.90461592331744e-05 1.00495176907575e-05 -7.76700391577604e-06 -0.000337803430773737 -0.000243203857544891 -6.72927577912402e-05 3.78923217384618e-06 0 0 1.49466332735259e-05 -0.00057559636903369 0.000540092137884685 -1.13032379737991e-05 3.5878727580536e-06 -1.71729456851535e-05 0 -2.45332607645206e-05 -0.000705708224629981 0.000289870786614835 2.73905956571394e-06 4.7366257941312e-05 -1.70448867354635e-05 -0.000153499222836159 -7.99212612397027e-05 0.000123322351142373 -3.39401651746418e-05
AB0000285_NDAR_INV1J2LV4NY AB0000285_NDAR_INV1J2LV4NY 0 0 2.3285340992448e-05 0 0 0 0.000144558751191824 0 7.1888253872186e-08 2.61107121954543e-05 0 0 0 0 8.65532037538861e-06 0 0 0 0 0 -3.54493431030042e-05 0 0 0 0 0 5.38441021217229e-05 0.000109211433555041 -3.35880933253638e-05 -1.27265306660127e-05 2.54167172842811e-05 0 -1.02448865563744e-05 5.55802902232933e-05 -3.79417053870474e-05 0 0 -5.77992612636904e-06 0 -0.000170568239745324 0 1.23190230626683e-05 -1.98555572242413e-06 7.78174216060914e-05 -0.000334272964488568 0 -0.000458629814986532 -4.12142675602382e-05 -1.24194930031684e-05 1.72921651109966e-05 0.000131462128549618 0 0 0 0 0 0 0 -3.02093128078596e-05 0 -0.00103417969756091 -2.25071018814913e-05 0 2.19235068662164e-06 -0.000132389840936555 0 -5.1553775119426e-05 0 0 0 0 5.98589860259894e-05 1.30800051535071e-06 -3.01353498902136e-06 0.000103552778195093 -0.000413548590197771 -0.000226651514432212 0 0 4.12550488759394e-05 0 0 -0.000367244532582852 2.60901338668893e-05 -5.69113347193801e-07 0 -2.08935390026092e-05 0 -1.22666303822603e-05 -0.000705708224629981 0.000333939189637179 2.73905956571394e-06 -6.55214557390576e-05 -2.12869888411435e-05 -0.00038322712606312 3.87224076723503e-05 0.000123322351142373 0
AB0000289_NDAR_INVG19M2F39 AB0000289_NDAR_INVG19M2F39 0 0 -1.28018381114045e-05 0 -0.000741712374365138 0.000363078421255103 -0.000127111479130714 9.87379183439542e-05 3.90886837931104e-05 3.04180270800891e-06 -0.000112729487619317 0.00010504617828826 0 8.48571006994174e-06 -5.28326198022111e-05 3.06885632101476e-05 0.00013707058970338 -5.4429066587621e-05 0 0.000262834613728485 8.19985859515307e-05 -4.76268511627193e-06 3.09733475972669e-05 1.89098162406082e-05 -6.38091738238355e-07 4.08339061848001e-05 -0.000116497771237965 7.50479002876537e-05 -3.35880933253638e-05 -0.000181306173806738 5.49466904530091e-05 0 -0.000248084229347189 2.24380796741608e-05 8.35663342154703e-05 0 -8.87865899366342e-05 -1.73394085540847e-05 0 -5.57361607140991e-05 0 -0.000118109214136249 -2.59437949429071e-05 7.78174216060914e-05 4.55556378998341e-05 0 -0.000602562272862224 -3.40144669852162e-05 0 1.72921651109966e-05 0.000131462128549618 0 -4.87546021183824e-06 -0.000609646369930849 0 -0.00090909240433907 0 0 0 0 -0.00108409646740487 0 0 0 0 -6.26332823553381e-05 8.6850197545097e-05 0 0.000113222340000493 -0.000127609800036077 0.00023979981463381 0 -5.26984646140513e-05 -3.92524036611022e-05 -6.4251782152295e-05 0 -1.98355064400565e-05 -6.72927577912402e-05 0 3.72949681854828e-05 0 6.66783241915826e-05 -0.000350915613139395 0 0 0 3.25155257473134e-05 0 -1.22666303822603e-05 0 0.000289870786614835 0 -0.000131042911478115 -6.04423974336079e-05 -0.000451127840734871 0.000371552113722542 -6.7126806688272e-06 0
AB0000290_NDAR_INVMUJR2Y8Y AB0000290_NDAR_INVMUJR2Y8Y 0 -1.38979334747495e-05 0.00014224745799516 5.43456273660877e-05 -2.64741122977336e-05 0.000363078421255103 -2.2247296108894e-05 0 0 3.7339802505369e-06 0 -8.39921569228764e-05 1.99351565954311e-05 6.81246003819559e-06 -0.000430499145827217 2.88923265929162e-08 0 0 -1.92042641930314e-05 1.54191635378582e-05 -2.63104018354297e-05 4.53042555225219e-05 3.09733475972669e-05 0.000124427639408458 -6.38091738238355e-07 0 0.000276209974225478 0 -3.35880933253638e-05 6.84099828234382e-05 2.89587526241376e-05 0 1.91314093164489e-05 4.82100617320472e-05 6.53342118496001e-05 0.00011095845920791 0 -8.5194913116597e-06 0 -0.000152877386655427 0 -5.48870532612632e-05 -2.3958239220483e-05 7.78174216060914e-05 -0.000334272964488568 0 -0.000458629814986532 6.98008332389954e-05 -1.56542120433185e-06 2.83894179555917e-05 0.000211514599399414 0 6.57884051462904e-05 -7.27325724680372e-05 0 -3.86570455215553e-05 -1.44346631283484e-05 -7.26502159043322e-05 0 -9.90868494795106e-05 -0.00103417969756091 -8.1941593378732e-06 1.06312838758466e-05 0 -6.61949204682776e-05 1.46502881604215e-05 -6.1730699552239e-07 0 0 0 0 0 -6.66899590074343e-05 -7.30374780185017e-05 0.000146334763941534 -0.000315296274760313 -0.000214949768856169 0 3.78923217384618e-06 0 0 8.16249574651085e-05 0.000812786439754251 -0.000206104721269163 7.80727929605868e-05 3.5878727580536e-06 -5.34090647499226e-05 0 -1.22666303822603e-05 0 0 0 7.06171749506825e-05 1.4249671732535e-05 -0.000453903829307888 0 2.97948642694326e-05 -3.39401651746418e-05
AB0000300_NDAR_INVRVDEH2YJ AB0000300_NDAR_INVRVDEH2YJ -9.15921916101094e-06 2.64175201671573e-06 1.1642670496224e-05 0 0 0 -0.000104381511678946 0 -5.77281488364294e-06 0 0 0 0 8.48571006994174e-06 0 0 0 0 -1.92042641930314e-05 1.54191635378582e-05 8.41262788345868e-06 -3.60414014641549e-05 0 7.52442720779446e-05 0 8.45114700661903e-05 6.6468608167029e-05 4.72380568450846e-05 -3.35880933253638e-05 -0.000104951088879172 1.17530212550978e-05 0 -7.56937816887678e-05 1.47404569824922e-05 0.000105131414189705 1.69328015822109e-08 -4.43932949683171e-05 -8.68492319189107e-06 0 -0.00018825909283522 -1.05372882751911e-05 6.15951153133414e-06 -1.98555572242413e-06 9.985818761195e-08 -0.00037641915590809 3.03208531543676e-05 -6.13737781848759e-05 -0.000146849539119466 -2.32735648020051e-05 0 0.000146257665512734 0 -4.42422621256713e-05 -2.53391212418726e-05 6.2307639960719e-05 -7.67055016732536e-05 0 -7.26502159043322e-05 0 0 -0.00103417969756091 1.73459704685237e-05 0 0 -0.000180004015987616 7.32514408021073e-06 0 0 0 0 0 0 -6.90461592331744e-05 -1.55489170119689e-05 0.000103552778195093 -0.000354628701519916 -0.000218815461749344 -0.00013458551558248 6.41852358478339e-05 0 0 0 0.000568700731499439 0.000508416505981894 0.000165552201044506 0 -4.96884714324669e-05 1.85090819329002e-05 -3.59838243573431e-05 0 0 0 0 2.425724135939e-05 -0.000224175926080927 -7.99212612397027e-05 5.04218211630977e-05 -0.00025663327272694
AB0000301_NDAR_INV1YFEDW44 AB0000301_NDAR_INV1YFEDW44 0 -6.94896673737476e-06 0.000296137586486544 0.000108691254732175 -5.29482245954672e-05 0.000726156842510206 -0.000370254596866582 0.000197475836687908 7.80335910784764e-05 4.17657074327005e-05 0 -2.82309704587843e-05 4.85708929819871e-05 6.81246003819559e-06 -0.000128447281429126 0 0 0 0 1.54191635378582e-05 7.35859580680721e-05 2.0270785203125e-05 3.09733475972669e-05 3.40465917855608e-05 -6.38091738238355e-07 0 0.000157222965047323 3.41635332673871e-05 -3.35880933253638e-05 0.000108637957992939 2.89587526241376e-05 -0.000988127061850161 -0.000132292011114879 -1.14868538781514e-05 8.35663342154703e-05 0.00011095845920791 0 -1.11740140038601e-06 -3.40718168082809e-05 -0.00018825909283522 0 -6.76947972522586e-05 -2.3958239220483e-05 0.000155534985024571 2.8413799234735e-05 -1.724818556778e-05 -0.000458629814986532 -4.79421011848657e-05 -1.08540717988366e-05 1.72921651109966e-05 0.000131462128549618 0 1.2310811064722e-05 -0.00129202531232974 0 -0.00189489031035139 0 -7.26502159043322e-05 0 -9.90868494795106e-05 -0.00211827616496578 -7.970614470003e-05 1.06312838758466e-05 0 0 0 7.26421823124587e-05 0 0.000226444680000986 0 0 0 0 2.05682731384077e-05 0 3.64127326644312e-05 -2.04180360058547e-05 -0.00013458551558248 -0.000184619444013711 0 0 0 0.000442465874254339 -8.0798077619526e-05 0.000261948196244923 0 0 0 1.33335870204266e-06 -0.000189958856972707 0 0 -5.25340945811433e-05 -1.0007569626855e-05 -0.000226951914653944 7.74448153447006e-05 2.97948642694326e-05 -0.000324513603076224
AB0000305_NDAR_INVBJ8CZ3CJ AB0000305_NDAR_INVBJ8CZ3CJ -9.15921916101094e-06 2.64175201671573e-06 0.00014224745799516 5.43456273660877e-05 -2.64741122977336e-05 0.000363078421255103 3.9694568170004e-05 9.87379183439542e-05 3.90167955392382e-05 6.41424393776179e-05 0 1.37651080026539e-05 0 0 0 0 0 0 0 1.87787711110489e-05 6.73266467023151e-05 -9.52537023254386e-06 6.19466951945338e-05 3.78196324812164e-05 -1.27618347647671e-06 4.36775638813902e-05 3.53075973377471e-05 3.41635332673871e-05 -3.35880933253638e-05 -4.18684916127495e-06 -1.45364340054678e-05 -0.00124344160618412 -0.000303778816637065 7.37022849124612e-06 0.0001568780826792 1.69328015822109e-08 0 -2.25740658681277e-06 0 -0.000170568239745324 -1.05372882751911e-05 -5.68979252984393e-05 0 7.78174216060914e-05 2.8413799234735e-05 1.10007579471359e-05 0 -7.72716194560051e-05 0 1.72921651109966e-05 0.000126853097217717 -5.75247984178694e-05 2.32990357008878e-05 -0.000609646369930849 0 -0.00090909240433907 0 4.63022564744528e-06 -3.02093128078596e-05 0 -0.00113401323724884 0 0 0 0 0 3.9830232922893e-06 0 0.000113222340000493 0 0 0 -5.4006465129402e-05 -1.90089231481797e-05 0 -2.25071560134238e-05 -2.82540886887223e-05 -6.72927577912402e-05 0.000220684910558845 3.96008069045663e-06 0 0 -0.000559267449590233 -0.000662668944692863 0 0 0 0 -2.37171939750828e-05 0 0 1.20810398654331e-05 5.09571921162486e-06 -4.91629782193194e-05 -0.000226951914653944 0.000490195782634595 -3.42551231083066e-05 0
AB0000316_NDAR_INVRXEE3K3Y AB0000316_NDAR_INVRXEE3K3Y 0 -6.94896673737476e-06 0.000153890128491384 5.43456273660877e-05 -0.000526452954691659 0.000363078421255103 3.9694568170004e-05 9.87379183439542e-05 3.31720924017231e-05 -6.1100636669609e-05 -0.000112729487619317 -4.19960784614382e-05 0 8.48571006994174e-06 8.65532037538861e-06 0 0 0 0 0 5.81877054347406e-05 2.0270785203125e-05 3.09733475972669e-05 0.000109290863863505 -6.38091738238355e-07 8.45114700661903e-05 0.000289758547894106 0 0 -0.000148524468626245 5.49466904530091e-05 0 -2.00578206919447e-05 -2.62273108606436e-05 3.44179884328299e-05 1.69328015822109e-08 -8.87865899366342e-05 3.34041704682132e-06 0 -0.000152877386655427 -1.05372882751911e-05 8.18819692739009e-06 -1.19791196102415e-05 0 -0.000343238733623433 0 0 -2.06071337801191e-05 -1.24194930031684e-05 1.72921651109966e-05 8.00524708497956e-05 0 7.96996762035152e-05 -0.000660324612414594 0 -0.00106250340768558 0 -0.000145300431808664 0 -2.52190680121719e-07 -0.00206835939512182 0 0 0 0 7.32514408021073e-06 0.000103210749471461 0 0 -0.000127609800036077 0.00023979981463381 0 1.30800051535071e-06 -1.7220934865417e-05 -3.64639532082107e-05 -0.000549533658126131 -0.000430565444106758 0 0 3.72949681854828e-05 4.44949908428799e-07 0 0.000185665668015235 0.000257001002008898 0 0 -5.15487680911948e-05 1.09730495893156e-05 -1.22666303822603e-05 0 0 0 -5.25340945811433e-05 -2.49057368599294e-05 -0.000453903829307888 0.000490195782634595 0 0
AB0000334_NDAR_INV7L9EAFEX AB0000334_NDAR_INV7L9EAFEX -9.15921916101094e-06 2.64175201671573e-06 1.1642670496224e-05 0 0 0 -6.4686943508942e-05 9.87379183439542e-05 3.90527396661743e-05 0 0 0 0 0 -0.000302051864398091 0 0 0 0 0 7.35859580680721e-05 -4.08040865804268e-05 3.09733475972669e-05 9.41540883185528e-05 -6.38091738238355e-07 0 5.39064049121245e-05 2.67958733349513e-05 0 -0.000106880281379746 1.17530212550978e-05 0 -9.39843516412823e-05 -1.88570823693975e-05 -3.01968410388833e-05 0 -4.43932949683171e-05 6.68348886797643e-07 0 -1.76908530898966e-05 -1.05372882751911e-05 3.97051510406048e-06 -1.59502310550898e-05 4.09101296918929e-06 -0.000421974793807924 1.23509523965132e-05 -0.000520003593171408 0.000126836917699457 1.64565523706439e-05 1.10972528445951e-05 8.00524708497956e-05 2.64578726158157e-05 2.4621622129444e-05 -0.000609646369930849 6.2307639960719e-05 -0.00090909240433907 0 0 0 -2.52190680121719e-07 -0.00103417969756091 -7.89795780858867e-05 0 2.19235068662164e-06 -0.000180004015987616 0 1.01717876093267e-05 0 0.000113222340000493 0 0 0 -2.35620022574012e-06 0 0 3.64127326644312e-05 -5.82529565798201e-07 -6.72927577912402e-05 0 0 0 0 0.000259876239156164 0.000257001002008898 0.000282773741652652 0 3.43758224060412e-05 0 -2.45332607645206e-05 0 0.000289870786614835 0 7.06171749506825e-05 -7.0373171086085e-06 -0.000453903829307888 3.87224076723503e-05 -6.7126806688272e-06 -0.00025663327272694
AB0000339_NDAR_INV1BTYWJDX AB0000339_NDAR_INV1BTYWJDX -9.15921916101094e-06 -4.30721472065903e-06 0.00014224745799516 5.43456273660877e-05 -2.64741122977336e-05 0.000363078421255103 0 0 3.5944126936093e-08 0 0 -4.19960784614382e-05 0 0 0 0 0 0 0 0 6.44470168004976e-05 2.50334703193969e-05 0 1.51367755449526e-05 0 -2.39544501923864e-05 0.000121575942224393 5.46057167775204e-05 0 2.60804335621957e-05 4.36666815151026e-05 -0.000988127061850161 -0.000272264545740258 -2.62273108606436e-05 0.00014069221661224 8.42426230041436e-05 -4.43932949683171e-05 1.48983688598852e-05 0 -0.000152877386655427 1.77005894973528e-07 6.1116573817217e-06 1.46920514842261e-05 8.19084345752807e-05 -4.21461914195221e-05 0 -0.000458629814986532 -3.40144669852162e-05 2.88760453738123e-05 3.45843302219932e-05 0.000164090595492958 3.88630325687967e-05 -2.03540017635459e-05 -0.000682378942398886 0 -0.000985797906012324 0 -6.80199902568869e-05 0 -9.90868494795106e-05 -0.00206835939512182 0 1.06312838758466e-05 0 0 0 6.64534179954213e-05 0 0 0 0 0 -6.90461592331744e-05 -4.57259447863344e-05 -0.000218353550009605 -2.25071560134238e-05 -2.82540886887223e-05 -6.72927577912402e-05 -0.000184619444013711 0 0 1.49466332735259e-05 0.00131199047574284 0.000118390967822194 0 0 1.86029665872784e-06 0 -1.22666303822603e-05 0 0 0 -4.35315952870692e-06 -2.49057368599294e-05 -0.000226951914653944 0.000490195782634595 0 0
